SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,22446.722062931483,2023-03-05 10:28:34.401233
ETH,Ethereum,1574.0374713031242,2023-03-05 10:28:34.401233
USDT,Tether,1.001687836632235,2023-03-05 10:28:34.401233
BNB,BNB,291.56743873032383,2023-03-05 10:28:34.401233
USDC,USD Coin,1.0015105021231554,2023-03-05 10:28:34.401233
XRP,XRP,0.3731235822070394,2023-03-05 10:28:34.401233
ADA,Cardano,0.3395716871536738,2023-03-05 10:28:34.401233
DOGE,Dogecoin,0.075751897430508,2023-03-05 10:28:34.401233
MATIC,Polygon,1.1449044039222736,2023-03-05 10:28:34.401233
BUSD,Binance USD,1.0017212442586496,2023-03-05 10:28:34.401233
SOL,Solana,21.306335344920804,2023-03-05 10:28:34.401233
DOT,Polkadot,6.0084942439370685,2023-03-05 10:28:34.401233
LTC,Litecoin,90.9171737958471,2023-03-05 10:28:34.401233
TRX,TRON,0.0675005381325022,2023-03-05 10:28:34.401233
SHIB,Shiba Inu,1.12306487863e-05,2023-03-05 10:28:34.401233
AVAX,Avalanche,16.340707424350995,2023-03-05 10:28:34.401233
DAI,Multi Collateral DAI,1.0010411930110328,2023-03-05 10:28:34.401233
UNI,Uniswap,6.2980346177195585,2023-03-05 10:28:34.401233
LINK,Chainlink,6.957146020771808,2023-03-05 10:28:34.401233
WBTC,Wrapped Bitcoin,22447.42449753712,2023-03-05 10:28:34.401233
LEO,UNUS SED LEO,3.380603209238642,2023-03-05 10:28:34.401233
ATOM,Cosmos,12.142635265666335,2023-03-05 10:28:34.401233
ETC,Ethereum Classic,20.12821806024855,2023-03-05 10:28:34.401233
XMR,Monero,148.5517751074711,2023-03-05 10:28:34.401233
FIL,Filecoin,6.194312501658168,2023-03-05 10:28:34.401233
BCH,Bitcoin Cash,125.46069308357824,2023-03-05 10:28:34.401233
LDO,Lido DAO,2.681700871472616,2023-03-05 10:28:34.401233
XLM,Stellar,0.0839584205314571,2023-03-05 10:28:34.401233
CRO,Crypto.com Coin,0.0733837605224684,2023-03-05 10:28:34.401233
VET,VeChain,0.0248494505618689,2023-03-05 10:28:34.401233
NEAR,NEAR Protocol,2.079154563219362,2023-03-05 10:28:34.401233
ALGO,Algorand,0.2291546805183225,2023-03-05 10:28:34.401233
ICP,Internet Computer,5.469987472075313,2023-03-05 10:28:34.401233
QNT,Quant,129.52791492701732,2023-03-05 10:28:34.401233
EOS,EOS,1.2218616238530193,2023-03-05 10:28:34.401233
GRT,The Graph,0.1446794782741983,2023-03-05 10:28:34.401233
BTCB,Bitcoin BEP2,22411.923052602935,2023-03-05 10:28:34.401233
TUSD,TrueUSD,1.0016125183714932,2023-03-05 10:28:34.401233
FTM,Fantom,0.408190750921833,2023-03-05 10:28:34.401233
FLOW,Flow,1.0576538478837756,2023-03-05 10:28:34.401233
AAVE,Aave,77.08946277202702,2023-03-05 10:28:34.401233
MANA,Decentraland,0.5817051589354856,2023-03-05 10:28:34.401233
XTZ,Tezos,1.1405662467617153,2023-03-05 10:28:34.401233
EGLD,MultiversX,43.485229038721926,2023-03-05 10:28:34.401233
THETA,THETA,1.0282779860684783,2023-03-05 10:28:34.401233
AXS,Axie Infinity,8.87884548736705,2023-03-05 10:28:34.401233
STX,Stacks,0.7291447162918377,2023-03-05 10:28:34.401233
HBAR,Hedera Hashgraph,0.0653103004961486,2023-03-05 10:28:34.401233
SAND,The Sandbox,0.6230033489381978,2023-03-05 10:28:34.401233
MKR,Maker,907.3719793665676,2023-03-05 10:28:34.401233
NEO,Neo,12.3094878333535,2023-03-05 10:28:34.401233
KCS,KuCoin Token,8.681199177335987,2023-03-05 10:28:34.401233
CHZ,Chiliz,0.1237139823996092,2023-03-05 10:28:34.401233
HT,Huobi Token,5.003720827009696,2023-03-05 10:28:34.401233
RPL,Rocket Pool,40.22911674832313,2023-03-05 10:28:34.401233
ZEC,Zcash,46.57579684666953,2023-03-05 10:28:34.401233
DASH,Dash,67.36245748673097,2023-03-05 10:28:34.401233
BSV,Bitcoin SV,38.76104981400805,2023-03-05 10:28:34.401233
SNX,Synthetix,3.1648319576420154,2023-03-05 10:28:34.401233
FXS,Frax Share,9.834655068883183,2023-03-05 10:28:34.401233
KLAY,Klaytn,0.2354950191820131,2023-03-05 10:28:34.401233
MINA,Mina,0.8325402228312739,2023-03-05 10:28:34.401233
CAKE,PancakeSwap,3.8136742812479065,2023-03-05 10:28:34.401233
CRV,Curve DAO Token,0.9237854664257936,2023-03-05 10:28:34.401233
XEC,eCash,3.15287436316e-05,2023-03-05 10:28:34.401233
MIOTA,IOTA,0.2185680129868094,2023-03-05 10:28:34.401233
AGIX,SingularityNET,0.4759604655376204,2023-03-05 10:28:34.401233
TWT,Trust Wallet Token,1.3730537022002318,2023-03-05 10:28:34.401233
GT,GateToken,4.951036394167247,2023-03-05 10:28:34.401233
RUNE,THORChain,1.49190994378723,2023-03-05 10:28:34.401233
CFX,Conflux,0.1923145684470581,2023-03-05 10:28:34.401233
CSPR,Casper,0.0419137010392903,2023-03-05 10:28:34.401233
CVX,Convex Finance,5.931540109497174,2023-03-05 10:28:34.401233
ZIL,Zilliqa,0.027815436090829,2023-03-05 10:28:34.401233
LRC,Loopring,0.330479603132373,2023-03-05 10:28:34.401233
1INCH,1inch Network,0.5208219714269439,2023-03-05 10:28:34.401233
ENJ,Enjin Coin,0.4304974552450872,2023-03-05 10:28:34.401233
FTT,FTX Token,1.2669994191362384,2023-03-05 10:28:34.401233
BAT,Basic Attention Token,0.2611115662296013,2023-03-05 10:28:34.401233
DYDX,dYdX,2.4532247845660407,2023-03-05 10:28:34.401233
YFI,yearn.finance,10305.754088682708,2023-03-05 10:28:34.401233
XEM,NEM,0.0415725132540645,2023-03-05 10:28:34.401233
NEXO,Nexo,0.6452470828575819,2023-03-05 10:28:34.401233
CDT,Blox,0.3594048342283551,2023-03-05 10:28:34.401233
XDC,XinFin Network,0.0288115841392652,2023-03-05 10:28:34.401233
FET,Fetch.ai,0.4321512925579384,2023-03-05 10:28:34.401233
KAVA,Kava,0.80286144422278,2023-03-05 10:28:34.401233
CELO,Celo,0.7033861301770385,2023-03-05 10:28:34.401233
COMP,Compound,46.94442688480783,2023-03-05 10:28:34.401233
ROSE,Oasis Network,0.0587376985361941,2023-03-05 10:28:34.401233
HNT,Helium,2.425627402278732,2023-03-05 10:28:34.401233
ANKR,Ankr,0.0337843601620678,2023-03-05 10:28:34.401233
RVN,Ravencoin,0.0265568817687106,2023-03-05 10:28:34.401233
DCR,Decred,21.706078746700207,2023-03-05 10:28:34.401233
HOT,Holo,0.001835314982857,2023-03-05 10:28:34.401233
TFUEL,Theta Fuel,0.0522716055070612,2023-03-05 10:28:34.401233
QTUM,Qtum,3.0131898383618503,2023-03-05 10:28:34.401233
RNDR,Render Token,1.2381190814568068,2023-03-05 10:28:34.401233
BAL,Balancer,6.366841617762566,2023-03-05 10:28:34.401233
WOO,WOO Network,0.1851708879431194,2023-03-05 10:28:34.401233
