SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27011.10508321333,2023-09-21 01:21:04.785389
ETH,Ethereum,1619.1409840502304,2023-09-21 01:21:04.785389
USDT,Tether,1.0000024353500627,2023-09-21 01:21:04.785389
BNB,BNB,214.11667098908217,2023-09-21 01:21:04.785389
USDC,USD Coin,0.9999012681236534,2023-09-21 01:21:04.785389
XRP,XRP,0.5157158829179397,2023-09-21 01:21:04.785389
ADA,Cardano,0.251953252153127,2023-09-21 01:21:04.785389
DOGE,Dogecoin,0.0624650228732132,2023-09-21 01:21:04.785389
SOL,Solana,20.06323793690628,2023-09-21 01:21:04.785389
TRX,TRON,0.0845430631972084,2023-09-21 01:21:04.785389
DAI,Multi Collateral DAI,1.0019608808428553,2023-09-21 01:21:04.785389
DOT,Polkadot,4.1470818928330555,2023-09-21 01:21:04.785389
MATIC,Polygon,0.5399741489570371,2023-09-21 01:21:04.785389
LTC,Litecoin,64.65503553540037,2023-09-21 01:21:04.785389
SHIB,Shiba Inu,7.4944667771e-06,2023-09-21 01:21:04.785389
WBTC,Wrapped Bitcoin,26992.653262669544,2023-09-21 01:21:04.785389
BCH,Bitcoin Cash,214.06885175647727,2023-09-21 01:21:04.785389
LINK,Chainlink,6.846529175769912,2023-09-21 01:21:04.785389
LEO,UNUS SED LEO,3.82683476294448,2023-09-21 01:21:04.785389
XLM,Stellar,0.116319220776061,2023-09-21 01:21:04.785389
AVAX,Avalanche,9.02752888254993,2023-09-21 01:21:04.785389
TUSD,TrueUSD,0.9989778466816636,2023-09-21 01:21:04.785389
XMR,Monero,147.8364535770679,2023-09-21 01:21:04.785389
UNI,Uniswap,4.370039344125124,2023-09-21 01:21:04.785389
BUSD,BUSD,0.9999035164947242,2023-09-21 01:21:04.785389
ETC,Ethereum Classic,15.526741258289533,2023-09-21 01:21:04.785389
ATOM,Cosmos,7.4364138032087235,2023-09-21 01:21:04.785389
FIL,Filecoin,3.368188992497773,2023-09-21 01:21:04.785389
BTCB,Bitcoin BEP2,27004.873035010667,2023-09-21 01:21:04.785389
LDO,Lido DAO,1.5731077192943477,2023-09-21 01:21:04.785389
ICP,Internet Computer,2.999330419912784,2023-09-21 01:21:04.785389
MKR,Maker,1337.020184149932,2023-09-21 01:21:04.785389
VET,VeChain,0.0178391235367959,2023-09-21 01:21:04.785389
CRO,Crypto.com Coin,0.05122244934079,2023-09-21 01:21:04.785389
QNT,Quant,89.90825301537241,2023-09-21 01:21:04.785389
NEAR,NEAR Protocol,1.1451697064864728,2023-09-21 01:21:04.785389
AAVE,Aave,65.5654516599477,2023-09-21 01:21:04.785389
GRT,The Graph,0.0926952016767005,2023-09-21 01:21:04.785389
ALGO,Algorand,0.0998843751974535,2023-09-21 01:21:04.785389
HBAR,Hedera Hashgraph,0.0514673428769403,2023-09-21 01:21:04.785389
STX,Stacks,0.4850884325668026,2023-09-21 01:21:04.785389
EGLD,MultiversX,27.89472835996503,2023-09-21 01:21:04.785389
XDC,XinFin Network,0.0534113788473146,2023-09-21 01:21:04.785389
XTZ,Tezos,0.6771721070977799,2023-09-21 01:21:04.785389
EOS,EOS,0.580555249023553,2023-09-21 01:21:04.785389
AXS,Axie Infinity,4.537598446007654,2023-09-21 01:21:04.785389
SAND,The Sandbox,0.3045804892819621,2023-09-21 01:21:04.785389
BSV,Bitcoin SV,31.362411557489583,2023-09-21 01:21:04.785389
RNDR,Render Token,1.6301398488288283,2023-09-21 01:21:04.785389
THETA,THETA,0.5994332900674889,2023-09-21 01:21:04.785389
RUNE,THORChain,1.780141668782586,2023-09-21 01:21:04.785389
MANA,Decentraland,0.3019456737943943,2023-09-21 01:21:04.785389
FTM,Fantom,0.1943029531426855,2023-09-21 01:21:04.785389
INJ,Injective,7.415644362954949,2023-09-21 01:21:04.785389
NEO,Neo,7.6620075918189405,2023-09-21 01:21:04.785389
SNX,Synthetix,2.126700098009898,2023-09-21 01:21:04.785389
KAVA,Kava,0.6375550214808033,2023-09-21 01:21:04.785389
USDP,Pax Dollar,0.999703814561898,2023-09-21 01:21:04.785389
XEC,eCash,2.4592151541e-05,2023-09-21 01:21:04.785389
FLOW,Flow,0.4595974341525183,2023-09-21 01:21:04.785389
CHZ,Chiliz,0.0596111042994724,2023-09-21 01:21:04.785389
KCS,KuCoin Token,4.5217415920191995,2023-09-21 01:21:04.785389
ZEC,Zcash,26.541407998626656,2023-09-21 01:21:04.785389
CFX,Conflux,0.1279769662791751,2023-09-21 01:21:04.785389
MIOTA,IOTA,0.1491349809952181,2023-09-21 01:21:04.785389
HT,Huobi Token,2.458624241714882,2023-09-21 01:21:04.785389
CRV,Curve DAO Token,0.4442551490063291,2023-09-21 01:21:04.785389
FXS,Frax Share,5.294253172223387,2023-09-21 01:21:04.785389
CSPR,Casper,0.0338356549035706,2023-09-21 01:21:04.785389
MINA,Mina,0.3880799691304512,2023-09-21 01:21:04.785389
GT,GateToken,3.8790002183550154,2023-09-21 01:21:04.785389
KLAY,Klaytn,0.1134973439121349,2023-09-21 01:21:04.785389
FTT,FTX Token,1.0261421076444883,2023-09-21 01:21:04.785389
GALA,Gala,0.0140218827318401,2023-09-21 01:21:04.785389
TWT,Trust Wallet Token,0.8011768734216446,2023-09-21 01:21:04.785389
COMP,Compound,40.79955508216661,2023-09-21 01:21:04.785389
DYDX,dYdX,2.0229062325581686,2023-09-21 01:21:04.785389
DASH,Dash,26.849802184396257,2023-09-21 01:21:04.785389
WOO,WOO Network,0.1753663244388217,2023-09-21 01:21:04.785389
NEXO,Nexo,0.5450486865590429,2023-09-21 01:21:04.785389
ROSE,Oasis Network,0.0437596427934724,2023-09-21 01:21:04.785389
AR,Arweave,4.368196111182847,2023-09-21 01:21:04.785389
1INCH,1inch Network,0.2597575527107158,2023-09-21 01:21:04.785389
ZIL,Zilliqa,0.0168695263224485,2023-09-21 01:21:04.785389
GNO,Gnosis,101.64043937364475,2023-09-21 01:21:04.785389
BAT,Basic Attention Token,0.1751342525230727,2023-09-21 01:21:04.785389
CAKE,PancakeSwap,1.1707329913892655,2023-09-21 01:21:04.785389
CELO,Celo,0.4670567226645223,2023-09-21 01:21:04.785389
LRC,Loopring,0.1790560502761696,2023-09-21 01:21:04.785389
ELF,aelf,0.3689835978395829,2023-09-21 01:21:04.785389
QTUM,Qtum,2.2522472938546887,2023-09-21 01:21:04.785389
XEM,NEM,0.025848403691048,2023-09-21 01:21:04.785389
MASK,Mask Network,2.814853490981749,2023-09-21 01:21:04.785389
AGIX,SingularityNET,0.1865404833357593,2023-09-21 01:21:04.785389
ENJ,Enjin Coin,0.2283466767194637,2023-09-21 01:21:04.785389
DCR,Decred,13.583701397415368,2023-09-21 01:21:04.785389
TFUEL,Theta Fuel,0.0333934460516525,2023-09-21 01:21:04.785389
HNT,Helium,1.421541887023417,2023-09-21 01:21:04.785389
JST,JUST,0.0227280339417048,2023-09-21 01:21:04.785389
OCEAN,Ocean Protocol,0.3269522561540363,2023-09-21 01:21:04.785389
