SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43049.27517404785,2023-12-15 01:33:54.285364
ETH,Ethereum,2305.0586016265484,2023-12-15 01:33:54.285364
USDT,Tether,1.000738026299892,2023-12-15 01:33:54.285364
BNB,BNB,251.73924136121408,2023-12-15 01:33:54.285364
SOL,Solana,74.96932515555996,2023-12-15 01:33:54.285364
XRP,XRP,0.63437016425145,2023-12-15 01:33:54.285364
USDC,USDC,1.0006091923647615,2023-12-15 01:33:54.285364
ADA,Cardano,0.6473272065888706,2023-12-15 01:33:54.285364
AVAX,Avalanche,39.01880361466503,2023-12-15 01:33:54.285364
DOGE,Dogecoin,0.0982143388414721,2023-12-15 01:33:54.285364
DOT,Polkadot,7.5443443681018785,2023-12-15 01:33:54.285364
TRX,TRON,0.1061583797297729,2023-12-15 01:33:54.285364
LINK,Chainlink,15.211250958432116,2023-12-15 01:33:54.285364
MATIC,Polygon,0.879556088499648,2023-12-15 01:33:54.285364
WBTC,Wrapped Bitcoin,42977.25062605937,2023-12-15 01:33:54.285364
SHIB,Shiba Inu,1.00355501139e-05,2023-12-15 01:33:54.285364
LTC,Litecoin,72.57474252004158,2023-12-15 01:33:54.285364
DAI,Multi Collateral DAI,0.9991310838114488,2023-12-15 01:33:54.285364
BCH,Bitcoin Cash,236.1441724619584,2023-12-15 01:33:54.285364
UNI,Uniswap,6.286573588930465,2023-12-15 01:33:54.285364
XLM,Stellar,0.1268806763361849,2023-12-15 01:33:54.285364
OKB,OKB,58.91804932749327,2023-12-15 01:33:54.285364
LEO,UNUS SED LEO,3.671136720050888,2023-12-15 01:33:54.285364
XMR,Monero,167.97861719453718,2023-12-15 01:33:54.285364
ETC,Ethereum Classic,20.689780511162436,2023-12-15 01:33:54.285364
ICP,Internet Computer,6.281007045018756,2023-12-15 01:33:54.285364
ATOM,Cosmos,11.382871784522436,2023-12-15 01:33:54.285364
CRO,Crypto.com Coin,0.1008774454887627,2023-12-15 01:33:54.285364
TUSD,TrueUSD,0.99955821861576,2023-12-15 01:33:54.285364
BTCB,Bitcoin BEP2,43021.94130780592,2023-12-15 01:33:54.285364
FIL,Filecoin,4.823029946248482,2023-12-15 01:33:54.285364
NEAR,NEAR Protocol,2.279474303585297,2023-12-15 01:33:54.285364
INJ,Injective,31.250499841139593,2023-12-15 01:33:54.285364
VET,VeChain,0.0302493228824907,2023-12-15 01:33:54.285364
LDO,Lido DAO,2.321814610540604,2023-12-15 01:33:54.285364
RUNE,THORChain,5.9771274213448375,2023-12-15 01:33:54.285364
RNDR,Render Token,4.693264459401581,2023-12-15 01:33:54.285364
ALGO,Algorand,0.2107496701017213,2023-12-15 01:33:54.285364
