SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30339.25618641737,2023-07-15 23:23:18.923823
ETH,Ethereum,1932.827997559828,2023-07-15 23:23:18.923823
USDT,Tether,1.00166919984899,2023-07-15 23:23:18.923823
BNB,BNB,251.93943957488528,2023-07-15 23:23:18.923823
XRP,XRP,0.7130523427098614,2023-07-15 23:23:18.923823
USDC,USD Coin,1.001144425766476,2023-07-15 23:23:18.923823
ADA,Cardano,0.3260653090961601,2023-07-15 23:23:18.923823
SOL,Solana,27.53413033949659,2023-07-15 23:23:18.923823
DOGE,Dogecoin,0.0720026287068775,2023-07-15 23:23:18.923823
MATIC,Polygon,0.7990522413903264,2023-07-15 23:23:18.923823
TRX,TRON,0.0807856121080155,2023-07-15 23:23:18.923823
LTC,Litecoin,94.83255779199192,2023-07-15 23:23:18.923823
DOT,Polkadot,5.428687474894145,2023-07-15 23:23:18.923823
AVAX,Avalanche,14.82500773802345,2023-07-15 23:23:18.923823
BCH,Bitcoin Cash,251.79706055132272,2023-07-15 23:23:18.923823
WBTC,Wrapped Bitcoin,30360.400519028863,2023-07-15 23:23:18.923823
SHIB,Shiba Inu,8.1270649434e-06,2023-07-15 23:23:18.923823
DAI,Multi Collateral DAI,1.0009985838409752,2023-07-15 23:23:18.923823
BUSD,Binance USD,1.0012907169663705,2023-07-15 23:23:18.923823
LEO,UNUS SED LEO,4.062796133589523,2023-07-15 23:23:18.923823
LINK,Chainlink,6.920063678717146,2023-07-15 23:23:18.923823
XLM,Stellar,0.1284481510192369,2023-07-15 23:23:18.923823
UNI,Uniswap,5.765608477843295,2023-07-15 23:23:18.923823
XMR,Monero,164.95461611083073,2023-07-15 23:23:18.923823
TUSD,TrueUSD,1.0009548902522836,2023-07-15 23:23:18.923823
ETC,Ethereum Classic,19.13008566981452,2023-07-15 23:23:18.923823
ATOM,Cosmos,9.721234196558461,2023-07-15 23:23:18.923823
LDO,Lido DAO,2.318864200430515,2023-07-15 23:23:18.923823
FIL,Filecoin,4.432640446072817,2023-07-15 23:23:18.923823
ICP,Internet Computer,4.209794858769742,2023-07-15 23:23:18.923823
BTCB,Bitcoin BEP2,30298.12815911724,2023-07-15 23:23:18.923823
CRO,Crypto.com Coin,0.0605179832673134,2023-07-15 23:23:18.923823
VET,VeChain,0.0196260553707795,2023-07-15 23:23:18.923823
NEAR,NEAR Protocol,1.4907650116136344,2023-07-15 23:23:18.923823
QNT,Quant,101.81885248658494,2023-07-15 23:23:18.923823
AAVE,Aave,78.836754771567,2023-07-15 23:23:18.923823
GRT,The Graph,0.1210132082720953,2023-07-15 23:23:18.923823
STX,Stacks,0.6460194953918807,2023-07-15 23:23:18.923823
EGLD,MultiversX,36.716485233266255,2023-07-15 23:23:18.923823
ALGO,Algorand,0.1136900820653226,2023-07-15 23:23:18.923823
SAND,The Sandbox,0.4525700901536527,2023-07-15 23:23:18.923823
MKR,Maker,886.2987047849185,2023-07-15 23:23:18.923823
EOS,EOS,0.7717926986072915,2023-07-15 23:23:18.923823
XTZ,Tezos,0.879576746038145,2023-07-15 23:23:18.923823
THETA,THETA,0.8034439563504009,2023-07-15 23:23:18.923823
MANA,Decentraland,0.4179359749111588,2023-07-15 23:23:18.923823
FTM,Fantom,0.2761819873149286,2023-07-15 23:23:18.923823
HBAR,Hedera Hashgraph,0.0520765536040393,2023-07-15 23:23:18.923823
AXS,Axie Infinity,6.331501481858554,2023-07-15 23:23:18.923823
RNDR,Render Token,2.0264879849289827,2023-07-15 23:23:18.923823
CRV,Curve DAO Token,0.818159696300671,2023-07-15 23:23:18.923823
BSV,Bitcoin SV,36.858504324394616,2023-07-15 23:23:18.923823
