SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62780.32509415787,2024-07-02 12:43:14.446398
ETH,Ethereum,3448.710360092231,2024-07-02 12:43:14.446398
USDT,Tether,0.9987345552443846,2024-07-02 12:43:14.446398
BNB,BNB,580.3408426242619,2024-07-02 12:43:14.446398
SOL,Solana,150.48130160917503,2024-07-02 12:43:14.446398
USDC,USDC,1.000111466586692,2024-07-02 12:43:14.446398
XRP,XRP,0.4869386829416342,2024-07-02 12:43:14.446398
DOGE,Dogecoin,0.1242176725371192,2024-07-02 12:43:14.446398
ADA,Cardano,0.416791682606386,2024-07-02 12:43:14.446398
TRX,TRON,0.1282313658616012,2024-07-02 12:43:14.446398
AVAX,Avalanche,28.31504777342184,2024-07-02 12:43:14.446398
SHIB,Shiba Inu,1.73516482546e-05,2024-07-02 12:43:14.446398
WBTC,Wrapped Bitcoin,62780.24818567071,2024-07-02 12:43:14.446398
DOT,Polkadot,6.4358006601638325,2024-07-02 12:43:14.446398
LINK,Chainlink,14.591578868838642,2024-07-02 12:43:14.446398
BCH,Bitcoin Cash,387.88245199679005,2024-07-02 12:43:14.446398
NEAR,NEAR Protocol,5.43220819264856,2024-07-02 12:43:14.446398
LTC,Litecoin,75.23009055266387,2024-07-02 12:43:14.446398
MATIC,Polygon,0.5672776530472163,2024-07-02 12:43:14.446398
UNI,Uniswap,8.99615009169528,2024-07-02 12:43:14.446398
LEO,UNUS SED LEO,5.816699573159344,2024-07-02 12:43:14.446398
DAI,Multi Collateral DAI,1.000040820447877,2024-07-02 12:43:14.446398
ICP,Internet Computer,8.032066131274865,2024-07-02 12:43:14.446398
ETC,Ethereum Classic,23.246561356728513,2024-07-02 12:43:14.446398
FET,Artificial Superintelligence Alliance,1.3555487335794765,2024-07-02 12:43:14.446398
XMR,Monero,168.79711476185827,2024-07-02 12:43:14.446398
RNDR,Render Token,7.765652537114816,2024-07-02 12:43:14.446398
XLM,Stellar,0.0938562628376234,2024-07-02 12:43:14.446398
OKB,OKB,42.75230497966865,2024-07-02 12:43:14.446398
STX,Stacks,1.697685831314648,2024-07-02 12:43:14.446398
FIL,Filecoin,4.38868946008097,2024-07-02 12:43:14.446398
MKR,Maker,2560.479717520816,2024-07-02 12:43:14.446398
CRO,Crypto.com Coin,0.0908180912848162,2024-07-02 12:43:14.446398
VET,VeChain,0.0265970091738952,2024-07-02 12:43:14.446398
GRT,The Graph,0.2102987899796528,2024-07-02 12:43:14.446398
AR,Arweave,28.401981350682338,2024-07-02 12:43:14.446398
LDO,Lido DAO,2.026882829483777,2024-07-02 12:43:14.446398
ATOM,Cosmos,6.91248846375977,2024-07-02 12:43:14.446398
INJ,Injective,22.841592578348006,2024-07-02 12:43:14.446398
FTM,Fantom,0.5870636180448574,2024-07-02 12:43:14.446398
THETA,THETA,1.6085422953095008,2024-07-02 12:43:14.446398
AAVE,Aave,96.53455518339604,2024-07-02 12:43:14.446398
RUNE,THORChain,4.241209367026511,2024-07-02 12:43:14.446398
ALGO,Algorand,0.1505967388896449,2024-07-02 12:43:14.446398
HBAR,Hedera Hashgraph,0.0784686902530568,2024-07-02 12:43:14.446398
