SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67445.48459127588,2024-03-07 16:27:53.287846
ETH,Ethereum,3840.2294627871065,2024-03-07 16:27:53.287846
USDT,Tether,1.0015490803891092,2024-03-07 16:27:53.287846
BNB,BNB,452.0788912692678,2024-03-07 16:27:53.287846
SOL,Solana,146.94075406353494,2024-03-07 16:27:53.287846
USDC,USDC,1.0006104104779387,2024-03-07 16:27:53.287846
XRP,XRP,0.6246715480510961,2024-03-07 16:27:53.287846
ADA,Cardano,0.7459663800322204,2024-03-07 16:27:53.287846
DOGE,Dogecoin,0.1553165808629474,2024-03-07 16:27:53.287846
SHIB,Shiba Inu,3.21784669824e-05,2024-03-07 16:27:53.287846
AVAX,Avalanche,43.899185984556546,2024-03-07 16:27:53.287846
DOT,Polkadot,10.403485819460977,2024-03-07 16:27:53.287846
TRX,TRON,0.1372020305766795,2024-03-07 16:27:53.287846
LINK,Chainlink,20.098260854956923,2024-03-07 16:27:53.287846
MATIC,Polygon,1.1622756199295,2024-03-07 16:27:53.287846
WBTC,Wrapped Bitcoin,67426.70688631728,2024-03-07 16:27:53.287846
UNI,Uniswap,14.88692941425076,2024-03-07 16:27:53.287846
BCH,Bitcoin Cash,429.38153122573976,2024-03-07 16:27:53.287846
ICP,Internet Computer,14.905050239605766,2024-03-07 16:27:53.287846
LTC,Litecoin,86.61498201616587,2024-03-07 16:27:53.287846
NEAR,NEAR Protocol,5.5975357372536445,2024-03-07 16:27:53.287846
ETC,Ethereum Classic,37.33646797599257,2024-03-07 16:27:53.287846
DAI,Multi Collateral DAI,0.9993905612630004,2024-03-07 16:27:53.287846
FIL,Filecoin,9.813692325973095,2024-03-07 16:27:53.287846
LEO,UNUS SED LEO,5.398237185402693,2024-03-07 16:27:53.287846
STX,Stacks,2.881674756038029,2024-03-07 16:27:53.287846
XLM,Stellar,0.1406410979651039,2024-03-07 16:27:53.287846
CRO,Crypto.com Coin,0.1564965999715378,2024-03-07 16:27:53.287846
RNDR,Render Token,10.13314584125626,2024-03-07 16:27:53.287846
VET,VeChain,0.0477976980351512,2024-03-07 16:27:53.287846
OKB,OKB,57.352070528524706,2024-03-07 16:27:53.287846
ATOM,Cosmos,13.795069783177969,2024-03-07 16:27:53.287846
GRT,The Graph,0.3502451326989162,2024-03-07 16:27:53.287846
INJ,Injective,43.485005014099976,2024-03-07 16:27:53.287846
LDO,Lido DAO,3.463586689423942,2024-03-07 16:27:53.287846
THETA,THETA,3.000800909284996,2024-03-07 16:27:53.287846
XMR,Monero,146.68267285372016,2024-03-07 16:27:53.287846
AR,Arweave,37.9191479276479,2024-03-07 16:27:53.287846
BTCB,Bitcoin BEP2,42795.04944299383,2024-03-07 16:27:53.287846
FTM,Fantom,0.791699910146242,2024-03-07 16:27:53.287846
ALGO,Algorand,0.2693811233241849,2024-03-07 16:27:53.287846
FET,Fetch.ai,2.5860557527818666,2024-03-07 16:27:53.287846
RUNE,THORChain,6.194168842935809,2024-03-07 16:27:53.287846
BSV,Bitcoin SV,105.64630429520976,2024-03-07 16:27:53.287846
HBAR,Hedera Hashgraph,0.1350238061415117,2024-03-07 16:27:53.287846
FLOW,Flow,1.3249752501665744,2024-03-07 16:27:53.287846
MKR,Maker,2093.9451156325554,2024-03-07 16:27:53.287846
AAVE,Aave,129.23202511808054,2024-03-07 16:27:53.287846
EGLD,MultiversX,66.29978782049693,2024-03-07 16:27:53.287846
SAND,The Sandbox,0.6970581158720615,2024-03-07 16:27:53.287846
QNT,Quant,127.7678069882346,2024-03-07 16:27:53.287846
AGIX,SingularityNET,1.1688887169933821,2024-03-07 16:27:53.287846
AXS,Axie Infinity,10.75076658581172,2024-03-07 16:27:53.287846
HNT,Helium,8.983491904778477,2024-03-07 16:27:53.287846
MINA,Mina,1.332621705687312,2024-03-07 16:27:53.287846
XTZ,Tezos,1.435479739506196,2024-03-07 16:27:53.287846
AKT,Akash Network,5.888219133891884,2024-03-07 16:27:53.287846
CHZ,Chiliz,0.1498235792369274,2024-03-07 16:27:53.287846
CFX,Conflux,0.3439146537869318,2024-03-07 16:27:53.287846
KCS,KuCoin Token,13.645332468047812,2024-03-07 16:27:53.287846
MANA,Decentraland,0.6884701087051306,2024-03-07 16:27:53.287846
TUSD,TrueUSD,1.0016717922922704,2024-03-07 16:27:53.287846
GALA,Gala,0.0439860813351197,2024-03-07 16:27:53.287846
XEC,eCash,6.34900728276e-05,2024-03-07 16:27:53.287846
EOS,EOS,1.0874412047431496,2024-03-07 16:27:53.287846
NEO,Neo,17.240370957867803,2024-03-07 16:27:53.287846
ROSE,Oasis Network,0.1722292890871448,2024-03-07 16:27:53.287846
WOO,WOO,0.614006697252308,2024-03-07 16:27:53.287846
IOTA,IOTA,0.3430207575419802,2024-03-07 16:27:53.287846
KAVA,Kava,1.0043820867389173,2024-03-07 16:27:53.287846
SNX,Synthetix,4.464501106426826,2024-03-07 16:27:53.287846
GNO,Gnosis,402.8416877828929,2024-03-07 16:27:53.287846
WEMIX,WEMIX,2.8263689937887033,2024-03-07 16:27:53.287846
KLAY,Klaytn,0.2888541692466094,2024-03-07 16:27:53.287846
CRV,Curve DAO Token,0.7921544645769528,2024-03-07 16:27:53.287846
CKB,Nervos Network,0.0193952970326379,2024-03-07 16:27:53.287846
CAKE,PancakeSwap,3.468613133796401,2024-03-07 16:27:53.287846
FTT,FTX Token,2.5068671362177626,2024-03-07 16:27:53.287846
NEXO,Nexo,1.4094912506010964,2024-03-07 16:27:53.287846
DYDX,dYdX,4.239562917845467,2024-03-07 16:27:53.287846
ENJ,Enjin Coin,0.5589920588732455,2024-03-07 16:27:53.287846
PENDLE,Pendle,3.2330659079961563,2024-03-07 16:27:53.287846
RBN,Ribbon Finance,1.4220785875772348,2024-03-07 16:27:53.287846
BTG,Bitcoin Gold,43.38170867663652,2024-03-07 16:27:53.287846
1INCH,1inch Network,0.6332700652865088,2024-03-07 16:27:53.287846
COMP,Compound,88.89984409241042,2024-03-07 16:27:53.287846
SUPER,SuperVerse,1.4494162340247243,2024-03-07 16:27:53.287846
RPL,Rocket Pool,35.02867827119802,2024-03-07 16:27:53.287846
HOT,Holo,0.0039978765705371,2024-03-07 16:27:53.287846
OCEAN,Ocean Protocol,1.1520705497483448,2024-03-07 16:27:53.287846
CELO,Celo,1.2124956882985853,2024-03-07 16:27:53.287846
GLM,Golem,0.6196381887340882,2024-03-07 16:27:53.287846
ZIL,Zilliqa,0.0352453093015059,2024-03-07 16:27:53.287846
FXS,Frax Share,7.916769945780256,2024-03-07 16:27:53.287846
IOTX,IoTeX,0.0635041890317853,2024-03-07 16:27:53.287846
TWT,Trust Wallet Token,1.4381786387269517,2024-03-07 16:27:53.287846
TFUEL,Theta Fuel,0.0904543626225705,2024-03-07 16:27:53.287846
TRAC,OriginTrail,1.4499143893104955,2024-03-07 16:27:53.287846
XDC,XinFin Network,0.0452906003326568,2024-03-07 16:27:53.287846
CSPR,Casper,0.0468139810041397,2024-03-07 16:27:53.287846
