SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30166.294341315366,2023-06-28 22:28:49.173622
ETH,Ethereum,1833.7583274148428,2023-06-28 22:28:49.173622
USDT,Tether,1.0005070564991785,2023-06-28 22:28:49.173622
BNB,BNB,231.73148178429824,2023-06-28 22:28:49.173622
USDC,USD Coin,1.0007450574218684,2023-06-28 22:28:49.173622
XRP,XRP,0.4650856458648873,2023-06-28 22:28:49.173622
ADA,Cardano,0.2692575773980245,2023-06-28 22:28:49.173622
DOGE,Dogecoin,0.0626486543287087,2023-06-28 22:28:49.173622
TRX,TRON,0.0737621060139964,2023-06-28 22:28:49.173622
SOL,Solana,16.048025880802204,2023-06-28 22:28:49.173622
DOT,Polkadot,4.894318412422533,2023-06-28 22:28:49.173622
LTC,Litecoin,83.31488379277212,2023-06-28 22:28:49.173622
MATIC,Polygon,0.6205568894136952,2023-06-28 22:28:49.173622
WBTC,Wrapped Bitcoin,30090.30494947064,2023-06-28 22:28:49.173622
DAI,Multi Collateral DAI,1.0011093081476612,2023-06-28 22:28:49.173622
BCH,Bitcoin Cash,227.6395172619244,2023-06-28 22:28:49.173622
SHIB,Shiba Inu,7.2750452853e-06,2023-06-28 22:28:49.173622
AVAX,Avalanche,12.398654169859396,2023-06-28 22:28:49.173622
BUSD,Binance USD,1.000408275710264,2023-06-28 22:28:49.173622
LEO,UNUS SED LEO,3.9997881341277752,2023-06-28 22:28:49.173622
LINK,Chainlink,5.867092538742247,2023-06-28 22:28:49.173622
TUSD,TrueUSD,0.9992157051384316,2023-06-28 22:28:49.173622
XMR,Monero,164.70548568528577,2023-06-28 22:28:49.173622
UNI,Uniswap,4.842973631084285,2023-06-28 22:28:49.173622
XLM,Stellar,0.1007490549481266,2023-06-28 22:28:49.173622
OKB,OKB,43.351653199642584,2023-06-28 22:28:49.173622
ETC,Ethereum Classic,17.662608676113425,2023-06-28 22:28:49.173622
ATOM,Cosmos,9.128836752072733,2023-06-28 22:28:49.173622
