SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65505.05115168862,2024-06-14 17:29:12.517162
ETH,Ethereum,3403.025762313204,2024-06-14 17:29:12.517162
USDT,Tether,1.0000967906400395,2024-06-14 17:29:12.517162
BNB,BNB,595.1850829211178,2024-06-14 17:29:12.517162
SOL,Solana,141.77567713353068,2024-06-14 17:29:12.517162
USDC,USDC,1.0006949752646648,2024-06-14 17:29:12.517162
XRP,XRP,0.4693466356611291,2024-06-14 17:29:12.517162
DOGE,Dogecoin,0.1344265364480277,2024-06-14 17:29:12.517162
ADA,Cardano,0.4048362535835167,2024-06-14 17:29:12.517162
SHIB,Shiba Inu,2.00184660826e-05,2024-06-14 17:29:12.517162
AVAX,Avalanche,29.761475220840623,2024-06-14 17:29:12.517162
TRX,TRON,0.1160230886839754,2024-06-14 17:29:12.517162
WBTC,Wrapped Bitcoin,65459.31084120616,2024-06-14 17:29:12.517162
LINK,Chainlink,14.753002224032132,2024-06-14 17:29:12.517162
DOT,Polkadot,6.110594795737231,2024-06-14 17:29:12.517162
BCH,Bitcoin Cash,416.61966229258206,2024-06-14 17:29:12.517162
UNI,Uniswap,10.423729864932533,2024-06-14 17:29:12.517162
NEAR,NEAR Protocol,5.541012106818318,2024-06-14 17:29:12.517162
LTC,Litecoin,77.37418365173208,2024-06-14 17:29:12.517162
MATIC,Polygon,0.5794933406495562,2024-06-14 17:29:12.517162
DAI,Multi Collateral DAI,1.0009679643842204,2024-06-14 17:29:12.517162
LEO,UNUS SED LEO,5.590300986006282,2024-06-14 17:29:12.517162
ICP,Internet Computer,9.257878727188784,2024-06-14 17:29:12.517162
ETC,Ethereum Classic,24.46134681615205,2024-06-14 17:29:12.517162
XMR,Monero,169.79905905533045,2024-06-14 17:29:12.517162
RNDR,Render Token,7.824797857202434,2024-06-14 17:29:12.517162
FIL,Filecoin,5.0646224805070075,2024-06-14 17:29:12.517162
STX,Stacks,1.9171479522237007,2024-06-14 17:29:12.517162
