SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27340.859591447042,2023-05-18 02:37:35.889235
ETH,Ethereum,1824.8835438716676,2023-05-18 02:37:35.889235
USDT,Tether,1.000412651266794,2023-05-18 02:37:35.889235
BNB,BNB,314.001998821092,2023-05-18 02:37:35.889235
USDC,USD Coin,1.0005873882835845,2023-05-18 02:37:35.889235
XRP,XRP,0.4464548569412585,2023-05-18 02:37:35.889235
ADA,Cardano,0.3751351836391825,2023-05-18 02:37:35.889235
DOGE,Dogecoin,0.0747477546291109,2023-05-18 02:37:35.889235
SOL,Solana,20.984163147596696,2023-05-18 02:37:35.889235
MATIC,Polygon,0.8831905281251603,2023-05-18 02:37:35.889235
LTC,Litecoin,93.61129067039123,2023-05-18 02:37:35.889235
DOT,Polkadot,5.4228199823166685,2023-05-18 02:37:35.889235
TRX,TRON,0.0711492915558132,2023-05-18 02:37:35.889235
BUSD,Binance USD,1.0003443513269177,2023-05-18 02:37:35.889235
SHIB,Shiba Inu,8.7716676497e-06,2023-05-18 02:37:35.889235
AVAX,Avalanche,15.135152261486493,2023-05-18 02:37:35.889235
DAI,Multi Collateral DAI,1.0011415411221,2023-05-18 02:37:35.889235
WBTC,Wrapped Bitcoin,27355.60724120937,2023-05-18 02:37:35.889235
LINK,Chainlink,6.753653697537426,2023-05-18 02:37:35.889235
UNI,Uniswap,5.414843075850728,2023-05-18 02:37:35.889235
OKB,OKB,46.1717375932684,2023-05-18 02:37:35.889235
XMR,Monero,151.3885574008511,2023-05-18 02:37:35.889235
ATOM,Cosmos,10.941770916092526,2023-05-18 02:37:35.889235
ETC,Ethereum Classic,18.61482996994837,2023-05-18 02:37:35.889235
XLM,Stellar,0.0890586050871805,2023-05-18 02:37:35.889235
ICP,Internet Computer,5.374789474307759,2023-05-18 02:37:35.889235
BCH,Bitcoin Cash,117.83505644776842,2023-05-18 02:37:35.889235
TUSD,TrueUSD,1.0000588916200257,2023-05-18 02:37:35.889235
LDO,Lido DAO,2.3004604713492407,2023-05-18 02:37:35.889235
FIL,Filecoin,4.619188088541168,2023-05-18 02:37:35.889235
CRO,Crypto.com Coin,0.0636324363140048,2023-05-18 02:37:35.889235
NEAR,NEAR Protocol,1.693662887719186,2023-05-18 02:37:35.889235
BTCB,Bitcoin BEP2,27344.356278023715,2023-05-18 02:37:35.889235
VET,VeChain,0.0199065658511194,2023-05-18 02:37:35.889235
QNT,Quant,105.19753814289136,2023-05-18 02:37:35.889235
ALGO,Algorand,0.1715975005151162,2023-05-18 02:37:35.889235
GRT,The Graph,0.1238102353997507,2023-05-18 02:37:35.889235
FTM,Fantom,0.3873229990580872,2023-05-18 02:37:35.889235
