SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,25838.531882425683,2023-06-11 13:23:31.666752
ETH,Ethereum,1753.050350325267,2023-06-11 13:23:31.666752
USDT,Tether,1.002610943783946,2023-06-11 13:23:31.666752
BNB,BNB,236.5085950187936,2023-06-11 13:23:31.666752
USDC,USD Coin,1.0020551270339708,2023-06-11 13:23:31.666752
XRP,XRP,0.5090219522688798,2023-06-11 13:23:31.666752
ADA,Cardano,0.2690947550292434,2023-06-11 13:23:31.666752
DOGE,Dogecoin,0.0619904805847753,2023-06-11 13:23:31.666752
TRX,TRON,0.0694546020623181,2023-06-11 13:23:31.666752
SOL,Solana,15.442621276496165,2023-06-11 13:23:31.666752
MATIC,Polygon,0.6299158025523475,2023-06-11 13:23:31.666752
LTC,Litecoin,78.03879023263067,2023-06-11 13:23:31.666752
DOT,Polkadot,4.487029983685641,2023-06-11 13:23:31.666752
BUSD,Binance USD,1.0017678595585315,2023-06-11 13:23:31.666752
DAI,Multi Collateral DAI,1.00169628842728,2023-06-11 13:23:31.666752
WBTC,Wrapped Bitcoin,25837.391279609863,2023-06-11 13:23:31.666752
AVAX,Avalanche,11.676146752592564,2023-06-11 13:23:31.666752
SHIB,Shiba Inu,6.7002864597e-06,2023-06-11 13:23:31.666752
LEO,UNUS SED LEO,3.548715834780363,2023-06-11 13:23:31.666752
LINK,Chainlink,5.14603376712948,2023-06-11 13:23:31.666752
XMR,Monero,136.85726590509017,2023-06-11 13:23:31.666752
OKB,OKB,40.92448700647596,2023-06-11 13:23:31.666752
UNI,Uniswap,4.071424727991338,2023-06-11 13:23:31.666752
XLM,Stellar,0.0821022087037376,2023-06-11 13:23:31.666752
ETC,Ethereum Classic,15.139652296283412,2023-06-11 13:23:31.666752
ATOM,Cosmos,8.266221911845953,2023-06-11 13:23:31.666752
TUSD,TrueUSD,1.0005364872087372,2023-06-11 13:23:31.666752
BCH,Bitcoin Cash,102.84482837006163,2023-06-11 13:23:31.666752
ICP,Internet Computer,3.713735222597113,2023-06-11 13:23:31.666752
LDO,Lido DAO,1.7566591447862852,2023-06-11 13:23:31.666752
FIL,Filecoin,3.4097534586907083,2023-06-11 13:23:31.666752
CRO,Crypto.com Coin,0.0551584004258949,2023-06-11 13:23:31.666752
BTCB,Bitcoin BEP2,25794.7375467249,2023-06-11 13:23:31.666752
QNT,Quant,101.3117910906408,2023-06-11 13:23:31.666752
VET,VeChain,0.0156941694484196,2023-06-11 13:23:31.666752
NEAR,NEAR Protocol,1.2022384487997133,2023-06-11 13:23:31.666752
USDP,Pax Dollar,1.001944290599449,2023-06-11 13:23:31.666752
GRT,The Graph,0.1003665058921486,2023-06-11 13:23:31.666752
RPL,Rocket Pool,44.97637739035168,2023-06-11 13:23:31.666752
ALGO,Algorand,0.1102769194820667,2023-06-11 13:23:31.666752
AAVE,Aave,52.89744331159589,2023-06-11 13:23:31.666752
EOS,EOS,0.682244538467049,2023-06-11 13:23:31.666752
STX,Stacks,0.5329452304709535,2023-06-11 13:23:31.666752
EGLD,MultiversX,30.205502513146087,2023-06-11 13:23:31.666752
RNDR,Render Token,1.9463853252967849,2023-06-11 13:23:31.666752
SAND,The Sandbox,0.3839814342087684,2023-06-11 13:23:31.666752
XTZ,Tezos,0.7206885726439085,2023-06-11 13:23:31.666752
FTM,Fantom,0.2398399107266233,2023-06-11 13:23:31.666752
THETA,THETA,0.6593797241666207,2023-06-11 13:23:31.666752
HBAR,Hedera Hashgraph,0.0443645900518856,2023-06-11 13:23:31.666752
MANA,Decentraland,0.3422933269110513,2023-06-11 13:23:31.666752
MKR,Maker,601.1877241081322,2023-06-11 13:23:31.666752
AXS,Axie Infinity,4.9565878927595435,2023-06-11 13:23:31.666752
KCS,KuCoin Token,5.947951626667961,2023-06-11 13:23:31.666752
CRV,Curve DAO Token,0.6756487032243488,2023-06-11 13:23:31.666752
NEO,Neo,7.771368807979875,2023-06-11 13:23:31.666752
CFX,Conflux,0.1822556390877035,2023-06-11 13:23:31.666752
FLOW,Flow,0.5052663796248059,2023-06-11 13:23:31.666752
BSV,Bitcoin SV,25.877971333633887,2023-06-11 13:23:31.666752
CHZ,Chiliz,0.068617294370336,2023-06-11 13:23:31.666752
KLAY,Klaytn,0.1504613475505951,2023-06-11 13:23:31.666752
KAVA,Kava,0.8213441614037864,2023-06-11 13:23:31.666752
CSPR,Casper,0.0418328784773097,2023-06-11 13:23:31.666752
GALA,Gala,0.0213811738484839,2023-06-11 13:23:31.666752
MIOTA,IOTA,0.1563647495901798,2023-06-11 13:23:31.666752
HT,Huobi Token,2.650666665444001,2023-06-11 13:23:31.666752
INJ,Injective,5.747531932220533,2023-06-11 13:23:31.666752
SNX,Synthetix,1.7768145310469312,2023-06-11 13:23:31.666752
XDC,XinFin Network,0.0336384328173504,2023-06-11 13:23:31.666752
GT,GateToken,4.040955913130724,2023-06-11 13:23:31.666752
XEC,eCash,2.03010393027e-05,2023-06-11 13:23:31.666752
MINA,Mina,0.4163379683898364,2023-06-11 13:23:31.666752
FEI,Fei Protocol,0.8641232503319324,2023-06-11 13:23:31.666752
FXS,Frax Share,4.920600056683497,2023-06-11 13:23:31.666752
NEXO,Nexo,0.6116125362579864,2023-06-11 13:23:31.666752
DASH,Dash,29.37898751162031,2023-06-11 13:23:31.666752
TWT,Trust Wallet Token,0.7524253394523599,2023-06-11 13:23:31.666752
