SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62073.83303666521,2024-10-09 10:33:59.811993
ETH,Ethereum,2429.970765437943,2024-10-09 10:33:59.811993
USDT,Tether,0.9993261634234218,2024-10-09 10:33:59.811993
BNB,BNB,583.657956605278,2024-10-09 10:33:59.811993
SOL,Solana,142.51460517460438,2024-10-09 10:33:59.811993
USDC,USDC,1.0000012020260411,2024-10-09 10:33:59.811993
XRP,XRP,0.5313032141537944,2024-10-09 10:33:59.811993
STETH,Lido Staked ETH,2415.4839877208196,2024-10-09 10:33:59.811993
DOGE,Dogecoin,0.1089233659283603,2024-10-09 10:33:59.811993
TRX,TRON,0.1600048728052443,2024-10-09 10:33:59.811993
ADA,Cardano,0.3416790572574387,2024-10-09 10:33:59.811993
AVAX,Avalanche,26.315987118134345,2024-10-09 10:33:59.811993
SHIB,Shiba Inu,1.74931630121e-05,2024-10-09 10:33:59.811993
WBTC,Wrapped Bitcoin,61954.75378304165,2024-10-09 10:33:59.811993
LINK,Chainlink,10.729868215494104,2024-10-09 10:33:59.811993
BCH,Bitcoin Cash,326.0214510894397,2024-10-09 10:33:59.811993
NEAR,NEAR Protocol,4.872535104273164,2024-10-09 10:33:59.811993
DOT,Polkadot,4.099655371061189,2024-10-09 10:33:59.811993
DAI,Multi Collateral DAI,0.9995288970114798,2024-10-09 10:33:59.811993
LTC,Litecoin,65.58150215624937,2024-10-09 10:33:59.811993
SPX,Sp8de,0.5834230476797901,2024-10-09 10:33:59.811993
UNI,Uniswap,7.171935723359664,2024-10-09 10:33:59.811993
ICP,Internet Computer,7.961192806563417,2024-10-09 10:33:59.811993
FET,Artificial Superintelligence Alliance,1.4070199207200262,2024-10-09 10:33:59.811993
XMR,Monero,153.0303622484428,2024-10-09 10:33:59.811993
XLM,Stellar,0.0903772814330787,2024-10-09 10:33:59.811993
ETC,Ethereum Classic,17.861100460068933,2024-10-09 10:33:59.811993
OKB,OKB,43.14538416900393,2024-10-09 10:33:59.811993
STX,Stacks,1.7041784901848536,2024-10-09 10:33:59.811993
FIL,Filecoin,3.619868271839614,2024-10-09 10:33:59.811993
AAVE,Aave,141.68124884325977,2024-10-09 10:33:59.811993
FTM,Fantom,0.6997735204090844,2024-10-09 10:33:59.811993
CRO,Crypto.com Coin,0.0766147952795139,2024-10-09 10:33:59.811993
VET,VeChain,0.0223844941569182,2024-10-09 10:33:59.811993
RUNE,THORChain,4.82681642417106,2024-10-09 10:33:59.811993
GRT,The Graph,0.1584397025884561,2024-10-09 10:33:59.811993
INJ,Injective,19.791837578932583,2024-10-09 10:33:59.811993
THETA,THETA,1.2828273839480404,2024-10-09 10:33:59.811993
AR,Arweave,18.83976843017225,2024-10-09 10:33:59.811993
MKR,Maker,1396.795849951808,2024-10-09 10:33:59.811993
HNT,Helium,6.689393899012785,2024-10-09 10:33:59.811993
ATOM,Cosmos,4.335596124187773,2024-10-09 10:33:59.811993
MATIC,Polygon,0.3796019920849016,2024-10-09 10:33:59.811993
ALGO,Algorand,0.1227349778488431,2024-10-09 10:33:59.811993
LDO,Lido DAO,1.0718591526339296,2024-10-09 10:33:59.811993
KCS,KuCoin Token,7.935725440292577,2024-10-09 10:33:59.811993
