SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65090.12503738613,2024-03-24 17:24:15.278425
ETH,Ethereum,3351.914659918714,2024-03-24 17:24:15.278425
USDT,Tether,1.0013576735376089,2024-03-24 17:24:15.278425
BNB,BNB,557.650432940423,2024-03-24 17:24:15.278425
SOL,Solana,173.55675331008467,2024-03-24 17:24:15.278425
USDC,USDC,1.0008971568199094,2024-03-24 17:24:15.278425
XRP,XRP,0.6275796080530952,2024-03-24 17:24:15.278425
DOGE,Dogecoin,0.1706839157278731,2024-03-24 17:24:15.278425
ADA,Cardano,0.6284125315747021,2024-03-24 17:24:15.278425
AVAX,Avalanche,52.817782344409615,2024-03-24 17:24:15.278425
SHIB,Shiba Inu,2.74641420317e-05,2024-03-24 17:24:15.278425
DOT,Polkadot,9.124483916100688,2024-03-24 17:24:15.278425
LINK,Chainlink,18.13915141489211,2024-03-24 17:24:15.278425
TRX,TRON,0.1193828170476232,2024-03-24 17:24:15.278425
WBTC,Wrapped Bitcoin,65015.98822185257,2024-03-24 17:24:15.278425
MATIC,Polygon,0.9912616696386148,2024-03-24 17:24:15.278425
BCH,Bitcoin Cash,481.2999325249781,2024-03-24 17:24:15.278425
UNI,Uniswap,11.755270779725635,2024-03-24 17:24:15.278425
NEAR,NEAR Protocol,6.484619541354368,2024-03-24 17:24:15.278425
LTC,Litecoin,89.69625764250002,2024-03-24 17:24:15.278425
ICP,Internet Computer,14.2338959429627,2024-03-24 17:24:15.278425
LEO,UNUS SED LEO,6.005870861170428,2024-03-24 17:24:15.278425
DAI,Multi Collateral DAI,1.0010195927807928,2024-03-24 17:24:15.278425
STX,Stacks,3.61791930920062,2024-03-24 17:24:15.278425
FIL,Filecoin,8.640819523189602,2024-03-24 17:24:15.278425
ETC,Ethereum Classic,30.897445720699874,2024-03-24 17:24:15.278425
RNDR,Render Token,10.501280628646803,2024-03-24 17:24:15.278425
XLM,Stellar,0.133344394062532,2024-03-24 17:24:15.278425
OKB,OKB,61.766881144802355,2024-03-24 17:24:15.278425
CRO,Crypto.com Coin,0.1404608608065351,2024-03-24 17:24:15.278425
GRT,The Graph,0.3710563689978163,2024-03-24 17:24:15.278425
VET,VeChain,0.0413077058373221,2024-03-24 17:24:15.278425
FTM,Fantom,1.0405202265444464,2024-03-24 17:24:15.278425
MKR,Maker,3096.9001092627554,2024-03-24 17:24:15.278425
ATOM,Cosmos,11.359785003206943,2024-03-24 17:24:15.278425
THETA,THETA,2.819066840925659,2024-03-24 17:24:15.278425
RUNE,THORChain,8.358446964113078,2024-03-24 17:24:15.278425
LDO,Lido DAO,3.073162613504224,2024-03-24 17:24:15.278425
XMR,Monero,141.60569695899065,2024-03-24 17:24:15.278425
INJ,Injective,35.30351258317211,2024-03-24 17:24:15.278425
AR,Arweave,35.80052339871908,2024-03-24 17:24:15.278425
FET,Fetch.ai,2.4141667894817376,2024-03-24 17:24:15.278425
CFX,Conflux,0.5269476975204103,2024-03-24 17:24:15.278425
ALGO,Algorand,0.2495772773241257,2024-03-24 17:24:15.278425
FLOW,Flow,1.2829321168355559,2024-03-24 17:24:15.278425
GALA,Gala,0.0608759670242017,2024-03-24 17:24:15.278425
AAVE,Aave,120.80728078935203,2024-03-24 17:24:15.278425
BSV,Bitcoin SV,85.94825284004193,2024-03-24 17:24:15.278425
HBAR,Hedera Hashgraph,0.106742213921494,2024-03-24 17:24:15.278425
QNT,Quant,129.06275786813757,2024-03-24 17:24:15.278425
SAND,The Sandbox,0.6629868408924426,2024-03-24 17:24:15.278425
AXS,Axie Infinity,10.244729372380345,2024-03-24 17:24:15.278425
EGLD,MultiversX,59.9147437386702,2024-03-24 17:24:15.278425
KCS,KuCoin Token,14.126147631297505,2024-03-24 17:24:15.278425
XEC,eCash,6.76442723646e-05,2024-03-24 17:24:15.278425
AGIX,SingularityNET,1.0344872907966405,2024-03-24 17:24:15.278425
MINA,Mina,1.2009963749256654,2024-03-24 17:24:15.278425
XTZ,Tezos,1.2773607687216624,2024-03-24 17:24:15.278425
AKT,Akash Network,5.264998040925465,2024-03-24 17:24:15.278425
CHZ,Chiliz,0.1364834091151622,2024-03-24 17:24:15.278425
MANA,Decentraland,0.6327960306554188,2024-03-24 17:24:15.278425
