SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,36575.53444419654,2023-11-22 14:28:00.813958
ETH,Ethereum,2027.3903944411547,2023-11-22 14:28:00.813958
USDT,Tether,1.0008843028227647,2023-11-22 14:28:00.813958
BNB,BNB,233.2515688919867,2023-11-22 14:28:00.813958
XRP,XRP,0.597259704024957,2023-11-22 14:28:00.813958
USDC,USDC,1.0003985457603073,2023-11-22 14:28:00.813958
SOL,Solana,55.259364419005024,2023-11-22 14:28:00.813958
ADA,Cardano,0.3718475061604108,2023-11-22 14:28:00.813958
DOGE,Dogecoin,0.0748119647489305,2023-11-22 14:28:00.813958
TRX,TRON,0.1002322193918469,2023-11-22 14:28:00.813958
LINK,Chainlink,14.353796500469135,2023-11-22 14:28:00.813958
AVAX,Avalanche,20.216532361041512,2023-11-22 14:28:00.813958
MATIC,Polygon,0.7632078347537607,2023-11-22 14:28:00.813958
DOT,Polkadot,5.1079429080070495,2023-11-22 14:28:00.813958
WBTC,Wrapped Bitcoin,36494.15016419452,2023-11-22 14:28:00.813958
DAI,Multi Collateral DAI,1.000194289628355,2023-11-22 14:28:00.813958
LTC,Litecoin,68.00785798480014,2023-11-22 14:28:00.813958
SHIB,Shiba Inu,8.0123617365e-06,2023-11-22 14:28:00.813958
BCH,Bitcoin Cash,220.5758910375176,2023-11-22 14:28:00.813958
LEO,UNUS SED LEO,3.998148099022637,2023-11-22 14:28:00.813958
OKB,OKB,57.453136249268546,2023-11-22 14:28:00.813958
TUSD,TrueUSD,0.9993801137551334,2023-11-22 14:28:00.813958
XLM,Stellar,0.116957313930668,2023-11-22 14:28:00.813958
UNI,Uniswap,5.562923641749457,2023-11-22 14:28:00.813958
XMR,Monero,162.97523184017425,2023-11-22 14:28:00.813958
ETC,Ethereum Classic,18.65352288589068,2023-11-22 14:28:00.813958
CRO,Crypto.com Coin,0.0939067843565014,2023-11-22 14:28:00.813958
LDO,Lido DAO,2.4573690130437664,2023-11-22 14:28:00.813958
ATOM,Cosmos,8.66599037796408,2023-11-22 14:28:00.813958
FIL,Filecoin,4.401908475573493,2023-11-22 14:28:00.813958
BTCB,Bitcoin BEP2,36552.947585271366,2023-11-22 14:28:00.813958
RUNE,THORChain,5.826666449564065,2023-11-22 14:28:00.813958
ICP,Internet Computer,4.271059961671098,2023-11-22 14:28:00.813958
NEAR,NEAR Protocol,1.8217129989205847,2023-11-22 14:28:00.813958
BUSD,BUSD,1.0009097744230087,2023-11-22 14:28:00.813958
VET,VeChain,0.0203218467688777,2023-11-22 14:28:00.813958
MKR,Maker,1462.757650919518,2023-11-22 14:28:00.813958
AAVE,Aave,93.39396319011271,2023-11-22 14:28:00.813958
FTT,FTX Token,4.059256397590926,2023-11-22 14:28:00.813958
GRT,The Graph,0.1411297638899069,2023-11-22 14:28:00.813958
RNDR,Render Token,3.297996418585666,2023-11-22 14:28:00.813958
QNT,Quant,98.756407795416,2023-11-22 14:28:00.813958
INJ,Injective,15.74024003392984,2023-11-22 14:28:00.813958
ALGO,Algorand,0.1298312265997429,2023-11-22 14:28:00.813958
EGLD,MultiversX,42.787933141159535,2023-11-22 14:28:00.813958
FLOW,Flow,0.6252726211413807,2023-11-22 14:28:00.813958
THETA,THETA,0.9171533685777552,2023-11-22 14:28:00.813958
BSV,Bitcoin SV,46.00236190378592,2023-11-22 14:28:00.813958
HBAR,Hedera Hashgraph,0.0602032055473265,2023-11-22 14:28:00.813958
STX,Stacks,0.6125399287328325,2023-11-22 14:28:00.813958
FTM,Fantom,0.2932674389843967,2023-11-22 14:28:00.813958
AXS,Axie Infinity,5.758428180638595,2023-11-22 14:28:00.813958
SNX,Synthetix,3.449935530237216,2023-11-22 14:28:00.813958
SAND,The Sandbox,0.3812940209630305,2023-11-22 14:28:00.813958
XTZ,Tezos,0.7881465368195426,2023-11-22 14:28:00.813958
MANA,Decentraland,0.395634225285152,2023-11-22 14:28:00.813958
NEO,Neo,10.588727176119187,2023-11-22 14:28:00.813958
EOS,EOS,0.6693996401746928,2023-11-22 14:28:00.813958
KCS,KuCoin Token,7.370305491339768,2023-11-22 14:28:00.813958
KAVA,Kava,0.7406904976254266,2023-11-22 14:28:00.813958
KLAY,Klaytn,0.1989434463623319,2023-11-22 14:28:00.813958
