SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28016.041285666008,2023-10-07 09:20:04.933512
ETH,Ethereum,1644.3529990241177,2023-10-07 09:20:04.933512
USDT,Tether,1.0014681200773807,2023-10-07 09:20:04.933512
BNB,BNB,213.68934254736303,2023-10-07 09:20:04.933512
USDC,USDC,1.0008622269886345,2023-10-07 09:20:04.933512
XRP,XRP,0.5235625932410047,2023-10-07 09:20:04.933512
SOL,Solana,23.647945952908525,2023-10-07 09:20:04.933512
ADA,Cardano,0.2625393593746222,2023-10-07 09:20:04.933512
DOGE,Dogecoin,0.0615181583706014,2023-10-07 09:20:04.933512
TRX,TRON,0.0878387359134009,2023-10-07 09:20:04.933512
MATIC,Polygon,0.5772487503565256,2023-10-07 09:20:04.933512
DAI,Multi Collateral DAI,1.0018128510629705,2023-10-07 09:20:04.933512
DOT,Polkadot,4.1039831934071715,2023-10-07 09:20:04.933512
LTC,Litecoin,66.14178376105735,2023-10-07 09:20:04.933512
WBTC,Wrapped Bitcoin,28016.961491465783,2023-10-07 09:20:04.933512
BCH,Bitcoin Cash,232.71898774338948,2023-10-07 09:20:04.933512
SHIB,Shiba Inu,7.2508069165e-06,2023-10-07 09:20:04.933512
LINK,Chainlink,7.630688885016142,2023-10-07 09:20:04.933512
AVAX,Avalanche,10.735411048164153,2023-10-07 09:20:04.933512
TUSD,TrueUSD,1.0004392922959449,2023-10-07 09:20:04.933512
XLM,Stellar,0.1112585664247601,2023-10-07 09:20:04.933512
XMR,Monero,151.7827306738432,2023-10-07 09:20:04.933512
UNI,Uniswap,4.372702167281819,2023-10-07 09:20:04.933512
ETC,Ethereum Classic,15.709681792787435,2023-10-07 09:20:04.933512
BUSD,BUSD,1.0013512967403713,2023-10-07 09:20:04.933512
ATOM,Cosmos,6.97616415780719,2023-10-07 09:20:04.933512
FIL,Filecoin,3.343409315022524,2023-10-07 09:20:04.933512
BTCB,Bitcoin BEP2,27975.313176933007,2023-10-07 09:20:04.933512
LDO,Lido DAO,1.5844104752091193,2023-10-07 09:20:04.933512
ICP,Internet Computer,3.1145741782899976,2023-10-07 09:20:04.933512
MKR,Maker,1414.1630183092473,2023-10-07 09:20:04.933512
CRO,Crypto.com Coin,0.0505508375867595,2023-10-07 09:20:04.933512
VET,VeChain,0.0168117268945558,2023-10-07 09:20:04.933512
NEAR,NEAR Protocol,1.1000909936947332,2023-10-07 09:20:04.933512
QNT,Quant,88.1132311208044,2023-10-07 09:20:04.933512
AAVE,Aave,66.22641666146957,2023-10-07 09:20:04.933512
GRT,The Graph,0.0863350736806353,2023-10-07 09:20:04.933512
ALGO,Algorand,0.1006315396897759,2023-10-07 09:20:04.933512
STX,Stacks,0.5154165117859559,2023-10-07 09:20:04.933512
HBAR,Hedera Hashgraph,0.0485117289366837,2023-10-07 09:20:04.933512
RNDR,Render Token,1.8591252643897291,2023-10-07 09:20:04.933512
BSV,Bitcoin SV,35.51739427474078,2023-10-07 09:20:04.933512
XTZ,Tezos,0.6764757133653476,2023-10-07 09:20:04.933512
EOS,EOS,0.5765453112351123,2023-10-07 09:20:04.933512
AXS,Axie Infinity,4.4875936706988995,2023-10-07 09:20:04.933512
SAND,The Sandbox,0.3047292975907193,2023-10-07 09:20:04.933512
THETA,THETA,0.6228460605024673,2023-10-07 09:20:04.933512
RUNE,THORChain,1.7873774001074976,2023-10-07 09:20:04.933512
EGLD,MultiversX,24.34145440245072,2023-10-07 09:20:04.933512
INJ,Injective,7.881470193983963,2023-10-07 09:20:04.933512
MANA,Decentraland,0.2991295894135324,2023-10-07 09:20:04.933512
XDC,XinFin Network,0.0443538844485842,2023-10-07 09:20:04.933512
FTM,Fantom,0.1939620796439221,2023-10-07 09:20:04.933512
KAVA,Kava,0.6263412550682093,2023-10-07 09:20:04.933512
NEO,Neo,7.1931075089280805,2023-10-07 09:20:04.933512
XEC,eCash,2.48892987051e-05,2023-10-07 09:20:04.933512
SNX,Synthetix,2.0170386222034447,2023-10-07 09:20:04.933512
FLOW,Flow,0.4425029961851598,2023-10-07 09:20:04.933512
CHZ,Chiliz,0.0605762274697597,2023-10-07 09:20:04.933512
ZEC,Zcash,27.28118806426567,2023-10-07 09:20:04.933512
KCS,KuCoin Token,4.49664474311642,2023-10-07 09:20:04.933512
IOTA,IOTA,0.1550914509428294,2023-10-07 09:20:04.933512
OCEAN,Ocean Protocol,0.30489194897471,2023-10-07 09:20:04.933512
CFX,Conflux,0.1312657997795362,2023-10-07 09:20:04.933512
FEI,Fei Protocol,0.9975596130996882,2023-10-07 09:20:04.933512
CRV,Curve DAO Token,0.4783579827787724,2023-10-07 09:20:04.933512
FXS,Frax Share,5.464073981610055,2023-10-07 09:20:04.933512
FTT,FTX Token,1.193246605233716,2023-10-07 09:20:04.933512
KLAY,Klaytn,0.1232548935745282,2023-10-07 09:20:04.933512
HT,Huobi Token,2.3616935298826727,2023-10-07 09:20:04.933512
TWT,Trust Wallet Token,0.9195098565063702,2023-10-07 09:20:04.933512
MINA,Mina,0.388593217920743,2023-10-07 09:20:04.933512
DYDX,dYdX,2.0173531950866668,2023-10-07 09:20:04.933512
CSPR,Casper,0.0325899357889619,2023-10-07 09:20:04.933512
GALA,Gala,0.0145736484414094,2023-10-07 09:20:04.933512
GT,GateToken,3.71346803135004,2023-10-07 09:20:04.933512
COMP,Compound,44.52325313723998,2023-10-07 09:20:04.933512
WOO,WOO Network,0.1841308654593282,2023-10-07 09:20:04.933512
DASH,Dash,27.505577540226977,2023-10-07 09:20:04.933512
NEXO,Nexo,0.5048322658453119,2023-10-07 09:20:04.933512
ROSE,Oasis Network,0.0413442176545168,2023-10-07 09:20:04.933512
ZIL,Zilliqa,0.0170438863709387,2023-10-07 09:20:04.933512
1INCH,1inch Network,0.25770270205823,2023-10-07 09:20:04.933512
CAKE,PancakeSwap,1.1934920602407446,2023-10-07 09:20:04.933512
AR,Arweave,4.009168375564977,2023-10-07 09:20:04.933512
BAT,Basic Attention Token,0.1749209769894194,2023-10-07 09:20:04.933512
GNO,Gnosis,97.96680163365633,2023-10-07 09:20:04.933512
QTUM,Qtum,2.276319949718319,2023-10-07 09:20:04.933512
LRC,Loopring,0.1756903244930291,2023-10-07 09:20:04.933512
XEM,NEM,0.0257758210238717,2023-10-07 09:20:04.933512
CELO,Celo,0.4426186789332004,2023-10-07 09:20:04.933512
MASK,Mask Network,2.743932186990944,2023-10-07 09:20:04.933512
AGIX,SingularityNET,0.1816802885207781,2023-10-07 09:20:04.933512
ELF,aelf,0.3421859270010731,2023-10-07 09:20:04.933512
ENJ,Enjin Coin,0.2142598796723743,2023-10-07 09:20:04.933512
HNT,Helium,1.4637063245251214,2023-10-07 09:20:04.933512
TFUEL,Theta Fuel,0.033340427493149,2023-10-07 09:20:04.933512
JST,JUST,0.0235093428595601,2023-10-07 09:20:04.933512
AKT,Akash Network,0.9405864224660736,2023-10-07 09:20:04.933512
DCR,Decred,13.131197371824532,2023-10-07 09:20:04.933512
