SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,104834.53685595548,2025-01-26 21:23:38.511826
ETH,Ethereum,3312.785989501523,2025-01-26 21:23:38.511826
XRP,XRP,3.1134923869938267,2025-01-26 21:23:38.511826
USDT,Tether,1.0006053521883214,2025-01-26 21:23:38.511826
SOL,Solana,251.2741995131196,2025-01-26 21:23:38.511826
BNB,BNB,681.8913365603603,2025-01-26 21:23:38.511826
USDC,USDC,0.9999925000118334,2025-01-26 21:23:38.511826
DOGE,Dogecoin,0.3500937703180387,2025-01-26 21:23:38.511826
ADA,Cardano,0.987742975961347,2025-01-26 21:23:38.511826
STETH,Lido Staked ETH,3292.503062146571,2025-01-26 21:23:38.511826
TRX,TRON,0.2512383244920139,2025-01-26 21:23:38.511826
LINK,Chainlink,25.92104070447028,2025-01-26 21:23:38.511826
AVAX,Avalanche,37.42030537463377,2025-01-26 21:23:38.511826
WBTC,Wrapped Bitcoin,104684.67080158983,2025-01-26 21:23:38.511826
XLM,Stellar,0.4208560379649298,2025-01-26 21:23:38.511826
SHIB,Shiba Inu,1.97438705194e-05,2025-01-26 21:23:38.511826
DOT,Polkadot,6.393100069446901,2025-01-26 21:23:38.511826
SPX,Sp8de,1.2014676266377629,2025-01-26 21:23:38.511826
LTC,Litecoin,121.28389947872363,2025-01-26 21:23:38.511826
BCH,Bitcoin Cash,435.7750113644048,2025-01-26 21:23:38.511826
UNI,Uniswap,11.908186716949942,2025-01-26 21:23:38.511826
NEAR,NEAR Protocol,4.92838641899148,2025-01-26 21:23:38.511826
TRUMP,Trump Official,28.674914252370968,2025-01-26 21:23:38.511826
DAI,Multi Collateral DAI,1.0008653934248086,2025-01-26 21:23:38.511826
HBAR,Hedera Hashgraph,0.3338521795990851,2025-01-26 21:23:38.511826
AAVE,Aave,326.4819747577808,2025-01-26 21:23:38.511826
ICP,Internet Computer,9.153921631526606,2025-01-26 21:23:38.511826
XMR,Monero,223.06835634313435,2025-01-26 21:23:38.511826
ETC,Ethereum Classic,26.637733490889644,2025-01-26 21:23:38.511826
VET,VeChain,0.0467444693922126,2025-01-26 21:23:38.511826
CRO,Crypto.com Coin,0.1375050510686715,2025-01-26 21:23:38.511826
ALGO,Algorand,0.3979137518018278,2025-01-26 21:23:38.511826
OKB,OKB,54.51396111427326,2025-01-26 21:23:38.511826
FIL,Filecoin,5.065766904979827,2025-01-26 21:23:38.511826
FET,Artificial Superintelligence Alliance,1.202420206163398,2025-01-26 21:23:38.511826
OM,MANTRA DAO,4.615284051255776,2025-01-26 21:23:38.511826
GT,GateToken,25.363360256821895,2025-01-26 21:23:38.511826
RAY,Raydium,7.525572800350286,2025-01-26 21:23:38.511826
STX,Stacks,1.383669782105746,2025-01-26 21:23:38.511826
THETA,THETA,2.0125458975527626,2025-01-26 21:23:38.511826
LDO,Lido DAO,2.1468413020803836,2025-01-26 21:23:38.511826
GRT,The Graph,0.1880868447996152,2025-01-26 21:23:38.511826
DEXE,DeXe,19.710530151704848,2025-01-26 21:23:38.511826
KCS,KuCoin Token,13.297981666947239,2025-01-26 21:23:38.511826
ATOM,Cosmos,6.297642353176945,2025-01-26 21:23:38.511826
INJ,Injective,21.014858938239467,2025-01-26 21:23:38.511826
FTM,Fantom,0.5341632747542429,2025-01-26 21:23:38.511826
SAND,The Sandbox,0.553276469906515,2025-01-26 21:23:38.511826
XDC,XinFin Network,0.1082895746435744,2025-01-26 21:23:38.511826
QNT,Quant,105.83954169458198,2025-01-26 21:23:38.511826
EOS,EOS,0.7941778542553956,2025-01-26 21:23:38.511826
GALA,Gala,0.0324182536069991,2025-01-26 21:23:38.511826
XTZ,Tezos,1.1551816459295547,2025-01-26 21:23:38.511826
IOTA,IOTA,0.3255239984316683,2025-01-26 21:23:38.511826
MKR,Maker,1227.9056160718753,2025-01-26 21:23:38.511826
AIOZ,AIOZ Network,0.9268591270171908,2025-01-26 21:23:38.511826
FLOW,Flow,0.6848700449759004,2025-01-26 21:23:38.511826
BSV,Bitcoin SV,51.69715296171732,2025-01-26 21:23:38.511826
CRV,Curve DAO Token,0.8022655430361829,2025-01-26 21:23:38.511826
NEO,Neo,14.129252196461191,2025-01-26 21:23:38.511826
AR,Arweave,14.58932875743583,2025-01-26 21:23:38.511826
NEXO,Nexo,1.447756976327896,2025-01-26 21:23:38.511826
AXS,Axie Infinity,5.774571563032186,2025-01-26 21:23:38.511826
MANA,Decentraland,0.4688495030687197,2025-01-26 21:23:38.511826
RUNE,THORChain,2.58216249612866,2025-01-26 21:23:38.511826
MATIC,Polygon,0.4414785735690617,2025-01-26 21:23:38.511826
ZEC,Zcash,46.14103239940341,2025-01-26 21:23:38.511826
EGLD,MultiversX,30.45506679110075,2025-01-26 21:23:38.511826
CFX,Conflux,0.1512492734139465,2025-01-26 21:23:38.511826
RSR,Reserve Rights,0.0131850392703233,2025-01-26 21:23:38.511826
FTT,FTX Token,2.153432301589632,2025-01-26 21:23:38.511826
AKT,Akash Network,2.834395369273256,2025-01-26 21:23:38.511826
CHZ,Chiliz,0.0748584698754685,2025-01-26 21:23:38.511826
AMP,Amp,0.0081428546613572,2025-01-26 21:23:38.511826
HNT,Helium,3.796592004653288,2025-01-26 21:23:38.511826
COMP,Compound,75.10710001367593,2025-01-26 21:23:38.511826
XEC,eCash,3.35311349074e-05,2025-01-26 21:23:38.511826
TEL,Telcoin,0.0068842911426094,2025-01-26 21:23:38.511826
