SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,104340.8569962994,2025-01-18 14:27:08.888359
ETH,Ethereum,3314.141122225596,2025-01-18 14:27:08.888359
XRP,XRP,3.218921267781059,2025-01-18 14:27:08.888359
USDT,Tether,1.0001956151503786,2025-01-18 14:27:08.888359
SOL,Solana,242.4866642922157,2025-01-18 14:27:08.888359
BNB,BNB,705.483279917694,2025-01-18 14:27:08.888359
DOGE,Dogecoin,0.4004943523365851,2025-01-18 14:27:08.888359
USDC,USDC,1.0001593504696649,2025-01-18 14:27:08.888359
ADA,Cardano,1.0854405152127395,2025-01-18 14:27:08.888359
STETH,Lido Staked ETH,3284.122185751894,2025-01-18 14:27:08.888359
TRX,TRON,0.2442358393132289,2025-01-18 14:27:08.888359
AVAX,Avalanche,39.42845413064616,2025-01-18 14:27:08.888359
LINK,Chainlink,24.489412928819263,2025-01-18 14:27:08.888359
XLM,Stellar,0.4748587815980824,2025-01-18 14:27:08.888359
WBTC,Wrapped Bitcoin,104059.73856599488,2025-01-18 14:27:08.888359
SHIB,Shiba Inu,2.30377238345e-05,2025-01-18 14:27:08.888359
SPX,Sp8de,1.4142763789509616,2025-01-18 14:27:08.888359
DOT,Polkadot,7.06855421159073,2025-01-18 14:27:08.888359
LTC,Litecoin,128.5187123657089,2025-01-18 14:27:08.888359
BCH,Bitcoin Cash,469.2907342095135,2025-01-18 14:27:08.888359
LEO,UNUS SED LEO,9.73771889998241,2025-01-18 14:27:08.888359
UNI,Uniswap,14.390589840411867,2025-01-18 14:27:08.888359
NEAR,NEAR Protocol,5.484703028022036,2025-01-18 14:27:08.888359
DAI,Multi Collateral DAI,1.0004101048584322,2025-01-18 14:27:08.888359
HBAR,Hedera Hashgraph,0.3545194540129372,2025-01-18 14:27:08.888359
ICP,Internet Computer,10.75903595718344,2025-01-18 14:27:08.888359
AAVE,Aave,316.4411370826732,2025-01-18 14:27:08.888359
VET,VeChain,0.0530391128710131,2025-01-18 14:27:08.888359
ETC,Ethereum Classic,27.153700843567552,2025-01-18 14:27:08.888359
XMR,Monero,218.31696871501603,2025-01-18 14:27:08.888359
ALGO,Algorand,0.4504930923948264,2025-01-18 14:27:08.888359
FIL,Filecoin,5.524023964418648,2025-01-18 14:27:08.888359
CRO,Crypto.com Coin,0.1351570016305757,2025-01-18 14:27:08.888359
