SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,61028.55149693474,2024-06-26 21:24:50.840290
ETH,Ethereum,3384.453378235921,2024-06-26 21:24:50.840290
USDT,Tether,0.999680013577124,2024-06-26 21:24:50.840290
BNB,BNB,573.4307383437931,2024-06-26 21:24:50.840290
SOL,Solana,137.03681791242985,2024-06-26 21:24:50.840290
USDC,USDC,1.000060581314464,2024-06-26 21:24:50.840290
XRP,XRP,0.4705966513048346,2024-06-26 21:24:50.840290
DOGE,Dogecoin,0.1235360531202633,2024-06-26 21:24:50.840290
ADA,Cardano,0.3883409927287406,2024-06-26 21:24:50.840290
TRX,TRON,0.1227835068720651,2024-06-26 21:24:50.840290
AVAX,Avalanche,26.28863162420756,2024-06-26 21:24:50.840290
SHIB,Shiba Inu,1.73270903343e-05,2024-06-26 21:24:50.840290
WBTC,Wrapped Bitcoin,61155.21270818488,2024-06-26 21:24:50.840290
LINK,Chainlink,14.045554253657636,2024-06-26 21:24:50.840290
DOT,Polkadot,5.837015376003428,2024-06-26 21:24:50.840290
BCH,Bitcoin Cash,378.1444312379343,2024-06-26 21:24:50.840290
UNI,Uniswap,9.483144021788343,2024-06-26 21:24:50.840290
NEAR,NEAR Protocol,5.224205759522436,2024-06-26 21:24:50.840290
MATIC,Polygon,0.5555382848112547,2024-06-26 21:24:50.840290
LEO,UNUS SED LEO,5.791344126306074,2024-06-26 21:24:50.840290
DAI,Multi Collateral DAI,1.0005926227434092,2024-06-26 21:24:50.840290
LTC,Litecoin,71.32626632359936,2024-06-26 21:24:50.840290
ICP,Internet Computer,8.181809037871858,2024-06-26 21:24:50.840290
ETC,Ethereum Classic,23.784476927793108,2024-06-26 21:24:50.840290
XMR,Monero,164.5751467338071,2024-06-26 21:24:50.840290
RNDR,Render Token,7.540276113406869,2024-06-26 21:24:50.840290
XLM,Stellar,0.0909645654377542,2024-06-26 21:24:50.840290
STX,Stacks,1.7235180651061164,2024-06-26 21:24:50.840290
OKB,OKB,41.59351820221217,2024-06-26 21:24:50.840290
FIL,Filecoin,4.426998803766868,2024-06-26 21:24:50.840290
MKR,Maker,2468.1458075991263,2024-06-26 21:24:50.840290
CRO,Crypto.com Coin,0.0891019656008161,2024-06-26 21:24:50.840290
LDO,Lido DAO,2.391355433747949,2024-06-26 21:24:50.840290
GRT,The Graph,0.2191662399994231,2024-06-26 21:24:50.840290
VET,VeChain,0.0261024448072517,2024-06-26 21:24:50.840290
AR,Arweave,26.399271949206607,2024-06-26 21:24:50.840290
INJ,Injective,23.231547193039273,2024-06-26 21:24:50.840290
ATOM,Cosmos,6.808176367486976,2024-06-26 21:24:50.840290
FTM,Fantom,0.57536729223826,2024-06-26 21:24:50.840290
THETA,THETA,1.5970395894635856,2024-06-26 21:24:50.840290
FET,Fetch.ai,1.762365830871748,2024-06-26 21:24:50.840290
AAVE,Aave,94.3222715346949,2024-06-26 21:24:50.840290
RUNE,THORChain,4.0903920014187936,2024-06-26 21:24:50.840290
ALGO,Algorand,0.1412707234924428,2024-06-26 21:24:50.840290
HBAR,Hedera Hashgraph,0.075958804123405,2024-06-26 21:24:50.840290
FLOW,Flow,0.6232457761017763,2024-06-26 21:24:50.840290
KCS,KuCoin Token,9.844610876137438,2024-06-26 21:24:50.840290
AGIX,SingularityNET,0.7199176228306924,2024-06-26 21:24:50.840290
QNT,Quant,76.14669448769953,2024-06-26 21:24:50.840290
AXS,Axie Infinity,6.129742056147168,2024-06-26 21:24:50.840290
BSV,Bitcoin SV,45.030923942461385,2024-06-26 21:24:50.840290
GALA,Gala,0.0279876495591731,2024-06-26 21:24:50.840290
PENDLE,Pendle,5.4232988027085804,2024-06-26 21:24:50.840290
NEO,Neo,11.500247518172253,2024-06-26 21:24:50.840290
XTZ,Tezos,0.7766142292349604,2024-06-26 21:24:50.840290
SAND,The Sandbox,0.3351831485739853,2024-06-26 21:24:50.840290
GNO,Gnosis,286.16947222409453,2024-06-26 21:24:50.840290
GT,GateToken,7.7075218182508465,2024-06-26 21:24:50.840290
EGLD,MultiversX,29.59895971415821,2024-06-26 21:24:50.840290
AKT,Akash Network,2.940269352619738,2024-06-26 21:24:50.840290
CHZ,Chiliz,0.0775402314825061,2024-06-26 21:24:50.840290
EOS,EOS,0.5762691572065283,2024-06-26 21:24:50.840290
CFX,Conflux,0.1562513415137631,2024-06-26 21:24:50.840290
NEXO,Nexo,1.1517309699338856,2024-06-26 21:24:50.840290
MANA,Decentraland,0.3369234807862441,2024-06-26 21:24:50.840290
XEC,eCash,3.23000488686e-05,2024-06-26 21:24:50.840290
DEXE,DeXe,10.98181352997455,2024-06-26 21:24:50.840290
ROSE,Oasis,0.0923814406689668,2024-06-26 21:24:50.840290
KLAY,Klaytn,0.1605440027458401,2024-06-26 21:24:50.840290
MINA,Mina,0.5293073320620174,2024-06-26 21:24:50.840290
IOTA,IOTA,0.1746192476119301,2024-06-26 21:24:50.840290
CAKE,PancakeSwap,2.161891411310009,2024-06-26 21:24:50.840290
LPT,Livepeer,16.683265797912828,2024-06-26 21:24:50.840290
HNT,Helium,3.3750331016316286,2024-06-26 21:24:50.840290
WEMIX,WEMIX,1.4884537794329615,2024-06-26 21:24:50.840290
CKB,Nervos Network,0.0118782965935214,2024-06-26 21:24:50.840290
AIOZ,AIOZ Network,0.4778959967932128,2024-06-26 21:24:50.840290
KAVA,Kava,0.4584014605752908,2024-06-26 21:24:50.840290
NXM,NXM,75.18583807991727,2024-06-26 21:24:50.840290
TUSD,TrueUSD,0.997214628294268,2024-06-26 21:24:50.840290
1INCH,1inch Network,0.3935955884745819,2024-06-26 21:24:50.840290
TFUEL,Theta Fuel,0.0738727849401625,2024-06-26 21:24:50.840290
SNX,Synthetix,2.0057649045822705,2024-06-26 21:24:50.840290
FTT,FTX Token,1.3953935742423844,2024-06-26 21:24:50.840290
TWT,Trust Wallet Token,1.0169186547536866,2024-06-26 21:24:50.840290
WOO,WOO,0.2200907634560567,2024-06-26 21:24:50.840290
COMP,Compound,49.363122403127534,2024-06-26 21:24:50.840290
OCEAN,Ocean Protocol,0.7227942932381946,2024-06-26 21:24:50.840290
RAY,Raydium,1.5518094866907548,2024-06-26 21:24:50.840290
CDT,Blox,0.3837148376509542,2024-06-26 21:24:50.840290
XDC,XinFin Network,0.0310927951483159,2024-06-26 21:24:50.840290
IOTX,IoTeX,0.0399774620189652,2024-06-26 21:24:50.840290
CRV,Curve DAO Token,0.2980992135626693,2024-06-26 21:24:50.840290
ANT,Aragon,8.541941333083502,2024-06-26 21:24:50.840290
OM,MANTRA DAO,0.7210963127770877,2024-06-26 21:24:50.840290
KSM,Kusama,23.188440354047238,2024-06-26 21:24:50.840290
ZIL,Zilliqa,0.0177288582124229,2024-06-26 21:24:50.840290
ZEC,Zcash,20.016702728442247,2024-06-26 21:24:50.840290
SUPER,SuperVerse,0.6672792862191262,2024-06-26 21:24:50.840290
CELO,Celo,0.5987190346272836,2024-06-26 21:24:50.840290
