SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27059.559764759637,2023-05-31 19:19:14.498760
ETH,Ethereum,1865.578335700826,2023-05-31 19:19:14.498760
USDT,Tether,1.0010079729349322,2023-05-31 19:19:14.498760
BNB,BNB,306.3267273693654,2023-05-31 19:19:14.498760
USDC,USD Coin,1.0009339194370173,2023-05-31 19:19:14.498760
XRP,XRP,0.5136750559170937,2023-05-31 19:19:14.498760
ADA,Cardano,0.3752323834853725,2023-05-31 19:19:14.498760
DOGE,Dogecoin,0.0716320230049763,2023-05-31 19:19:14.498760
MATIC,Polygon,0.8886149706576982,2023-05-31 19:19:14.498760
SOL,Solana,20.66851351801573,2023-05-31 19:19:14.498760
TRX,TRON,0.0760006358239791,2023-05-31 19:19:14.498760
DOT,Polkadot,5.306557432599657,2023-05-31 19:19:14.498760
LTC,Litecoin,89.52996850467788,2023-05-31 19:19:14.498760
BUSD,Binance USD,1.0008826624922247,2023-05-31 19:19:14.498760
SHIB,Shiba Inu,8.4638758096e-06,2023-05-31 19:19:14.498760
DAI,Multi Collateral DAI,1.0012060006664607,2023-05-31 19:19:14.498760
AVAX,Avalanche,14.088251034020603,2023-05-31 19:19:14.498760
WBTC,Wrapped Bitcoin,27098.140980322765,2023-05-31 19:19:14.498760
LINK,Chainlink,6.459470551880558,2023-05-31 19:19:14.498760
UNI,Uniswap,5.037337689653957,2023-05-31 19:19:14.498760
OKB,OKB,45.59259734033808,2023-05-31 19:19:14.498760
XMR,Monero,147.4158374299979,2023-05-31 19:19:14.498760
ATOM,Cosmos,10.523785899916424,2023-05-31 19:19:14.498760
ETC,Ethereum Classic,17.934960670736793,2023-05-31 19:19:14.498760
XLM,Stellar,0.09107139353231,2023-05-31 19:19:14.498760
BCH,Bitcoin Cash,112.77364855291805,2023-05-31 19:19:14.498760
TUSD,TrueUSD,1.0005864026689877,2023-05-31 19:19:14.498760
ICP,Internet Computer,4.661277062498994,2023-05-31 19:19:14.498760
FIL,Filecoin,4.700459511995915,2023-05-31 19:19:14.498760
LDO,Lido DAO,2.108203575383647,2023-05-31 19:19:14.498760
CRO,Crypto.com Coin,0.0597768615772064,2023-05-31 19:19:14.498760
VET,VeChain,0.0204180638431197,2023-05-31 19:19:14.498760
BTCB,Bitcoin BEP2,27037.140966698826,2023-05-31 19:19:14.498760
NEAR,NEAR Protocol,1.5717909528245109,2023-05-31 19:19:14.498760
QNT,Quant,116.79731521737772,2023-05-31 19:19:14.498760
GRT,The Graph,0.1343448219808487,2023-05-31 19:19:14.498760
ALGO,Algorand,0.146947011323243,2023-05-31 19:19:14.498760
USDP,Pax Dollar,1.0005892547826474,2023-05-31 19:19:14.498760
SAND,The Sandbox,0.5337357611229168,2023-05-31 19:19:14.498760
EOS,EOS,0.8912486946627463,2023-05-31 19:19:14.498760
RPL,Rocket Pool,49.668337628369535,2023-05-31 19:19:14.498760
AAVE,Aave,63.869791206568365,2023-05-31 19:19:14.498760
RNDR,Render Token,2.488846141741473,2023-05-31 19:19:14.498760
EGLD,MultiversX,36.56378108524226,2023-05-31 19:19:14.498760
MANA,Decentraland,0.4647172303211339,2023-05-31 19:19:14.498760
FTM,Fantom,0.3123274337275225,2023-05-31 19:19:14.498760
XTZ,Tezos,0.9043897014122864,2023-05-31 19:19:14.498760
THETA,THETA,0.8309097350629142,2023-05-31 19:19:14.498760
STX,Stacks,0.5949211407653341,2023-05-31 19:19:14.498760
CFX,Conflux,0.2850042135392949,2023-05-31 19:19:14.498760
AXS,Axie Infinity,6.8964242881421445,2023-05-31 19:19:14.498760
HBAR,Hedera Hashgraph,0.051328297033718,2023-05-31 19:19:14.498760
FLOW,Flow,0.7198350309185468,2023-05-31 19:19:14.498760
NEO,Neo,10.446930677814638,2023-05-31 19:19:14.498760
KCS,KuCoin Token,7.386465978940023,2023-05-31 19:19:14.498760
CHZ,Chiliz,0.0988772138483837,2023-05-31 19:19:14.498760
CRV,Curve DAO Token,0.8154819860955363,2023-05-31 19:19:14.498760
BSV,Bitcoin SV,32.71323966033499,2023-05-31 19:19:14.498760
MKR,Maker,637.5350179046343,2023-05-31 19:19:14.498760
KLAY,Klaytn,0.1851524814984798,2023-05-31 19:19:14.498760
KAVA,Kava,1.0402232227603552,2023-05-31 19:19:14.498760
MIOTA,IOTA,0.2015511991865983,2023-05-31 19:19:14.498760
SNX,Synthetix,2.326993716405853,2023-05-31 19:19:14.498760
CSPR,Casper,0.0479521359102027,2023-05-31 19:19:14.498760
INJ,Injective,7.252945433883502,2023-05-31 19:19:14.498760
HT,Huobi Token,3.0835562540202406,2023-05-31 19:19:14.498760
MINA,Mina,0.5369973188761968,2023-05-31 19:19:14.498760
FXS,Frax Share,6.5858959949990314,2023-05-31 19:19:14.498760
DASH,Dash,41.906978635981794,2023-05-31 19:19:14.498760
XEC,eCash,2.42711638814e-05,2023-05-31 19:19:14.498760
TWT,Trust Wallet Token,1.0734474225550388,2023-05-31 19:19:14.498760
GT,GateToken,4.529374504485538,2023-05-31 19:19:14.498760
XDC,XinFin Network,0.0352504403176577,2023-05-31 19:19:14.498760
FEI,Fei Protocol,0.9054741690274064,2023-05-31 19:19:14.498760
WOO,WOO Network,0.2201087369012826,2023-05-31 19:19:14.498760
LRC,Loopring,0.2807397266119874,2023-05-31 19:19:14.498760
RUNE,THORChain,1.121800223239952,2023-05-31 19:19:14.498760
AGIX,SingularityNET,0.3021968792019576,2023-05-31 19:19:14.498760
ZIL,Zilliqa,0.0227423453258343,2023-05-31 19:19:14.498760
NEXO,Nexo,0.6312883036176796,2023-05-31 19:19:14.498760
MASK,Mask Network,4.397454194595075,2023-05-31 19:19:14.498760
CAKE,PancakeSwap,1.6265214967301207,2023-05-31 19:19:14.498760
ENJ,Enjin Coin,0.3253483711927007,2023-05-31 19:19:14.498760
DYDX,dYdX,2.0339662366299676,2023-05-31 19:19:14.498760
BAT,Basic Attention Token,0.2119867165300078,2023-05-31 19:19:14.498760
FTT,FTX Token,0.9565619199171284,2023-05-31 19:19:14.498760
1INCH,1inch Network,0.3810732540533926,2023-05-31 19:19:14.498760
GNO,Gnosis,115.34791747293924,2023-05-31 19:19:14.498760
ROSE,Oasis Network,0.0518437332780679,2023-05-31 19:19:14.498760
XEM,NEM,0.0326904503425979,2023-05-31 19:19:14.498760
QTUM,Qtum,2.614918622339282,2023-05-31 19:19:14.498760
HOT,Holo,0.0015782689384829,2023-05-31 19:19:14.498760
COMP,Compound,35.79503045015775,2023-05-31 19:19:14.498760
RVN,Ravencoin,0.0207342980042058,2023-05-31 19:19:14.498760
BAL,Balancer,5.208954887580368,2023-05-31 19:19:14.498760
ANKR,Ankr,0.0253696828890221,2023-05-31 19:19:14.498760
TFUEL,Theta Fuel,0.040452616768037,2023-05-31 19:19:14.498760
CELO,Celo,0.4994792888900062,2023-05-31 19:19:14.498760
AUDIO,Audius,0.2360165744691742,2023-05-31 19:19:14.498760
DCR,Decred,15.745896097097717,2023-05-31 19:19:14.498760
