SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69473.58354034222,2024-06-08 07:22:08.828543
ETH,Ethereum,3694.6723967699054,2024-06-08 07:22:08.828543
BNB,BNB,692.9991345992596,2024-06-08 07:22:08.828543
USDT,Tether,1.0006568935240345,2024-06-08 07:22:08.828543
SOL,Solana,163.1425931994993,2024-06-08 07:22:08.828543
USDC,USDC,1.00121654821004,2024-06-08 07:22:08.828543
XRP,XRP,0.5000013738606492,2024-06-08 07:22:08.828543
DOGE,Dogecoin,0.1481275404424017,2024-06-08 07:22:08.828543
ADA,Cardano,0.4454222241268249,2024-06-08 07:22:08.828543
SHIB,Shiba Inu,2.40479513458e-05,2024-06-08 07:22:08.828543
AVAX,Avalanche,33.566575254205915,2024-06-08 07:22:08.828543
WBTC,Wrapped Bitcoin,69482.15368569447,2024-06-08 07:22:08.828543
TRX,TRON,0.1130339189093059,2024-06-08 07:22:08.828543
LINK,Chainlink,16.348524220875767,2024-06-08 07:22:08.828543
BCH,Bitcoin Cash,483.32802381766606,2024-06-08 07:22:08.828543
DOT,Polkadot,6.621466293052827,2024-06-08 07:22:08.828543
NEAR,NEAR Protocol,6.878350506167306,2024-06-08 07:22:08.828543
MATIC,Polygon,0.6678940338905675,2024-06-08 07:22:08.828543
UNI,Uniswap,10.010757834146817,2024-06-08 07:22:08.828543
LTC,Litecoin,80.14637936928956,2024-06-08 07:22:08.828543
LEO,UNUS SED LEO,6.032755769863629,2024-06-08 07:22:08.828543
DAI,Multi Collateral DAI,1.0015995377092282,2024-06-08 07:22:08.828543
ICP,Internet Computer,11.461845386449808,2024-06-08 07:22:08.828543
ETC,Ethereum Classic,27.140367572028286,2024-06-08 07:22:08.828543
FIL,Filecoin,6.34924766859756,2024-06-08 07:22:08.828543
RNDR,Render Token,9.593444231551059,2024-06-08 07:22:08.828543
STX,Stacks,2.3302342705632277,2024-06-08 07:22:08.828543
XMR,Monero,164.11659833460553,2024-06-08 07:22:08.828543
CRO,Crypto.com Coin,0.1153271454871361,2024-06-08 07:22:08.828543
XLM,Stellar,0.0996301702701995,2024-06-08 07:22:08.828543
OKB,OKB,47.97767459490888,2024-06-08 07:22:08.828543
GRT,The Graph,0.2717841121960158,2024-06-08 07:22:08.828543
AR,Arweave,38.96715795535206,2024-06-08 07:22:08.828543
VET,VeChain,0.032629746384468,2024-06-08 07:22:08.828543
MKR,Maker,2496.6986613215818,2024-06-08 07:22:08.828543
INJ,Injective,30.1662676042642,2024-06-08 07:22:08.828543
FTM,Fantom,0.7236066625891484,2024-06-08 07:22:08.828543
THETA,THETA,2.0064097051341956,2024-06-08 07:22:08.828543
ATOM,Cosmos,8.032319730518214,2024-06-08 07:22:08.828543
RUNE,THORChain,5.572828835444491,2024-06-08 07:22:08.828543
LDO,Lido DAO,2.044323785462713,2024-06-08 07:22:08.828543
FET,Fetch.ai,1.832090810283304,2024-06-08 07:22:08.828543
AAVE,Aave,97.06953546149983,2024-06-08 07:22:08.828543
ALGO,Algorand,0.1750646701601959,2024-06-08 07:22:08.828543
HBAR,Hedera Hashgraph,0.093574942968577,2024-06-08 07:22:08.828543
FLOW,Flow,0.8479003213030489,2024-06-08 07:22:08.828543
GALA,Gala,0.0398345215652914,2024-06-08 07:22:08.828543
BSV,Bitcoin SV,57.94393514662069,2024-06-08 07:22:08.828543
AXS,Axie Infinity,7.8377270142046065,2024-06-08 07:22:08.828543
CHZ,Chiliz,0.1226751102369079,2024-06-08 07:22:08.828543
QNT,Quant,85.16658419284364,2024-06-08 07:22:08.828543
AKT,Akash Network,4.166527677598663,2024-06-08 07:22:08.828543
AGIX,SingularityNET,0.7730768842886117,2024-06-08 07:22:08.828543
NEO,Neo,14.077111294078776,2024-06-08 07:22:08.828543
KCS,KuCoin Token,10.256822725552349,2024-06-08 07:22:08.828543
SAND,The Sandbox,0.4323591526800388,2024-06-08 07:22:08.828543
MINA,Mina,0.7962860552387702,2024-06-08 07:22:08.828543
PENDLE,Pendle,5.567111395787661,2024-06-08 07:22:08.828543
EGLD,MultiversX,35.86280109550328,2024-06-08 07:22:08.828543
XTZ,Tezos,0.8712833940493127,2024-06-08 07:22:08.828543
GNO,Gnosis,331.14499401310843,2024-06-08 07:22:08.828543
XEC,eCash,4.29034317949e-05,2024-06-08 07:22:08.828543
CFX,Conflux,0.2067428547501911,2024-06-08 07:22:08.828543
MANA,Decentraland,0.4337590685603219,2024-06-08 07:22:08.828543
EOS,EOS,0.7248089559313298,2024-06-08 07:22:08.828543
GT,GateToken,8.744020296234606,2024-06-08 07:22:08.828543
NEXO,Nexo,1.4443573881482275,2024-06-08 07:22:08.828543
LPT,Livepeer,23.924125716986754,2024-06-08 07:22:08.828543
CKB,Nervos Network,0.0175295635780006,2024-06-08 07:22:08.828543
AIOZ,AIOZ Network,0.695464063794834,2024-06-08 07:22:08.828543
KLAY,Klaytn,0.2065006658121632,2024-06-08 07:22:08.828543
DEXE,DeXe,13.195553011809388,2024-06-08 07:22:08.828543
CAKE,PancakeSwap,2.736136113035253,2024-06-08 07:22:08.828543
ROSE,Oasis,0.1088774522134621,2024-06-08 07:22:08.828543
IOTA,IOTA,0.2194577489522119,2024-06-08 07:22:08.828543
KAVA,Kava,0.6592242599328813,2024-06-08 07:22:08.828543
HNT,Helium,3.7176287816050215,2024-06-08 07:22:08.828543
TFUEL,Theta Fuel,0.0902549057638379,2024-06-08 07:22:08.828543
WOO,WOO,0.3136484049991792,2024-06-08 07:22:08.828543
SNX,Synthetix,2.5218673841173875,2024-06-08 07:22:08.828543
1INCH,1inch Network,0.477719605821504,2024-06-08 07:22:08.828543
IOTX,IoTeX,0.0572139980858366,2024-06-08 07:22:08.828543
CRV,Curve DAO Token,0.4188316681148567,2024-06-08 07:22:08.828543
NXM,NXM,77.3577087930055,2024-06-08 07:22:08.828543
TWT,Trust Wallet Token,1.219176560552517,2024-06-08 07:22:08.828543
FTT,FTX Token,1.5190709971580205,2024-06-08 07:22:08.828543
TUSD,TrueUSD,1.0000206439601314,2024-06-08 07:22:08.828543
WEMIX,WEMIX,1.2917640997454722,2024-06-08 07:22:08.828543
OM,MANTRA DAO,0.9318356652546088,2024-06-08 07:22:08.828543
SUPER,SuperVerse,0.9550323410233832,2024-06-08 07:22:08.828543
COMP,Compound,55.78025104871418,2024-06-08 07:22:08.828543
GLM,Golem,0.4606203970102947,2024-06-08 07:22:08.828543
XDC,XinFin Network,0.0367599793350903,2024-06-08 07:22:08.828543
RAY,Raydium,1.703677274276228,2024-06-08 07:22:08.828543
OCEAN,Ocean Protocol,0.7840035719651822,2024-06-08 07:22:08.828543
RPL,Rocket Pool,20.74571730438044,2024-06-08 07:22:08.828543
HOT,Holo,0.0024158209941874,2024-06-08 07:22:08.828543
ZIL,Zilliqa,0.022375859112257,2024-06-08 07:22:08.828543
ANKR,Ankr,0.040424331747928,2024-06-08 07:22:08.828543
ZRX,0x Protocol,0.4764668947639361,2024-06-08 07:22:08.828543
