SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,37832.59419520898,2023-11-29 22:27:02.880843
ETH,Ethereum,2032.8837366771625,2023-11-29 22:27:02.880843
USDT,Tether,1.0007208518051012,2023-11-29 22:27:02.880843
BNB,BNB,227.5970051420652,2023-11-29 22:27:02.880843
XRP,XRP,0.60834590054795,2023-11-29 22:27:02.880843
SOL,Solana,59.3221549062305,2023-11-29 22:27:02.880843
USDC,USDC,1.0007252800093132,2023-11-29 22:27:02.880843
ADA,Cardano,0.3826582839990964,2023-11-29 22:27:02.880843
DOGE,Dogecoin,0.0806360819255592,2023-11-29 22:27:02.880843
TRX,TRON,0.103516500907307,2023-11-29 22:27:02.880843
LINK,Chainlink,14.570012391754924,2023-11-29 22:27:02.880843
AVAX,Avalanche,21.14220195010176,2023-11-29 22:27:02.880843
MATIC,Polygon,0.7613275304402352,2023-11-29 22:27:02.880843
DOT,Polkadot,5.165093132072643,2023-11-29 22:27:02.880843
WBTC,Wrapped Bitcoin,37766.992817532795,2023-11-29 22:27:02.880843
DAI,Multi Collateral DAI,0.9975220647669945,2023-11-29 22:27:02.880843
LTC,Litecoin,69.92284213410551,2023-11-29 22:27:02.880843
SHIB,Shiba Inu,8.2342923471e-06,2023-11-29 22:27:02.880843
BCH,Bitcoin Cash,223.71614596354684,2023-11-29 22:27:02.880843
LEO,UNUS SED LEO,3.9987063788904327,2023-11-29 22:27:02.880843
UNI,Uniswap,6.0288435772609805,2023-11-29 22:27:02.880843
OKB,OKB,55.66030135649472,2023-11-29 22:27:02.880843
XLM,Stellar,0.1186323097613007,2023-11-29 22:27:02.880843
TUSD,TrueUSD,0.998182014762203,2023-11-29 22:27:02.880843
XMR,Monero,165.3356194257142,2023-11-29 22:27:02.880843
ETC,Ethereum Classic,18.651219850017384,2023-11-29 22:27:02.880843
CRO,Crypto.com Coin,0.0911350493892844,2023-11-29 22:27:02.880843
ATOM,Cosmos,9.139170286755519,2023-11-29 22:27:02.880843
RUNE,THORChain,6.36819757943833,2023-11-29 22:27:02.880843
