SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43817.35993556925,2023-12-21 21:21:42.961237
ETH,Ethereum,2240.2183663352066,2023-12-21 21:21:42.961237
USDT,Tether,1.000654044954847,2023-12-21 21:21:42.961237
BNB,BNB,270.71572274057405,2023-12-21 21:21:42.961237
SOL,Solana,92.31217286496248,2023-12-21 21:21:42.961237
XRP,XRP,0.6220439162843552,2023-12-21 21:21:42.961237
USDC,USDC,1.0009727480591788,2023-12-21 21:21:42.961237
ADA,Cardano,0.6203314383845896,2023-12-21 21:21:42.961237
AVAX,Avalanche,46.158493667864086,2023-12-21 21:21:42.961237
DOGE,Dogecoin,0.0956517395069646,2023-12-21 21:21:42.961237
DOT,Polkadot,8.191666224997345,2023-12-21 21:21:42.961237
TRX,TRON,0.1047750386111801,2023-12-21 21:21:42.961237
LINK,Chainlink,15.012277961308316,2023-12-21 21:21:42.961237
MATIC,Polygon,0.8038228926232818,2023-12-21 21:21:42.961237
WBTC,Wrapped Bitcoin,43817.07867244114,2023-12-21 21:21:42.961237
SHIB,Shiba Inu,1.04855115831e-05,2023-12-21 21:21:42.961237
DAI,Multi Collateral DAI,0.9997327024452314,2023-12-21 21:21:42.961237
LTC,Litecoin,70.9770029372114,2023-12-21 21:21:42.961237
BCH,Bitcoin Cash,233.0000584903239,2023-12-21 21:21:42.961237
ICP,Internet Computer,9.111648160760108,2023-12-21 21:21:42.961237
UNI,Uniswap,6.11188702728189,2023-12-21 21:21:42.961237
LEO,UNUS SED LEO,3.859629333131659,2023-12-21 21:21:42.961237
NEAR,NEAR Protocol,3.5280481713297496,2023-12-21 21:21:42.961237
XLM,Stellar,0.1231732864309344,2023-12-21 21:21:42.961237
XMR,Monero,172.78437706956387,2023-12-21 21:21:42.961237
INJ,Injective,41.7650840026036,2023-12-21 21:21:42.961237
ETC,Ethereum Classic,20.493233847840912,2023-12-21 21:21:42.961237
ATOM,Cosmos,11.413961062200457,2023-12-21 21:21:42.961237
FIL,Filecoin,5.526008156323271,2023-12-21 21:21:42.961237
VET,VeChain,0.0347420204015964,2023-12-21 21:21:42.961237
