SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,56679.73177688425,2024-07-08 08:30:01.960657
ETH,Ethereum,3003.452265440279,2024-07-08 08:30:01.960657
USDT,Tether,1.0007822432177087,2024-07-08 08:30:01.960657
BNB,BNB,513.9504222278797,2024-07-08 08:30:01.960657
SOL,Solana,137.1001451091398,2024-07-08 08:30:01.960657
USDC,USDC,1.0006167674705388,2024-07-08 08:30:01.960657
XRP,XRP,0.4286870287513462,2024-07-08 08:30:01.960657
DOGE,Dogecoin,0.1073198946253864,2024-07-08 08:30:01.960657
ADA,Cardano,0.3616362786918041,2024-07-08 08:30:01.960657
TRX,TRON,0.1251947042332158,2024-07-08 08:30:01.960657
AVAX,Avalanche,26.40680426329226,2024-07-08 08:30:01.960657
SHIB,Shiba Inu,1.66326955992e-05,2024-07-08 08:30:01.960657
WBTC,Wrapped Bitcoin,56683.16378020888,2024-07-08 08:30:01.960657
DOT,Polkadot,6.106471962890304,2024-07-08 08:30:01.960657
LINK,Chainlink,12.974677736601604,2024-07-08 08:30:01.960657
BCH,Bitcoin Cash,323.678143013631,2024-07-08 08:30:01.960657
LEO,UNUS SED LEO,5.831265024131516,2024-07-08 08:30:01.960657
DAI,Multi Collateral DAI,1.0008862620806276,2024-07-08 08:30:01.960657
NEAR,NEAR Protocol,4.522019975452275,2024-07-08 08:30:01.960657
MATIC,Polygon,0.4955424127780813,2024-07-08 08:30:01.960657
UNI,Uniswap,7.9873950458793646,2024-07-08 08:30:01.960657
LTC,Litecoin,63.85136000063468,2024-07-08 08:30:01.960657
ICP,Internet Computer,7.1700356207883855,2024-07-08 08:30:01.960657
ETC,Ethereum Classic,20.34690758270497,2024-07-08 08:30:01.960657
FET,Artificial Superintelligence Alliance,1.1875486055326612,2024-07-08 08:30:01.960657
XMR,Monero,152.57034200139975,2024-07-08 08:30:01.960657
XLM,Stellar,0.0850054683312298,2024-07-08 08:30:01.960657
RNDR,Render Token,6.541092428293172,2024-07-08 08:30:01.960657
OKB,OKB,36.40705303465115,2024-07-08 08:30:01.960657
FIL,Filecoin,3.834340503178976,2024-07-08 08:30:01.960657
CRO,Crypto.com Coin,0.0843452933140934,2024-07-08 08:30:01.960657
STX,Stacks,1.3727552270624002,2024-07-08 08:30:01.960657
MKR,Maker,2160.549604386788,2024-07-08 08:30:01.960657
VET,VeChain,0.0239507683590193,2024-07-08 08:30:01.960657
GRT,The Graph,0.1784511148477564,2024-07-08 08:30:01.960657
ATOM,Cosmos,6.055405587770299,2024-07-08 08:30:01.960657
AR,Arweave,22.91072465278676,2024-07-08 08:30:01.960657
LDO,Lido DAO,1.6253496360218511,2024-07-08 08:30:01.960657
INJ,Injective,19.38759042638199,2024-07-08 08:30:01.960657
THETA,THETA,1.2968537243861216,2024-07-08 08:30:01.960657
FTM,Fantom,0.4431406898943415,2024-07-08 08:30:01.960657
AAVE,Aave,81.86395366424881,2024-07-08 08:30:01.960657
RUNE,THORChain,3.492504824286,2024-07-08 08:30:01.960657
ALGO,Algorand,0.1317519364053458,2024-07-08 08:30:01.960657
HBAR,Hedera Hashgraph,0.0662650490145886,2024-07-08 08:30:01.960657
AKT,Akash Network,3.584001722795368,2024-07-08 08:30:01.960657
QNT,Quant,70.97003851189513,2024-07-08 08:30:01.960657
KCS,KuCoin Token,8.920424658824867,2024-07-08 08:30:01.960657
EGLD,MultiversX,34.055320007206234,2024-07-08 08:30:01.960657
FLOW,Flow,0.5245166689527159,2024-07-08 08:30:01.960657
AXS,Axie Infinity,5.113488145504468,2024-07-08 08:30:01.960657
EOS,EOS,0.5027723945251055,2024-07-08 08:30:01.960657
GALA,Gala,0.0224412855471322,2024-07-08 08:30:01.960657
BSV,Bitcoin SV,35.7834382198592,2024-07-08 08:30:01.960657
XTZ,Tezos,0.710260450568923,2024-07-08 08:30:01.960657
NEO,Neo,9.552703545432477,2024-07-08 08:30:01.960657
SAND,The Sandbox,0.2912594190722627,2024-07-08 08:30:01.960657
GNO,Gnosis,248.6311120998,2024-07-08 08:30:01.960657
GT,GateToken,6.890442044084812,2024-07-08 08:30:01.960657
NEXO,Nexo,1.0958719180837169,2024-07-08 08:30:01.960657
XEC,eCash,2.95291020855e-05,2024-07-08 08:30:01.960657
CHZ,Chiliz,0.0650116571730458,2024-07-08 08:30:01.960657
MANA,Decentraland,0.302553320152235,2024-07-08 08:30:01.960657
PENDLE,Pendle,3.607394777686388,2024-07-08 08:30:01.960657
CFX,Conflux,0.1291043371998077,2024-07-08 08:30:01.960657
MINA,Mina,0.4768464241302406,2024-07-08 08:30:01.960657
KLAY,Klaytn,0.1444222959335247,2024-07-08 08:30:01.960657
ROSE,Oasis,0.0793612873693698,2024-07-08 08:30:01.960657
DEXE,DeXe,9.161114486095425,2024-07-08 08:30:01.960657
HNT,Helium,3.162511592158823,2024-07-08 08:30:01.960657
WEMIX,WEMIX,1.23953969586086,2024-07-08 08:30:01.960657
IOTA,IOTA,0.1508908750617893,2024-07-08 08:30:01.960657
CAKE,PancakeSwap,1.8031670774369344,2024-07-08 08:30:01.960657
TUSD,TrueUSD,0.9992824023776202,2024-07-08 08:30:01.960657
1INCH,1inch Network,0.3851613276977193,2024-07-08 08:30:01.960657
AIOZ,AIOZ Network,0.4356568016468363,2024-07-08 08:30:01.960657
LPT,Livepeer,13.941328433787024,2024-07-08 08:30:01.960657
CKB,Nervos Network,0.0097260508475022,2024-07-08 08:30:01.960657
OM,MANTRA DAO,0.8622667282162317,2024-07-08 08:30:01.960657
NXM,NXM,64.73077640238544,2024-07-08 08:30:01.960657
RAY,Raydium,1.6190651524104984,2024-07-08 08:30:01.960657
KAVA,Kava,0.3837046418830071,2024-07-08 08:30:01.960657
TFUEL,Theta Fuel,0.0628433261504764,2024-07-08 08:30:01.960657
TWT,Trust Wallet Token,0.9894356581271274,2024-07-08 08:30:01.960657
COMP,Compound,47.57766552067953,2024-07-08 08:30:01.960657
FTT,FTX Token,1.16938136197443,2024-07-08 08:30:01.960657
SNX,Synthetix,1.5975501455584613,2024-07-08 08:30:01.960657
IOTX,IoTeX,0.0369465616667118,2024-07-08 08:30:01.960657
XDC,XinFin Network,0.0279230842157636,2024-07-08 08:30:01.960657
WOO,WOO,0.1782874704303374,2024-07-08 08:30:01.960657
CRV,Curve DAO Token,0.2765741534646222,2024-07-08 08:30:01.960657
ANT,Aragon,7.555615704334795,2024-07-08 08:30:01.960657
ZEC,Zcash,19.212941726085457,2024-07-08 08:30:01.960657
GLM,Golem,0.3134536566766094,2024-07-08 08:30:01.960657
KSM,Kusama,20.63274878365944,2024-07-08 08:30:01.960657
ELF,aelf,0.4078339812302934,2024-07-08 08:30:01.960657
ZIL,Zilliqa,0.0147821365219148,2024-07-08 08:30:01.960657
JST,JUST,0.02780087151384,2024-07-08 08:30:01.960657
CELO,Celo,0.5000102679806517,2024-07-08 08:30:01.960657
DASH,Dash,22.467503256654027,2024-07-08 08:30:01.960657
