SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,51754.87117438048,2024-02-20 04:28:20.222613
ETH,Ethereum,2919.5315723833105,2024-02-20 04:28:20.222613
USDT,Tether,1.0003518654876153,2024-02-20 04:28:20.222613
BNB,BNB,353.28431653819626,2024-02-20 04:28:20.222613
SOL,Solana,109.85566737890382,2024-02-20 04:28:20.222613
USDC,USDC,1.000358242340177,2024-02-20 04:28:20.222613
XRP,XRP,0.5726044909124485,2024-02-20 04:28:20.222613
ADA,Cardano,0.6261363486703623,2024-02-20 04:28:20.222613
AVAX,Avalanche,39.08076762897516,2024-02-20 04:28:20.222613
DOGE,Dogecoin,0.0882549958312108,2024-02-20 04:28:20.222613
TRX,TRON,0.1364251750959566,2024-02-20 04:28:20.222613
LINK,Chainlink,19.645438545940568,2024-02-20 04:28:20.222613
DOT,Polkadot,7.8549680797561985,2024-02-20 04:28:20.222613
MATIC,Polygon,0.9748728775120235,2024-02-20 04:28:20.222613
WBTC,Wrapped Bitcoin,51743.972151106565,2024-02-20 04:28:20.222613
ICP,Internet Computer,13.87631962902706,2024-02-20 04:28:20.222613
SHIB,Shiba Inu,9.7923168627e-06,2024-02-20 04:28:20.222613
DAI,Multi Collateral DAI,0.9996462157593556,2024-02-20 04:28:20.222613
BCH,Bitcoin Cash,269.7274461275236,2024-02-20 04:28:20.222613
LTC,Litecoin,70.697931783903,2024-02-20 04:28:20.222613
UNI,Uniswap,7.512422297957001,2024-02-20 04:28:20.222613
STX,Stacks,2.74397841144105,2024-02-20 04:28:20.222613
ETC,Ethereum Classic,27.06230814641041,2024-02-20 04:28:20.222613
LEO,UNUS SED LEO,4.16857305793216,2024-02-20 04:28:20.222613
FIL,Filecoin,7.287092982505107,2024-02-20 04:28:20.222613
NEAR,NEAR Protocol,3.4325390778382037,2024-02-20 04:28:20.222613
XLM,Stellar,0.1199805677756321,2024-02-20 04:28:20.222613
VET,VeChain,0.0437471280353429,2024-02-20 04:28:20.222613
LDO,Lido DAO,3.2070520998271355,2024-02-20 04:28:20.222613
INJ,Injective,38.48620298869145,2024-02-20 04:28:20.222613
ATOM,Cosmos,10.509452495281325,2024-02-20 04:28:20.222613
GRT,The Graph,0.2473723012824669,2024-02-20 04:28:20.222613
BTCB,Bitcoin BEP2,42795.20870129868,2024-02-20 04:28:20.222613
CRO,Crypto.com Coin,0.0902251152519839,2024-02-20 04:28:20.222613
XMR,Monero,120.9721818452182,2024-02-20 04:28:20.222613
RNDR,Render Token,5.998152971742416,2024-02-20 04:28:20.222613
MKR,Maker,2129.9703694345367,2024-02-20 04:28:20.222613
RUNE,THORChain,5.3617604970344495,2024-02-20 04:28:20.222613
ALGO,Algorand,0.197735276724466,2024-02-20 04:28:20.222613
HBAR,Hedera Hashgraph,0.1053077643296206,2024-02-20 04:28:20.222613
BSV,Bitcoin SV,77.73455233936923,2024-02-20 04:28:20.222613
HNT,Helium,9.405484683753008,2024-02-20 04:28:20.222613
EGLD,MultiversX,60.5551616935096,2024-02-20 04:28:20.222613
MINA,Mina,1.3477899194789007,2024-02-20 04:28:20.222613
AAVE,Aave,95.18509657880449,2024-02-20 04:28:20.222613
FLOW,Flow,0.9379950792844314,2024-02-20 04:28:20.222613
QNT,Quant,109.05921929134291,2024-02-20 04:28:20.222613
TUSD,TrueUSD,0.9789990493729068,2024-02-20 04:28:20.222613
THETA,THETA,1.2385346969650461,2024-02-20 04:28:20.222613
FTM,Fantom,0.4280204464038553,2024-02-20 04:28:20.222613
SAND,The Sandbox,0.5167453637711588,2024-02-20 04:28:20.222613
AXS,Axie Infinity,8.19713122109421,2024-02-20 04:28:20.222613
XTZ,Tezos,1.093847964786703,2024-02-20 04:28:20.222613
CHZ,Chiliz,0.1185731962520903,2024-02-20 04:28:20.222613
KCS,KuCoin Token,10.491921078914867,2024-02-20 04:28:20.222613
CFX,Conflux,0.2579686956077729,2024-02-20 04:28:20.222613
MANA,Decentraland,0.505980467745808,2024-02-20 04:28:20.222613
AR,Arweave,14.617777061115406,2024-02-20 04:28:20.222613
AKT,Akash Network,3.9466842445163777,2024-02-20 04:28:20.222613
NEO,Neo,12.698941952353396,2024-02-20 04:28:20.222613
IOTA,IOTA,0.2828961267685865,2024-02-20 04:28:20.222613
EOS,EOS,0.7833515544882494,2024-02-20 04:28:20.222613
SNX,Synthetix,3.737273643756028,2024-02-20 04:28:20.222613
KAVA,Kava,0.7906450732211178,2024-02-20 04:28:20.222613
KLAY,Klaytn,0.2376255893787662,2024-02-20 04:28:20.222613
ROSE,Oasis Network,0.1222278095021947,2024-02-20 04:28:20.222613
WOO,WOO,0.441422724996461,2024-02-20 04:28:20.222613
WEMIX,WEMIX,2.2262107089307093,2024-02-20 04:28:20.222613
FET,Fetch.ai,0.9366866598348536,2024-02-20 04:28:20.222613
GNO,Gnosis,299.7750182539132,2024-02-20 04:28:20.222613
GALA,Gala,0.0276687933914774,2024-02-20 04:28:20.222613
SC,Siacoin,0.0131025527101867,2024-02-20 04:28:20.222613
FXS,Frax Share,9.050319713263203,2024-02-20 04:28:20.222613
CAKE,PancakeSwap,2.800131026043847,2024-02-20 04:28:20.222613
XEC,eCash,3.39646464097e-05,2024-02-20 04:28:20.222613
PENDLE,Pendle,2.7016148043551085,2024-02-20 04:28:20.222613
NEXO,Nexo,1.1316187200022476,2024-02-20 04:28:20.222613
AGIX,SingularityNET,0.498275490636242,2024-02-20 04:28:20.222613
CRV,Curve DAO Token,0.5580918043028749,2024-02-20 04:28:20.222613
RPL,Rocket Pool,29.62940084306025,2024-02-20 04:28:20.222613
FTT,FTX Token,1.809960957800162,2024-02-20 04:28:20.222613
DYDX,dYdX,3.090846973314712,2024-02-20 04:28:20.222613
TWT,Trust Wallet Token,1.333642675434029,2024-02-20 04:28:20.222613
IOTX,IoTeX,0.0586798203960513,2024-02-20 04:28:20.222613
SUPER,SuperVerse,1.0842831351520208,2024-02-20 04:28:20.222613
1INCH,1inch Network,0.4565168483517438,2024-02-20 04:28:20.222613
XDC,XinFin Network,0.042362672414971,2024-02-20 04:28:20.222613
COMP,Compound,60.48557991968632,2024-02-20 04:28:20.222613
ENJ,Enjin Coin,0.3497336825630887,2024-02-20 04:28:20.222613
CKB,Nervos Network,0.0110289398131494,2024-02-20 04:28:20.222613
LPT,Livepeer,15.51413483527774,2024-02-20 04:28:20.222613
SKL,SKALE,0.0908827327276637,2024-02-20 04:28:20.222613
GT,GateToken,4.775542949476815,2024-02-20 04:28:20.222613
ELF,aelf,0.638394569860601,2024-02-20 04:28:20.222613
CSPR,Casper,0.0381316111129921,2024-02-20 04:28:20.222613
ZEC,Zcash,26.376889678491917,2024-02-20 04:28:20.222613
GAS,Gas,6.435735522247088,2024-02-20 04:28:20.222613
BTG,Bitcoin Gold,24.076267647126592,2024-02-20 04:28:20.222613
ZIL,Zilliqa,0.0238835625484407,2024-02-20 04:28:20.222613
HOT,Holo,0.0023811529530791,2024-02-20 04:28:20.222613
