SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,71183.36059380417,2024-04-09 05:25:37.858576
ETH,Ethereum,3697.6833753311225,2024-04-09 05:25:37.858576
USDT,Tether,1.0003064153543944,2024-04-09 05:25:37.858576
BNB,BNB,582.5183492359224,2024-04-09 05:25:37.858576
SOL,Solana,178.3315859117025,2024-04-09 05:25:37.858576
USDC,USDC,1.0003074877232017,2024-04-09 05:25:37.858576
DOGE,Dogecoin,0.1992302685658749,2024-04-09 05:25:37.858576
XRP,XRP,0.6173330295095577,2024-04-09 05:25:37.858576
ADA,Cardano,0.6119913440841233,2024-04-09 05:25:37.858576
AVAX,Avalanche,49.21326651989565,2024-04-09 05:25:37.858576
SHIB,Shiba Inu,2.87826581682e-05,2024-04-09 05:25:37.858576
BCH,Bitcoin Cash,680.1942229667575,2024-04-09 05:25:37.858576
DOT,Polkadot,9.025235463555688,2024-04-09 05:25:37.858576
WBTC,Wrapped Bitcoin,71345.78950087915,2024-04-09 05:25:37.858576
TRX,TRON,0.1226808344982015,2024-04-09 05:25:37.858576
LINK,Chainlink,17.988493282707,2024-04-09 05:25:37.858576
MATIC,Polygon,0.9451111360141992,2024-04-09 05:25:37.858576
ICP,Internet Computer,17.443733325637208,2024-04-09 05:25:37.858576
NEAR,NEAR Protocol,7.545292331576388,2024-04-09 05:25:37.858576
LTC,Litecoin,102.36032700161886,2024-04-09 05:25:37.858576
UNI,Uniswap,11.611529792272036,2024-04-09 05:25:37.858576
LEO,UNUS SED LEO,5.8544688018348205,2024-04-09 05:25:37.858576
DAI,Multi Collateral DAI,0.9997966588595364,2024-04-09 05:25:37.858576
ETC,Ethereum Classic,35.14957518137177,2024-04-09 05:25:37.858576
STX,Stacks,3.4269631007085146,2024-04-09 05:25:37.858576
FIL,Filecoin,9.174727348381872,2024-04-09 05:25:37.858576
XLM,Stellar,0.1336225485944363,2024-04-09 05:25:37.858576
RNDR,Render Token,10.29184920743528,2024-04-09 05:25:37.858576
