SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66124.7628337188,2024-04-22 13:24:33.672741
ETH,Ethereum,3205.4490317131463,2024-04-22 13:24:33.672741
USDT,Tether,1.0013237328572624,2024-04-22 13:24:33.672741
BNB,BNB,595.5738427293005,2024-04-22 13:24:33.672741
SOL,Solana,154.37983413622544,2024-04-22 13:24:33.672741
USDC,USDC,1.0010086000694072,2024-04-22 13:24:33.672741
XRP,XRP,0.5352003588962762,2024-04-22 13:24:33.672741
DOGE,Dogecoin,0.1610130638628182,2024-04-22 13:24:33.672741
ADA,Cardano,0.5149746232442663,2024-04-22 13:24:33.672741
SHIB,Shiba Inu,2.71954705258e-05,2024-04-22 13:24:33.672741
AVAX,Avalanche,39.13745872794788,2024-04-22 13:24:33.672741
WBTC,Wrapped Bitcoin,66153.48271869274,2024-04-22 13:24:33.672741
BCH,Bitcoin Cash,511.75257135833033,2024-04-22 13:24:33.672741
DOT,Polkadot,7.433913041326936,2024-04-22 13:24:33.672741
TRX,TRON,0.1114615458654158,2024-04-22 13:24:33.672741
LINK,Chainlink,15.371423343879648,2024-04-22 13:24:33.672741
NEAR,NEAR Protocol,6.925445781879845,2024-04-22 13:24:33.672741
MATIC,Polygon,0.7425790161410163,2024-04-22 13:24:33.672741
ICP,Internet Computer,15.260313780249659,2024-04-22 13:24:33.672741
LTC,Litecoin,85.1155013404591,2024-04-22 13:24:33.672741
DAI,Multi Collateral DAI,1.001283362116576,2024-04-22 13:24:33.672741
LEO,UNUS SED LEO,5.771732881113828,2024-04-22 13:24:33.672741
UNI,Uniswap,8.003139222588764,2024-04-22 13:24:33.672741
STX,Stacks,2.8739565645022553,2024-04-22 13:24:33.672741
ETC,Ethereum Classic,28.3818549664876,2024-04-22 13:24:33.672741
FIL,Filecoin,6.573812123415885,2024-04-22 13:24:33.672741
RNDR,Render Token,9.398321809540116,2024-04-22 13:24:33.672741
XLM,Stellar,0.1164720362410552,2024-04-22 13:24:33.672741
