SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,36620.84452501241,2023-11-10 07:20:20.979950
ETH,Ethereum,2106.9239404823184,2023-11-10 07:20:20.979950
USDT,Tether,1.0003476521151555,2023-11-10 07:20:20.979950
BNB,BNB,252.341413462336,2023-11-10 07:20:20.979950
XRP,XRP,0.657619958643798,2023-11-10 07:20:20.979950
USDC,USDC,1.0001358272226817,2023-11-10 07:20:20.979950
SOL,Solana,47.56198245376348,2023-11-10 07:20:20.979950
ADA,Cardano,0.3718445347644644,2023-11-10 07:20:20.979950
DOGE,Dogecoin,0.0743361482013697,2023-11-10 07:20:20.979950
TRX,TRON,0.1002556390038408,2023-11-10 07:20:20.979950
LINK,Chainlink,14.352914409439254,2023-11-10 07:20:20.979950
MATIC,Polygon,0.8278511282297681,2023-11-10 07:20:20.979950
DOT,Polkadot,5.09204664652837,2023-11-10 07:20:20.979950
WBTC,Wrapped Bitcoin,36597.204978613525,2023-11-10 07:20:20.979950
LTC,Litecoin,73.02365321538876,2023-11-10 07:20:20.979950
DAI,Multi Collateral DAI,0.9990955998359244,2023-11-10 07:20:20.979950
SHIB,Shiba Inu,8.3142944874e-06,2023-11-10 07:20:20.979950
AVAX,Avalanche,13.28642442588391,2023-11-10 07:20:20.979950
BCH,Bitcoin Cash,239.60706888382305,2023-11-10 07:20:20.979950
LEO,UNUS SED LEO,4.0845271237043725,2023-11-10 07:20:20.979950
OKB,OKB,59.55862392907313,2023-11-10 07:20:20.979950
XLM,Stellar,0.1226757735787897,2023-11-10 07:20:20.979950
TUSD,TrueUSD,0.9984630417239196,2023-11-10 07:20:20.979950
XMR,Monero,172.02108472427423,2023-11-10 07:20:20.979950
ETC,Ethereum Classic,21.28306652688928,2023-11-10 07:20:20.979950
UNI,Uniswap,5.180174198219185,2023-11-10 07:20:20.979950
ATOM,Cosmos,9.089926642166231,2023-11-10 07:20:20.979950
CRO,Crypto.com Coin,0.0838798567533236,2023-11-10 07:20:20.979950
LDO,Lido DAO,2.352345397670283,2023-11-10 07:20:20.979950
FIL,Filecoin,4.450076015848839,2023-11-10 07:20:20.979950
BTCB,Bitcoin BEP2,36612.0622470131,2023-11-10 07:20:20.979950
BUSD,BUSD,0.9998750017341482,2023-11-10 07:20:20.979950
ICP,Internet Computer,4.074109922952723,2023-11-10 07:20:20.979950
VET,VeChain,0.0222665560032524,2023-11-10 07:20:20.979950
AAVE,Aave,98.0833238692318,2023-11-10 07:20:20.979950
NEAR,NEAR Protocol,1.4365041682749955,2023-11-10 07:20:20.979950
MKR,Maker,1340.120323190417,2023-11-10 07:20:20.979950
RUNE,THORChain,3.8565339264964096,2023-11-10 07:20:20.979950
QNT,Quant,106.67345206451579,2023-11-10 07:20:20.979950
GRT,The Graph,0.1328064672661077,2023-11-10 07:20:20.979950
INJ,Injective,16.275086226814047,2023-11-10 07:20:20.979950
EGLD,MultiversX,41.10785485975875,2023-11-10 07:20:20.979950
NEO,Neo,13.987455448660308,2023-11-10 07:20:20.979950
ALGO,Algorand,0.1220818726093083,2023-11-10 07:20:20.979950
BSV,Bitcoin SV,49.60268769713721,2023-11-10 07:20:20.979950
STX,Stacks,0.6806900561142134,2023-11-10 07:20:20.979950
FTT,FTX Token,2.938855600885113,2023-11-10 07:20:20.979950
THETA,THETA,0.9599153435331128,2023-11-10 07:20:20.979950
HBAR,Hedera Hashgraph,0.060316400753993,2023-11-10 07:20:20.979950
AXS,Axie Infinity,6.132009561022628,2023-11-10 07:20:20.979950
SAND,The Sandbox,0.4147731249334083,2023-11-10 07:20:20.979950
RNDR,Render Token,2.2637791207897067,2023-11-10 07:20:20.979950
XTZ,Tezos,0.8518286078112846,2023-11-10 07:20:20.979950
MANA,Decentraland,0.425961156455936,2023-11-10 07:20:20.979950
EOS,EOS,0.6884108527823086,2023-11-10 07:20:20.979950
FTM,Fantom,0.2692684676476861,2023-11-10 07:20:20.979950
KAVA,Kava,0.7535448731853828,2023-11-10 07:20:20.979950
MINA,Mina,0.6783510035262682,2023-11-10 07:20:20.979950
XDC,XinFin Network,0.0539885097732289,2023-11-10 07:20:20.979950
FLOW,Flow,0.6258306068221753,2023-11-10 07:20:20.979950
SNX,Synthetix,2.6177843148784774,2023-11-10 07:20:20.979950
RPL,Rocket Pool,30.73900545661263,2023-11-10 07:20:20.979950
GALA,Gala,0.0235960174163666,2023-11-10 07:20:20.979950
XEC,eCash,3.10288875322e-05,2023-11-10 07:20:20.979950
KCS,KuCoin Token,6.032619646563056,2023-11-10 07:20:20.979950
CHZ,Chiliz,0.076271430906806,2023-11-10 07:20:20.979950
CFX,Conflux,0.1627555400531166,2023-11-10 07:20:20.979950
TWT,Trust Wallet Token,1.3362691860362337,2023-11-10 07:20:20.979950
IOTA,IOTA,0.1804393582312429,2023-11-10 07:20:20.979950
FXS,Frax Share,7.151467180821677,2023-11-10 07:20:20.979950
CRV,Curve DAO Token,0.5711939426773527,2023-11-10 07:20:20.979950
ZEC,Zcash,30.50558022783308,2023-11-10 07:20:20.979950
DYDX,dYdX,2.638778367061774,2023-11-10 07:20:20.979950
AR,Arweave,7.33207709016577,2023-11-10 07:20:20.979950
