SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,70707.14163411423,2024-03-28 20:23:47.688252
ETH,Ethereum,3558.459292306521,2024-03-28 20:23:47.688252
USDT,Tether,1.0002521511041436,2024-03-28 20:23:47.688252
BNB,BNB,581.8023497269824,2024-03-28 20:23:47.688252
SOL,Solana,187.0718006433063,2024-03-28 20:23:47.688252
DOGE,Dogecoin,0.2218607051050803,2024-03-28 20:23:47.688252
USDC,USDC,1.0000187317572997,2024-03-28 20:23:47.688252
XRP,XRP,0.6279686791384412,2024-03-28 20:23:47.688252
ADA,Cardano,0.6492313202093277,2024-03-28 20:23:47.688252
AVAX,Avalanche,54.72005090143989,2024-03-28 20:23:47.688252
SHIB,Shiba Inu,3.19981354573e-05,2024-03-28 20:23:47.688252
DOT,Polkadot,9.503978062802895,2024-03-28 20:23:47.688252
LINK,Chainlink,19.165014827083965,2024-03-28 20:23:47.688252
BCH,Bitcoin Cash,571.8963817034929,2024-03-28 20:23:47.688252
WBTC,Wrapped Bitcoin,70778.16209011107,2024-03-28 20:23:47.688252
TRX,TRON,0.1203021784456226,2024-03-28 20:23:47.688252
MATIC,Polygon,1.0020462469955496,2024-03-28 20:23:47.688252
ICP,Internet Computer,17.741635164659613,2024-03-28 20:23:47.688252
UNI,Uniswap,12.767893476314564,2024-03-28 20:23:47.688252
NEAR,NEAR Protocol,7.213399980937046,2024-03-28 20:23:47.688252
LTC,Litecoin,93.74945878140744,2024-03-28 20:23:47.688252
LEO,UNUS SED LEO,6.057082438476226,2024-03-28 20:23:47.688252
DAI,Multi Collateral DAI,0.9985958575839456,2024-03-28 20:23:47.688252
STX,Stacks,3.4453611327488933,2024-03-28 20:23:47.688252
FIL,Filecoin,9.25747791926985,2024-03-28 20:23:47.688252
ETC,Ethereum Classic,32.46974797386876,2024-03-28 20:23:47.688252
RNDR,Render Token,11.249191537218763,2024-03-28 20:23:47.688252
XLM,Stellar,0.1379873262181696,2024-03-28 20:23:47.688252
GRT,The Graph,0.4129123711504532,2024-03-28 20:23:47.688252
CRO,Crypto.com Coin,0.1543278469634954,2024-03-28 20:23:47.688252
OKB,OKB,63.090467783676054,2024-03-28 20:23:47.688252
VET,VeChain,0.0470473504003692,2024-03-28 20:23:47.688252
MKR,Maker,3581.6484851274927,2024-03-28 20:23:47.688252
RUNE,THORChain,9.31469486341224,2024-03-28 20:23:47.688252
ATOM,Cosmos,12.35728110407739,2024-03-28 20:23:47.688252
THETA,THETA,2.961739615397432,2024-03-28 20:23:47.688252
FET,Fetch.ai,3.3729965746489,2024-03-28 20:23:47.688252
FTM,Fantom,1.0037744349382212,2024-03-28 20:23:47.688252
INJ,Injective,38.214094092734086,2024-03-28 20:23:47.688252
AR,Arweave,41.739814535253046,2024-03-28 20:23:47.688252
LDO,Lido DAO,2.8935572402269134,2024-03-28 20:23:47.688252
XMR,Monero,134.8255550752766,2024-03-28 20:23:47.688252
ALGO,Algorand,0.2729396339525508,2024-03-28 20:23:47.688252
FLOW,Flow,1.39950563858401,2024-03-28 20:23:47.688252
GALA,Gala,0.0673311499625678,2024-03-28 20:23:47.688252
AAVE,Aave,126.57823023082136,2024-03-28 20:23:47.688252
CFX,Conflux,0.4797400783555431,2024-03-28 20:23:47.688252
AGIX,SingularityNET,1.4165982506035029,2024-03-28 20:23:47.688252
BSV,Bitcoin SV,91.70904768457233,2024-03-28 20:23:47.688252
HBAR,Hedera Hashgraph,0.1164666352646401,2024-03-28 20:23:47.688252
QNT,Quant,138.7930467267834,2024-03-28 20:23:47.688252
AXS,Axie Infinity,11.183620728794716,2024-03-28 20:23:47.688252
SAND,The Sandbox,0.6899765098077907,2024-03-28 20:23:47.688252
EGLD,MultiversX,61.24912350064583,2024-03-28 20:23:47.688252
XTZ,Tezos,1.3978586648872515,2024-03-28 20:23:47.688252
MINA,Mina,1.263887476711238,2024-03-28 20:23:47.688252
XEC,eCash,6.64394536549e-05,2024-03-28 20:23:47.688252
MANA,Decentraland,0.6728709532073578,2024-03-28 20:23:47.688252
CHZ,Chiliz,0.1437749445564529,2024-03-28 20:23:47.688252
AKT,Akash Network,5.315360137385851,2024-03-28 20:23:47.688252
EOS,EOS,1.0870161834742105,2024-03-28 20:23:47.688252
KCS,KuCoin Token,12.15038976145921,2024-03-28 20:23:47.688252
SNX,Synthetix,4.8960231410267,2024-03-28 20:23:47.688252
IOTA,IOTA,0.3571232644890657,2024-03-28 20:23:47.688252
NEO,Neo,15.990983678181976,2024-03-28 20:23:47.688252
CAKE,PancakeSwap,4.557938025290704,2024-03-28 20:23:47.688252
KAVA,Kava,1.026582545639154,2024-03-28 20:23:47.688252
HNT,Helium,6.282348273971085,2024-03-28 20:23:47.688252
TUSD,TrueUSD,1.0015514134468415,2024-03-28 20:23:47.688252
AIOZ,AIOZ Network,0.9133086346937798,2024-03-28 20:23:47.688252
PENDLE,Pendle,4.115381780454937,2024-03-28 20:23:47.688252
KLAY,Klaytn,0.2698280434515116,2024-03-28 20:23:47.688252
GNO,Gnosis,369.1552733450758,2024-03-28 20:23:47.688252
ROSE,Oasis Network,0.1412532639386144,2024-03-28 20:23:47.688252
GT,GateToken,9.554738562322768,2024-03-28 20:23:47.688252
ZRX,0x Protocol,1.0539423036508435,2024-03-28 20:23:47.688252
RBN,Ribbon Finance,1.630062162704593,2024-03-28 20:23:47.688252
CKB,Nervos Network,0.0199596976687034,2024-03-28 20:23:47.688252
WEMIX,WEMIX,2.3718346947185505,2024-03-28 20:23:47.688252
OCEAN,Ocean Protocol,1.4853582050424856,2024-03-28 20:23:47.688252
WOO,WOO,0.4537724599778841,2024-03-28 20:23:47.688252
CRV,Curve DAO Token,0.7006982769061563,2024-03-28 20:23:47.688252
BTG,Bitcoin Gold,45.48917845232173,2024-03-28 20:23:47.688252
NEXO,Nexo,1.3444521776468348,2024-03-28 20:23:47.688252
IOTX,IoTeX,0.0781897178590114,2024-03-28 20:23:47.688252
CELO,Celo,1.3069579654121533,2024-03-28 20:23:47.688252
ENJ,Enjin Coin,0.5006392329893035,2024-03-28 20:23:47.688252
1INCH,1inch Network,0.6009300590990304,2024-03-28 20:23:47.688252
SUPER,SuperVerse,1.3729734699970657,2024-03-28 20:23:47.688252
FTT,FTX Token,1.987751133257152,2024-03-28 20:23:47.688252
RPL,Rocket Pool,32.09210466499464,2024-03-28 20:23:47.688252
ZIL,Zilliqa,0.0369854769147123,2024-03-28 20:23:47.688252
DYDX,dYdX,3.477076989406127,2024-03-28 20:23:47.688252
COMP,Compound,78.34946277744172,2024-03-28 20:23:47.688252
LPT,Livepeer,19.438839755566608,2024-03-28 20:23:47.688252
SKL,SKALE,0.1175229005266574,2024-03-28 20:23:47.688252
XDC,XinFin Network,0.0488484738505212,2024-03-28 20:23:47.688252
FXS,Frax Share,7.615287960114623,2024-03-28 20:23:47.688252
SC,Siacoin,0.0104887199258418,2024-03-28 20:23:47.688252
GLM,Golem,0.5934222815773629,2024-03-28 20:23:47.688252
