SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27557.288318916268,2023-10-03 11:19:39.588622
ETH,Ethereum,1655.9931224536924,2023-10-03 11:19:39.588622
USDT,Tether,1.0002581236232175,2023-10-03 11:19:39.588622
BNB,BNB,213.89087902025355,2023-10-03 11:19:39.588622
USDC,USDC,1.0001826810943613,2023-10-03 11:19:39.588622
XRP,XRP,0.5096477512399645,2023-10-03 11:19:39.588622
SOL,Solana,23.99492462615176,2023-10-03 11:19:39.588622
ADA,Cardano,0.2610867360318403,2023-10-03 11:19:39.588622
DOGE,Dogecoin,0.0618194241586106,2023-10-03 11:19:39.588622
TRX,TRON,0.0879617960416932,2023-10-03 11:19:39.588622
DAI,Multi Collateral DAI,1.0007456125582748,2023-10-03 11:19:39.588622
DOT,Polkadot,4.135292846079333,2023-10-03 11:19:39.588622
MATIC,Polygon,0.5642889540730989,2023-10-03 11:19:39.588622
LTC,Litecoin,65.88528428278487,2023-10-03 11:19:39.588622
BCH,Bitcoin Cash,240.82235928509408,2023-10-03 11:19:39.588622
WBTC,Wrapped Bitcoin,27539.087336005607,2023-10-03 11:19:39.588622
SHIB,Shiba Inu,7.2788017624e-06,2023-10-03 11:19:39.588622
LINK,Chainlink,7.550223346941757,2023-10-03 11:19:39.588622
LEO,UNUS SED LEO,3.7378373569659713,2023-10-03 11:19:39.588622
TUSD,TrueUSD,0.9988514563566931,2023-10-03 11:19:39.588622
AVAX,Avalanche,9.376977788423043,2023-10-03 11:19:39.588622
XLM,Stellar,0.1114446258196623,2023-10-03 11:19:39.588622
XMR,Monero,145.7311485238634,2023-10-03 11:19:39.588622
OKB,OKB,43.15601986912172,2023-10-03 11:19:39.588622
UNI,Uniswap,4.466362836921372,2023-10-03 11:19:39.588622
ETC,Ethereum Classic,16.236711326244137,2023-10-03 11:19:39.588622
BUSD,BUSD,1.0002928092519061,2023-10-03 11:19:39.588622
ATOM,Cosmos,7.202542595929978,2023-10-03 11:19:39.588622
FIL,Filecoin,3.328167235100594,2023-10-03 11:19:39.588622
BTCB,Bitcoin BEP2,27553.51462883128,2023-10-03 11:19:39.588622
MKR,Maker,1452.0962698667267,2023-10-03 11:19:39.588622
LDO,Lido DAO,1.5801911434915992,2023-10-03 11:19:39.588622
ICP,Internet Computer,3.1120602490441134,2023-10-03 11:19:39.588622
CRO,Crypto.com Coin,0.0504648838380681,2023-10-03 11:19:39.588622
VET,VeChain,0.0170630942491606,2023-10-03 11:19:39.588622
NEAR,NEAR Protocol,1.112039280938592,2023-10-03 11:19:39.588622
QNT,Quant,88.44987828713296,2023-10-03 11:19:39.588622
AAVE,Aave,69.44427057050146,2023-10-03 11:19:39.588622
GRT,The Graph,0.0891587021227111,2023-10-03 11:19:39.588622
ALGO,Algorand,0.1023553199022241,2023-10-03 11:19:39.588622
BSV,Bitcoin SV,40.53138950185034,2023-10-03 11:19:39.588622
HBAR,Hedera Hashgraph,0.0501036914338611,2023-10-03 11:19:39.588622
STX,Stacks,0.5064986844806199,2023-10-03 11:19:39.588622
RUNE,THORChain,2.020455527664173,2023-10-03 11:19:39.588622
EOS,EOS,0.6021562762533369,2023-10-03 11:19:39.588622
XTZ,Tezos,0.6828847933062941,2023-10-03 11:19:39.588622
