SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62727.01741398928,2024-05-08 18:28:42.851679
ETH,Ethereum,3021.2011813619256,2024-05-08 18:28:42.851679
USDT,Tether,1.0003962997727247,2024-05-08 18:28:42.851679
BNB,BNB,587.3166941384062,2024-05-08 18:28:42.851679
SOL,Solana,148.79485238313325,2024-05-08 18:28:42.851679
USDC,USDC,1.0007571911253,2024-05-08 18:28:42.851679
XRP,XRP,0.5285354438400098,2024-05-08 18:28:42.851679
DOGE,Dogecoin,0.1500662472937842,2024-05-08 18:28:42.851679
ADA,Cardano,0.4627993874865693,2024-05-08 18:28:42.851679
SHIB,Shiba Inu,2.31551624205e-05,2024-05-08 18:28:42.851679
AVAX,Avalanche,34.9521986663358,2024-05-08 18:28:42.851679
TRX,TRON,0.1235114776436802,2024-05-08 18:28:42.851679
WBTC,Wrapped Bitcoin,62674.96699896345,2024-05-08 18:28:42.851679
DOT,Polkadot,7.124833080423298,2024-05-08 18:28:42.851679
BCH,Bitcoin Cash,460.7439627039945,2024-05-08 18:28:42.851679
LINK,Chainlink,14.0519105764161,2024-05-08 18:28:42.851679
NEAR,NEAR Protocol,7.076413935443522,2024-05-08 18:28:42.851679
MATIC,Polygon,0.6933536600603895,2024-05-08 18:28:42.851679
LTC,Litecoin,81.95219702019516,2024-05-08 18:28:42.851679
ICP,Internet Computer,12.380947947448245,2024-05-08 18:28:42.851679
LEO,UNUS SED LEO,5.930056183301317,2024-05-08 18:28:42.851679
DAI,Multi Collateral DAI,0.9994694377309576,2024-05-08 18:28:42.851679
UNI,Uniswap,7.445835472754434,2024-05-08 18:28:42.851679
ETC,Ethereum Classic,28.16167383903069,2024-05-08 18:28:42.851679
RNDR,Render Token,10.055714842169817,2024-05-08 18:28:42.851679
CRO,Crypto.com Coin,0.1283420600149733,2024-05-08 18:28:42.851679
FIL,Filecoin,5.800373387850563,2024-05-08 18:28:42.851679
XLM,Stellar,0.1093156442744172,2024-05-08 18:28:42.851679
STX,Stacks,2.1398253036330415,2024-05-08 18:28:42.851679
OKB,OKB,50.393570789929434,2024-05-08 18:28:42.851679
VET,VeChain,0.036070216461187,2024-05-08 18:28:42.851679
GRT,The Graph,0.2708550785405123,2024-05-08 18:28:42.851679
MKR,Maker,2740.401262507135,2024-05-08 18:28:42.851679
AR,Arweave,37.37410726021784,2024-05-08 18:28:42.851679
XMR,Monero,129.23122575017177,2024-05-08 18:28:42.851679
ATOM,Cosmos,9.183176946369423,2024-05-08 18:28:42.851679
THETA,THETA,2.221531151005791,2024-05-08 18:28:42.851679
RUNE,THORChain,5.912690899569792,2024-05-08 18:28:42.851679
FTM,Fantom,0.6781627426341184,2024-05-08 18:28:42.851679
FET,Fetch.ai,2.2297362851750178,2024-05-08 18:28:42.851679
INJ,Injective,23.995622605946853,2024-05-08 18:28:42.851679
LDO,Lido DAO,1.947146284360488,2024-05-08 18:28:42.851679
HBAR,Hedera Hashgraph,0.1099353513881772,2024-05-08 18:28:42.851679
ALGO,Algorand,0.1936318159988918,2024-05-08 18:28:42.851679
FLOW,Flow,0.902636131516998,2024-05-08 18:28:42.851679
GALA,Gala,0.0443957814845906,2024-05-08 18:28:42.851679
AAVE,Aave,88.546912054425,2024-05-08 18:28:42.851679
BSV,Bitcoin SV,64.30698939946615,2024-05-08 18:28:42.851679
AGIX,SingularityNET,0.9215214112218528,2024-05-08 18:28:42.851679
QNT,Quant,97.72879009607465,2024-05-08 18:28:42.851679
PENDLE,Pendle,4.8645674891197075,2024-05-08 18:28:42.851679
CHZ,Chiliz,0.1286408602832661,2024-05-08 18:28:42.851679
NEO,Neo,15.771502181507344,2024-05-08 18:28:42.851679
AXS,Axie Infinity,7.309787629857267,2024-05-08 18:28:42.851679
AKT,Akash Network,4.412871410724461,2024-05-08 18:28:42.851679
KCS,KuCoin Token,10.435927343430969,2024-05-08 18:28:42.851679
SAND,The Sandbox,0.4377507856637679,2024-05-08 18:28:42.851679
EGLD,MultiversX,40.65480986578417,2024-05-08 18:28:42.851679
XEC,eCash,4.84900272295e-05,2024-05-08 18:28:42.851679
XTZ,Tezos,0.9436848549375272,2024-05-08 18:28:42.851679
EOS,EOS,0.808184126736026,2024-05-08 18:28:42.851679
MINA,Mina,0.8178248495520088,2024-05-08 18:28:42.851679
AIOZ,AIOZ Network,0.7923637943125325,2024-05-08 18:28:42.851679
CFX,Conflux,0.2150851946895424,2024-05-08 18:28:42.851679
MANA,Decentraland,0.4306568275167656,2024-05-08 18:28:42.851679
GNO,Gnosis,308.8439923780086,2024-05-08 18:28:42.851679
CKB,Nervos Network,0.0179209434058665,2024-05-08 18:28:42.851679
HNT,Helium,4.893964529927926,2024-05-08 18:28:42.851679
GT,GateToken,8.14479031244179,2024-05-08 18:28:42.851679
KAVA,Kava,0.675085879372591,2024-05-08 18:28:42.851679
IOTA,IOTA,0.2224728207077924,2024-05-08 18:28:42.851679
TFUEL,Theta Fuel,0.1102114849716685,2024-05-08 18:28:42.851679
NEXO,Nexo,1.2410391698979049,2024-05-08 18:28:42.851679
