SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,61809.869989822175,2024-10-11 14:30:20.691284
ETH,Ethereum,2433.130476508308,2024-10-11 14:30:20.691284
USDT,Tether,0.9998116321168068,2024-10-11 14:30:20.691284
BNB,BNB,568.7396341572975,2024-10-11 14:30:20.691284
SOL,Solana,143.74838024299865,2024-10-11 14:30:20.691284
USDC,USDC,0.9999884420500276,2024-10-11 14:30:20.691284
XRP,XRP,0.5366355110743205,2024-10-11 14:30:20.691284
STETH,Lido Staked ETH,2417.844643936537,2024-10-11 14:30:20.691284
DOGE,Dogecoin,0.1089712354747144,2024-10-11 14:30:20.691284
TRX,TRON,0.1606566571781364,2024-10-11 14:30:20.691284
ADA,Cardano,0.3474607053986927,2024-10-11 14:30:20.691284
AVAX,Avalanche,26.5445582801516,2024-10-11 14:30:20.691284
SHIB,Shiba Inu,1.75913566426e-05,2024-10-11 14:30:20.691284
WBTC,Wrapped Bitcoin,61748.6724214745,2024-10-11 14:30:20.691284
LINK,Chainlink,10.708309801845944,2024-10-11 14:30:20.691284
BCH,Bitcoin Cash,324.70579216095985,2024-10-11 14:30:20.691284
DOT,Polkadot,4.144941745460917,2024-10-11 14:30:20.691284
NEAR,NEAR Protocol,4.757302250445419,2024-10-11 14:30:20.691284
LEO,UNUS SED LEO,6.0936532094431834,2024-10-11 14:30:20.691284
DAI,Multi Collateral DAI,1.000126379222459,2024-10-11 14:30:20.691284
LTC,Litecoin,65.20012375171085,2024-10-11 14:30:20.691284
UNI,Uniswap,8.021513530438236,2024-10-11 14:30:20.691284
SPX,Sp8de,0.5147783017920485,2024-10-11 14:30:20.691284
ICP,Internet Computer,8.078260285546541,2024-10-11 14:30:20.691284
FET,Artificial Superintelligence Alliance,1.4119104900031814,2024-10-11 14:30:20.691284
XMR,Monero,151.55985796151631,2024-10-11 14:30:20.691284
ETC,Ethereum Classic,18.440855427103656,2024-10-11 14:30:20.691284
XLM,Stellar,0.0913133109066487,2024-10-11 14:30:20.691284
STX,Stacks,1.7183428657622852,2024-10-11 14:30:20.691284
OKB,OKB,42.05405775163373,2024-10-11 14:30:20.691284
AAVE,Aave,142.82150365517947,2024-10-11 14:30:20.691284
FIL,Filecoin,3.5501460753473935,2024-10-11 14:30:20.691284
CRO,Crypto.com Coin,0.0773634711660157,2024-10-11 14:30:20.691284
FTM,Fantom,0.6584377924092997,2024-10-11 14:30:20.691284
VET,VeChain,0.0223046384581116,2024-10-11 14:30:20.691284
RUNE,THORChain,4.983782559681077,2024-10-11 14:30:20.691284
GRT,The Graph,0.1607665679640256,2024-10-11 14:30:20.691284
INJ,Injective,20.01151546333288,2024-10-11 14:30:20.691284
AR,Arweave,19.075328659097977,2024-10-11 14:30:20.691284
THETA,THETA,1.243394285613428,2024-10-11 14:30:20.691284
MKR,Maker,1366.3530315724215,2024-10-11 14:30:20.691284
HNT,Helium,6.643064411556104,2024-10-11 14:30:20.691284
ATOM,Cosmos,4.245742396727008,2024-10-11 14:30:20.691284
MATIC,Polygon,0.3796294504374097,2024-10-11 14:30:20.691284
ALGO,Algorand,0.1207910413990996,2024-10-11 14:30:20.691284
KCS,KuCoin Token,8.094214561723765,2024-10-11 14:30:20.691284
LDO,Lido DAO,1.0627788748595322,2024-10-11 14:30:20.691284
BSV,Bitcoin SV,45.02848055066101,2024-10-11 14:30:20.691284
GT,GateToken,9.068599962552947,2024-10-11 14:30:20.691284
FLOW,Flow,0.5351818678004995,2024-10-11 14:30:20.691284
QNT,Quant,66.99197427382532,2024-10-11 14:30:20.691284
CFX,Conflux,0.1707995987270557,2024-10-11 14:30:20.691284
HBAR,Hedera Hashgraph,0.0510822555276085,2024-10-11 14:30:20.691284
NEO,Neo,10.45187235939445,2024-10-11 14:30:20.691284
OM,MANTRA DAO,1.4386724687928905,2024-10-11 14:30:20.691284
GALA,Gala,0.0205776375233378,2024-10-11 14:30:20.691284
EOS,EOS,0.4697456150369753,2024-10-11 14:30:20.691284
FTT,FTX Token,2.1394088833618206,2024-10-11 14:30:20.691284
AXS,Axie Infinity,4.524766839377263,2024-10-11 14:30:20.691284
CKB,Nervos Network,0.0152624413921004,2024-10-11 14:30:20.691284
XTZ,Tezos,0.6696597762718209,2024-10-11 14:30:20.691284
XEC,eCash,3.37040117707e-05,2024-10-11 14:30:20.691284
PENDLE,Pendle,3.966135458911433,2024-10-11 14:30:20.691284
CHZ,Chiliz,0.0687476732166839,2024-10-11 14:30:20.691284
EGLD,MultiversX,25.549423163671086,2024-10-11 14:30:20.691284
SAND,The Sandbox,0.2551719776480473,2024-10-11 14:30:20.691284
MINA,Mina,0.5148444421160947,2024-10-11 14:30:20.691284
AKT,Akash Network,2.411875285753848,2024-10-11 14:30:20.691284
ZEC,Zcash,36.37693715146269,2024-10-11 14:30:20.691284
SUPER,SuperVerse,1.1775568762024102,2024-10-11 14:30:20.691284
MANA,Decentraland,0.288572167409364,2024-10-11 14:30:20.691284
NEXO,Nexo,0.9244603666785738,2024-10-11 14:30:20.691284
AIOZ,AIOZ Network,0.4572428653132165,2024-10-11 14:30:20.691284
CAKE,PancakeSwap,1.8154729784222825,2024-10-11 14:30:20.691284
TUSD,TrueUSD,0.996320365878369,2024-10-11 14:30:20.691284
KLAY,Klaytn,0.1278932358188679,2024-10-11 14:30:20.691284
ROSE,Oasis,0.0678405013718913,2024-10-11 14:30:20.691284
DEXE,DeXe,8.212788514201526,2024-10-11 14:30:20.691284
RAY,Raydium,1.6781960404647354,2024-10-11 14:30:20.691284
GNO,Gnosis,169.22133957406677,2024-10-11 14:30:20.691284
TWT,Trust Wallet Token,1.0413368135246432,2024-10-11 14:30:20.691284
CELO,Celo,0.7654442869152662,2024-10-11 14:30:20.691284
LPT,Livepeer,12.009219063692997,2024-10-11 14:30:20.691284
IOTA,IOTA,0.1202043067238386,2024-10-11 14:30:20.691284
FEI,Fei Protocol,0.9750108923819883,2024-10-11 14:30:20.691284
TFUEL,Theta Fuel,0.0596194047461963,2024-10-11 14:30:20.691284
COMP,Compound,43.45604949563499,2024-10-11 14:30:20.691284
KAVA,Kava,0.345621692559341,2024-10-11 14:30:20.691284
IOTX,IoTeX,0.0379320762989213,2024-10-11 14:30:20.691284
XDC,XinFin Network,0.0286132191467996,2024-10-11 14:30:20.691284
NXM,NXM,52.79633353730047,2024-10-11 14:30:20.691284
RSR,Reserve Rights,0.0066824614801203,2024-10-11 14:30:20.691284
GLM,Golem,0.3377521589800917,2024-10-11 14:30:20.691284
SNX,Synthetix,1.4406530073300163,2024-10-11 14:30:20.691284
1INCH,1inch Network,0.2553998926698057,2024-10-11 14:30:20.691284
CRV,Curve DAO Token,0.2620709517765459,2024-10-11 14:30:20.691284
WOO,WOO,0.1679585103673654,2024-10-11 14:30:20.691284
AMP,Amp,0.0037635191139231,2024-10-11 14:30:20.691284
JST,JUST,0.0298507261211112,2024-10-11 14:30:20.691284
GAS,Gas,4.400854180837117,2024-10-11 14:30:20.691284
