SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,64285.0610328524,2024-06-22 04:27:34.631768
ETH,Ethereum,3504.5802108097264,2024-06-22 04:27:34.631768
USDT,Tether,1.0003425702491355,2024-06-22 04:27:34.631768
BNB,BNB,584.5833801562898,2024-06-22 04:27:34.631768
SOL,Solana,134.9992500620671,2024-06-22 04:27:34.631768
USDC,USDC,1.0008158213166605,2024-06-22 04:27:34.631768
XRP,XRP,0.4872471093554855,2024-06-22 04:27:34.631768
DOGE,Dogecoin,0.1242640680068256,2024-06-22 04:27:34.631768
ADA,Cardano,0.3746791592379514,2024-06-22 04:27:34.631768
SHIB,Shiba Inu,1.79754435157e-05,2024-06-22 04:27:34.631768
AVAX,Avalanche,26.40685554197596,2024-06-22 04:27:34.631768
TRX,TRON,0.1181870921641354,2024-06-22 04:27:34.631768
WBTC,Wrapped Bitcoin,64277.930813921244,2024-06-22 04:27:34.631768
LINK,Chainlink,13.848854942385527,2024-06-22 04:27:34.631768
DOT,Polkadot,5.580869210566114,2024-06-22 04:27:34.631768
BCH,Bitcoin Cash,384.25880237114063,2024-06-22 04:27:34.631768
UNI,Uniswap,9.747319549166681,2024-06-22 04:27:34.631768
NEAR,NEAR Protocol,5.324904790559754,2024-06-22 04:27:34.631768
MATIC,Polygon,0.5693071579132613,2024-06-22 04:27:34.631768
LTC,Litecoin,74.04713287552697,2024-06-22 04:27:34.631768
DAI,Multi Collateral DAI,0.999798248800882,2024-06-22 04:27:34.631768
LEO,UNUS SED LEO,5.751607513857412,2024-06-22 04:27:34.631768
ICP,Internet Computer,8.307392871636868,2024-06-22 04:27:34.631768
ETC,Ethereum Classic,23.62986216414833,2024-06-22 04:27:34.631768
XMR,Monero,164.3596009674769,2024-06-22 04:27:34.631768
RNDR,Render Token,7.533481847611976,2024-06-22 04:27:34.631768
XLM,Stellar,0.0917919429310092,2024-06-22 04:27:34.631768
OKB,OKB,41.883164631159275,2024-06-22 04:27:34.631768
FIL,Filecoin,4.417683282654896,2024-06-22 04:27:34.631768
STX,Stacks,1.619128777632353,2024-06-22 04:27:34.631768
CRO,Crypto.com Coin,0.0927982526381534,2024-06-22 04:27:34.631768
MKR,Maker,2472.8312347159,2024-06-22 04:27:34.631768
GRT,The Graph,0.2175344316475914,2024-06-22 04:27:34.631768
LDO,Lido DAO,2.2404659771707243,2024-06-22 04:27:34.631768
VET,VeChain,0.0259603592683209,2024-06-22 04:27:34.631768
AR,Arweave,27.95493783659492,2024-06-22 04:27:34.631768
ATOM,Cosmos,6.761356771363177,2024-06-22 04:27:34.631768
FTM,Fantom,0.5664797416611173,2024-06-22 04:27:34.631768
INJ,Injective,21.05352302877252,2024-06-22 04:27:34.631768
THETA,THETA,1.511738493032662,2024-06-22 04:27:34.631768
RUNE,THORChain,4.184587965352442,2024-06-22 04:27:34.631768
FET,Fetch.ai,1.5740974062035722,2024-06-22 04:27:34.631768
AAVE,Aave,80.08205625990045,2024-06-22 04:27:34.631768
HBAR,Hedera Hashgraph,0.0782444888784442,2024-06-22 04:27:34.631768
ALGO,Algorand,0.1389254314951148,2024-06-22 04:27:34.631768
FLOW,Flow,0.6283178076857407,2024-06-22 04:27:34.631768
KCS,KuCoin Token,9.901115063223832,2024-06-22 04:27:34.631768
PENDLE,Pendle,6.048439162886556,2024-06-22 04:27:34.631768
GALA,Gala,0.0289594190424286,2024-06-22 04:27:34.631768
QNT,Quant,75.69658764820262,2024-06-22 04:27:34.631768
AXS,Axie Infinity,5.9886038139322,2024-06-22 04:27:34.631768
BSV,Bitcoin SV,43.69248030768511,2024-06-22 04:27:34.631768
AGIX,SingularityNET,0.6559118597902245,2024-06-22 04:27:34.631768
NEO,Neo,11.423389115158535,2024-06-22 04:27:34.631768
XTZ,Tezos,0.7795908331052517,2024-06-22 04:27:34.631768
SAND,The Sandbox,0.3315333112282818,2024-06-22 04:27:34.631768
GT,GateToken,7.897690301809507,2024-06-22 04:27:34.631768
AKT,Akash Network,2.989588483613452,2024-06-22 04:27:34.631768
NEXO,Nexo,1.254596743443348,2024-06-22 04:27:34.631768
CHZ,Chiliz,0.0781223526491257,2024-06-22 04:27:34.631768
EGLD,MultiversX,28.545932497831107,2024-06-22 04:27:34.631768
EOS,EOS,0.5656612623216821,2024-06-22 04:27:34.631768
MANA,Decentraland,0.3312831435081881,2024-06-22 04:27:34.631768
MINA,Mina,0.5543939941037871,2024-06-22 04:27:34.631768
XEC,eCash,3.14605635873e-05,2024-06-22 04:27:34.631768
ROSE,Oasis,0.0920248042660949,2024-06-22 04:27:34.631768
CFX,Conflux,0.1470947307925957,2024-06-22 04:27:34.631768
CAKE,PancakeSwap,2.2304799109172166,2024-06-22 04:27:34.631768
KLAY,Klaytn,0.1595416891823754,2024-06-22 04:27:34.631768
LPT,Livepeer,17.84913431820267,2024-06-22 04:27:34.631768
IOTA,IOTA,0.1724457338024761,2024-06-22 04:27:34.631768
HNT,Helium,3.444800703542969,2024-06-22 04:27:34.631768
AIOZ,AIOZ Network,0.4625207480918386,2024-06-22 04:27:34.631768
1INCH,1inch Network,0.4016640018200611,2024-06-22 04:27:34.631768
KAVA,Kava,0.4635024571782414,2024-06-22 04:27:34.631768
TUSD,TrueUSD,0.9972821409766592,2024-06-22 04:27:34.631768
CKB,Nervos Network,0.01112285811062,2024-06-22 04:27:34.631768
RPL,Rocket Pool,23.776433012866,2024-06-22 04:27:34.631768
FTT,FTX Token,1.4696679156632326,2024-06-22 04:27:34.631768
TFUEL,Theta Fuel,0.0721799022182514,2024-06-22 04:27:34.631768
SNX,Synthetix,1.9955520389903012,2024-06-22 04:27:34.631768
CRV,Curve DAO Token,0.3296551057947469,2024-06-22 04:27:34.631768
COMP,Compound,48.44130687743917,2024-06-22 04:27:34.631768
IOTX,IoTeX,0.0428405576425863,2024-06-22 04:27:34.631768
RAY,Raydium,1.5317419327482509,2024-06-22 04:27:34.631768
WOO,WOO,0.2101801156020409,2024-06-22 04:27:34.631768
XDC,XinFin Network,0.0319628296139505,2024-06-22 04:27:34.631768
OCEAN,Ocean Protocol,0.6538484159326349,2024-06-22 04:27:34.631768
GLM,Golem,0.3714374812214083,2024-06-22 04:27:34.631768
WEMIX,WEMIX,1.0221362463335903,2024-06-22 04:27:34.631768
KSM,Kusama,23.877098444630843,2024-06-22 04:27:34.631768
OM,MANTRA DAO,0.7182395814573515,2024-06-22 04:27:34.631768
ZEC,Zcash,21.367161061266327,2024-06-22 04:27:34.631768
CDT,Blox,0.343820132012896,2024-06-22 04:27:34.631768
CVX,Convex Finance,3.533382732226958,2024-06-22 04:27:34.631768
ILV,Illuvium,72.19732473989284,2024-06-22 04:27:34.631768
CELO,Celo,0.5903965434650275,2024-06-22 04:27:34.631768
HOT,Holo,0.0018316261447816,2024-06-22 04:27:34.631768
ZIL,Zilliqa,0.0171521922048956,2024-06-22 04:27:34.631768
ANKR,Ankr,0.0310687784295018,2024-06-22 04:27:34.631768
