SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65440.50568877705,2024-06-18 02:39:36.114274
ETH,Ethereum,3435.3322256217407,2024-06-18 02:39:36.114274
USDT,Tether,1.0007788634263182,2024-06-18 02:39:36.114274
BNB,BNB,595.4166069256,2024-06-18 02:39:36.114274
SOL,Solana,135.45126162873493,2024-06-18 02:39:36.114274
USDC,USDC,1.0008954448219896,2024-06-18 02:39:36.114274
XRP,XRP,0.4905575408608039,2024-06-18 02:39:36.114274
DOGE,Dogecoin,0.120894712069242,2024-06-18 02:39:36.114274
ADA,Cardano,0.3776725989928097,2024-06-18 02:39:36.114274
SHIB,Shiba Inu,1.79898037056e-05,2024-06-18 02:39:36.114274
AVAX,Avalanche,26.512118169433524,2024-06-18 02:39:36.114274
WBTC,Wrapped Bitcoin,65423.575536895536,2024-06-18 02:39:36.114274
TRX,TRON,0.1144661334761449,2024-06-18 02:39:36.114274
LINK,Chainlink,13.678938915244249,2024-06-18 02:39:36.114274
DOT,Polkadot,5.72491246544049,2024-06-18 02:39:36.114274
BCH,Bitcoin Cash,393.3720249418629,2024-06-18 02:39:36.114274
UNI,Uniswap,10.032695429842343,2024-06-18 02:39:36.114274
LTC,Litecoin,73.35280258159298,2024-06-18 02:39:36.114274
MATIC,Polygon,0.5446915754206968,2024-06-18 02:39:36.114274
DAI,Multi Collateral DAI,1.000129544858244,2024-06-18 02:39:36.114274
LEO,UNUS SED LEO,5.743656341925182,2024-06-18 02:39:36.114274
NEAR,NEAR Protocol,4.827845184084255,2024-06-18 02:39:36.114274
ICP,Internet Computer,8.156129945869692,2024-06-18 02:39:36.114274
ETC,Ethereum Classic,22.5763000474062,2024-06-18 02:39:36.114274
XMR,Monero,173.01670291102195,2024-06-18 02:39:36.114274
XLM,Stellar,0.0915036122473962,2024-06-18 02:39:36.114274
RNDR,Render Token,7.165035675077583,2024-06-18 02:39:36.114274
FIL,Filecoin,4.4079492593826375,2024-06-18 02:39:36.114274
STX,Stacks,1.615928900600375,2024-06-18 02:39:36.114274
CRO,Crypto.com Coin,0.092542935778024,2024-06-18 02:39:36.114274
MKR,Maker,2197.3864668278693,2024-06-18 02:39:36.114274
