SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,95812.94709638752,2025-02-24 07:25:51.073863
ETH,Ethereum,2725.3511274758994,2025-02-24 07:25:51.073863
XRP,XRP,2.4890976371496665,2025-02-24 07:25:51.073863
USDT,Tether,1.0000100566637569,2025-02-24 07:25:51.073863
BNB,BNB,644.846031922038,2025-02-24 07:25:51.073863
SOL,Solana,161.0288714077197,2025-02-24 07:25:51.073863
USDC,USDC,1.00010064944643,2025-02-24 07:25:51.073863
DOGE,Dogecoin,0.233267909579194,2025-02-24 07:25:51.073863
ADA,Cardano,0.7470628514401747,2025-02-24 07:25:51.073863
STETH,Lido Staked ETH,2709.260746803117,2025-02-24 07:25:51.073863
TRX,TRON,0.2460625836288467,2025-02-24 07:25:51.073863
WBTC,Wrapped Bitcoin,95753.59984097068,2025-02-24 07:25:51.073863
LINK,Chainlink,16.872022392395998,2025-02-24 07:25:51.073863
SUI,Sui,3.34440992594152,2025-02-24 07:25:51.073863
AVAX,Avalanche,24.09817657407341,2025-02-24 07:25:51.073863
XLM,Stellar,0.3210964916968483,2025-02-24 07:25:51.073863
LTC,Litecoin,124.34058614007026,2025-02-24 07:25:51.073863
SHIB,Shiba Inu,1.50133996814e-05,2025-02-24 07:25:51.073863
OM,Mantra,8.486572616293554,2025-02-24 07:25:51.073863
DOT,Polkadot,4.807942051948693,2025-02-24 07:25:51.073863
HYPE,Hyperliquid,21.66145298015143,2025-02-24 07:25:51.073863
BCH,Bitcoin Cash,318.5149633871848,2025-02-24 07:25:51.073863
DAI,Dai,0.9989537437883166,2025-02-24 07:25:51.073863
UNI,Uniswap,8.7063748355795,2025-02-24 07:25:51.073863
XMR,Monero,235.23774431061727,2025-02-24 07:25:51.073863
NEAR,Near Protocol,3.36273900414706,2025-02-24 07:25:51.073863
PEPE,Pepe,9.0951324278e-06,2025-02-24 07:25:51.073863
AAVE,Aave,239.03758569112264,2025-02-24 07:25:51.073863
ONDO,Ondo,1.1124727309026508,2025-02-24 07:25:51.073863
TAO,Bittensor,410.5703490510593,2025-02-24 07:25:51.073863
APT,Aptos,5.841787422021569,2025-02-24 07:25:51.073863
ICP,Internet Computer,6.941726721770789,2025-02-24 07:25:51.073863
TRUMP,Trump Official,15.315663977372145,2025-02-24 07:25:51.073863
HBAR,Hedera-Hashgraph,0.2047663877390991,2025-02-24 07:25:51.073863
ETC,Ethereum Classic,20.006283518489074,2025-02-24 07:25:51.073863
OKB,OKB,48.49617942604724,2025-02-24 07:25:51.073863
VET,VeChain,0.0310918228559293,2025-02-24 07:25:51.073863
KAS,Kaspa,0.0960727838903628,2025-02-24 07:25:51.073863
FTM,Fantom,0.86984472242478,2025-02-24 07:25:51.073863
CRO,Cronos,0.0862963810827674,2025-02-24 07:25:51.073863
ALGO,Algorand,0.2514310068103483,2025-02-24 07:25:51.073863
FIL,Filecoin,3.3158328181220367,2025-02-24 07:25:51.073863
POL,POL (prev. MATIC),0.2461240527395079,2025-02-24 07:25:51.073863
