SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,24392.003754320725,2023-03-14 05:26:40.526266
ETH,Ethereum,1674.94204128843,2023-03-14 05:26:40.526266
USDT,Tether,1.0019454661759724,2023-03-14 05:26:40.526266
BNB,BNB,305.4041556421018,2023-03-14 05:26:40.526266
USDC,USD Coin,0.9962104604886822,2023-03-14 05:26:40.526266
XRP,XRP,0.369843822915376,2023-03-14 05:26:40.526266
ADA,Cardano,0.3437086494468266,2023-03-14 05:26:40.526266
MATIC,Polygon,1.1777449922765502,2023-03-14 05:26:40.526266
DOGE,Dogecoin,0.0723676844963992,2023-03-14 05:26:40.526266
BUSD,Binance USD,0.9987231955815988,2023-03-14 05:26:40.526266
SOL,Solana,20.33438979709529,2023-03-14 05:26:40.526266
DOT,Polkadot,6.1244355425703,2023-03-14 05:26:40.526266
DAI,Multi Collateral DAI,0.9962728437456122,2023-03-14 05:26:40.526266
TRX,TRON,0.066962772510648,2023-03-14 05:26:40.526266
SHIB,Shiba Inu,1.10731819947e-05,2023-03-14 05:26:40.526266
LTC,Litecoin,81.04286810174851,2023-03-14 05:26:40.526266
AVAX,Avalanche,16.419328806747238,2023-03-14 05:26:40.526266
UNI,Uniswap,6.088897411401431,2023-03-14 05:26:40.526266
WBTC,Wrapped Bitcoin,24330.09361164384,2023-03-14 05:26:40.526266
LINK,Chainlink,6.728679749132374,2023-03-14 05:26:40.526266
LEO,UNUS SED LEO,3.356879871376832,2023-03-14 05:26:40.526266
ATOM,Cosmos,12.013490820420644,2023-03-14 05:26:40.526266
OKB,OKB,48.29020865213486,2023-03-14 05:26:40.526266
XMR,Monero,151.83377974607697,2023-03-14 05:26:40.526266
ETC,Ethereum Classic,19.465760871748056,2023-03-14 05:26:40.526266
FIL,Filecoin,6.329043474437956,2023-03-14 05:26:40.526266
BCH,Bitcoin Cash,126.40526771581096,2023-03-14 05:26:40.526266
LDO,Lido DAO,2.672265160822132,2023-03-14 05:26:40.526266
XLM,Stellar,0.0843569111781371,2023-03-14 05:26:40.526266
TUSD,TrueUSD,0.996773876255272,2023-03-14 05:26:40.526266
CRO,Crypto.com Coin,0.0718300361893153,2023-03-14 05:26:40.526266
NEAR,NEAR Protocol,2.0232088629356713,2023-03-14 05:26:40.526266
VET,VeChain,0.0232309994520109,2023-03-14 05:26:40.526266
ICP,Internet Computer,5.350296950831305,2023-03-14 05:26:40.526266
QNT,Quant,126.81230184099957,2023-03-14 05:26:40.526266
ALGO,Algorand,0.2103386068511613,2023-03-14 05:26:40.526266
BTCB,Bitcoin BEP2,24418.458508920106,2023-03-14 05:26:40.526266
GRT,The Graph,0.1441886462941205,2023-03-14 05:26:40.526266
STX,Stacks,0.8577352152498567,2023-03-14 05:26:40.526266
EOS,EOS,1.0748448614131225,2023-03-14 05:26:40.526266
FTM,Fantom,0.4172076135339544,2023-03-14 05:26:40.526266
MANA,Decentraland,0.593870071320233,2023-03-14 05:26:40.526266
AAVE,Aave,75.51747262919248,2023-03-14 05:26:40.526266
THETA,THETA,1.0297271778013457,2023-03-14 05:26:40.526266
EGLD,MultiversX,42.522575513340605,2023-03-14 05:26:40.526266
FLOW,Flow,0.9915480728672166,2023-03-14 05:26:40.526266
XTZ,Tezos,1.0852527229606828,2023-03-14 05:26:40.526266
HBAR,Hedera Hashgraph,0.0646470222710828,2023-03-14 05:26:40.526266
AXS,Axie Infinity,8.27627203354181,2023-03-14 05:26:40.526266
SAND,The Sandbox,0.6168005046600469,2023-03-14 05:26:40.526266
KCS,KuCoin Token,8.912463706778855,2023-03-14 05:26:40.526266
MKR,Maker,887.6484282115051,2023-03-14 05:26:40.526266
RPL,Rocket Pool,42.95192011822692,2023-03-14 05:26:40.526266
CHZ,Chiliz,0.118047409830567,2023-03-14 05:26:40.526266
NEO,Neo,11.044430359458769,2023-03-14 05:26:40.526266
ZEC,Zcash,46.891650685385834,2023-03-14 05:26:40.526266
KLAY,Klaytn,0.2433641323849083,2023-03-14 05:26:40.526266
SNX,Synthetix,3.1183347228146854,2023-03-14 05:26:40.526266
CRV,Curve DAO Token,0.9731166042666064,2023-03-14 05:26:40.526266
BSV,Bitcoin SV,36.2566980774698,2023-03-14 05:26:40.526266
CAKE,PancakeSwap,3.7600068757433553,2023-03-14 05:26:40.526266
CFX,Conflux,0.2552272271547452,2023-03-14 05:26:40.526266
FXS,Frax Share,8.917054283061626,2023-03-14 05:26:40.526266
HT,Huobi Token,4.032503758753993,2023-03-14 05:26:40.526266
MINA,Mina,0.7414671798927166,2023-03-14 05:26:40.526266
DASH,Dash,55.95829099066501,2023-03-14 05:26:40.526266
XEC,eCash,3.10979077079e-05,2023-03-14 05:26:40.526266
MIOTA,IOTA,0.2140846277550517,2023-03-14 05:26:40.526266
GT,GateToken,5.32794801165929,2023-03-14 05:26:40.526266
TWT,Trust Wallet Token,1.2566349374024146,2023-03-14 05:26:40.526266
KAVA,Kava,1.13145367589697,2023-03-14 05:26:40.526266
AGIX,SingularityNET,0.3889806454938434,2023-03-14 05:26:40.526266
RNDR,Render Token,1.2801961411821368,2023-03-14 05:26:40.526266
RUNE,THORChain,1.4035391497219853,2023-03-14 05:26:40.526266
LRC,Loopring,0.3261749021486377,2023-03-14 05:26:40.526266
CVX,Convex Finance,5.596292862744285,2023-03-14 05:26:40.526266
1INCH,1inch Network,0.5015096880810745,2023-03-14 05:26:40.526266
ZIL,Zilliqa,0.0262892791914646,2023-03-14 05:26:40.526266
ENJ,Enjin Coin,0.4089833652734078,2023-03-14 05:26:40.526266
FTT,FTX Token,1.2109273375827427,2023-03-14 05:26:40.526266
CSPR,Casper,0.0367382499865062,2023-03-14 05:26:40.526266
XDC,XinFin Network,0.0304844628486394,2023-03-14 05:26:40.526266
DYDX,dYdX,2.3959295125010405,2023-03-14 05:26:40.526266
FEI,Fei Protocol,0.8558462561431239,2023-03-14 05:26:40.526266
BAT,Basic Attention Token,0.2399982054382748,2023-03-14 05:26:40.526266
NEXO,Nexo,0.6408955560846509,2023-03-14 05:26:40.526266
ROSE,Oasis Network,0.0621199780280371,2023-03-14 05:26:40.526266
XEM,NEM,0.0386787022520219,2023-03-14 05:26:40.526266
ANKR,Ankr,0.0354359850608954,2023-03-14 05:26:40.526266
TFUEL,Theta Fuel,0.0551018204875706,2023-03-14 05:26:40.526266
YFI,yearn.finance,9077.95084456843,2023-03-14 05:26:40.526266
HNT,Helium,2.358828145166915,2023-03-14 05:26:40.526266
BAL,Balancer,6.638881743645615,2023-03-14 05:26:40.526266
WOO,WOO Network,0.1942616959752522,2023-03-14 05:26:40.526266
COMP,Compound,44.02196777580704,2023-03-14 05:26:40.526266
FET,Fetch.ai,0.3896357689743823,2023-03-14 05:26:40.526266
RVN,Ravencoin,0.0256845130820761,2023-03-14 05:26:40.526266
HOT,Holo,0.0017566900228222,2023-03-14 05:26:40.526266
INJ,Injective,4.151544573271916,2023-03-14 05:26:40.526266
CELO,Celo,0.6093405893830587,2023-03-14 05:26:40.526266
