SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,36471.88370957457,2023-11-18 04:28:21.826784
ETH,Ethereum,1947.6775265112424,2023-11-18 04:28:21.826784
USDT,Tether,1.00175155797443,2023-11-18 04:28:21.826784
BNB,BNB,243.18845955623425,2023-11-18 04:28:21.826784
XRP,XRP,0.6064695171459558,2023-11-18 04:28:21.826784
USDC,USDC,1.0015419431586654,2023-11-18 04:28:21.826784
SOL,Solana,57.34607185854612,2023-11-18 04:28:21.826784
ADA,Cardano,0.362263261955805,2023-11-18 04:28:21.826784
DOGE,Dogecoin,0.0854348209355622,2023-11-18 04:28:21.826784
TRX,TRON,0.1033756270146491,2023-11-18 04:28:21.826784
MATIC,Polygon,0.818082614637847,2023-11-18 04:28:21.826784
AVAX,Avalanche,21.185700975658797,2023-11-18 04:28:21.826784
LINK,Chainlink,13.508473571556303,2023-11-18 04:28:21.826784
DOT,Polkadot,5.174616235360567,2023-11-18 04:28:21.826784
WBTC,Wrapped Bitcoin,36402.540422792874,2023-11-18 04:28:21.826784
DAI,Multi Collateral DAI,1.0014314712057664,2023-11-18 04:28:21.826784
SHIB,Shiba Inu,8.7517370406e-06,2023-11-18 04:28:21.826784
LTC,Litecoin,69.58347199024504,2023-11-18 04:28:21.826784
BCH,Bitcoin Cash,228.09375108025185,2023-11-18 04:28:21.826784
LEO,UNUS SED LEO,4.069737790668108,2023-11-18 04:28:21.826784
OKB,OKB,56.00244535613081,2023-11-18 04:28:21.826784
TUSD,TrueUSD,1.000330378959958,2023-11-18 04:28:21.826784
XLM,Stellar,0.1176555515653161,2023-11-18 04:28:21.826784
XMR,Monero,161.3691441403219,2023-11-18 04:28:21.826784
UNI,Uniswap,5.023098025725895,2023-11-18 04:28:21.826784
ETC,Ethereum Classic,18.949216965151376,2023-11-18 04:28:21.826784
CRO,Crypto.com Coin,0.0970320588039642,2023-11-18 04:28:21.826784
ATOM,Cosmos,9.21025615120788,2023-11-18 04:28:21.826784
FIL,Filecoin,4.634231489436133,2023-11-18 04:28:21.826784
RUNE,THORChain,6.154311903449164,2023-11-18 04:28:21.826784
BTCB,Bitcoin BEP2,36423.20824774787,2023-11-18 04:28:21.826784
LDO,Lido DAO,2.1527288665418176,2023-11-18 04:28:21.826784
ICP,Internet Computer,4.256724217642438,2023-11-18 04:28:21.826784
BUSD,BUSD,1.0016567373819116,2023-11-18 04:28:21.826784
NEAR,NEAR Protocol,1.7641953520286098,2023-11-18 04:28:21.826784
VET,VeChain,0.0209064269083633,2023-11-18 04:28:21.826784
MKR,Maker,1347.291009067414,2023-11-18 04:28:21.826784
AAVE,Aave,87.34476441023988,2023-11-18 04:28:21.826784
QNT,Quant,98.8176963787617,2023-11-18 04:28:21.826784
GRT,The Graph,0.1250550379957329,2023-11-18 04:28:21.826784
INJ,Injective,15.774157303337503,2023-11-18 04:28:21.826784
RNDR,Render Token,3.0804501487984,2023-11-18 04:28:21.826784
EGLD,MultiversX,43.83010157271278,2023-11-18 04:28:21.826784
ALGO,Algorand,0.1323403711759461,2023-11-18 04:28:21.826784
FTT,FTX Token,3.0178967018275937,2023-11-18 04:28:21.826784
FLOW,Flow,0.6497712410317235,2023-11-18 04:28:21.826784
HBAR,Hedera Hashgraph,0.062855425377665,2023-11-18 04:28:21.826784
BSV,Bitcoin SV,47.27714640165562,2023-11-18 04:28:21.826784
FTM,Fantom,0.3262115371236243,2023-11-18 04:28:21.826784
THETA,THETA,0.9125518882932064,2023-11-18 04:28:21.826784
STX,Stacks,0.6246721441931093,2023-11-18 04:28:21.826784
AXS,Axie Infinity,6.090380096459514,2023-11-18 04:28:21.826784
SAND,The Sandbox,0.4058972579663785,2023-11-18 04:28:21.826784
XTZ,Tezos,0.8370839564496773,2023-11-18 04:28:21.826784
MANA,Decentraland,0.4170533896179479,2023-11-18 04:28:21.826784
EOS,EOS,0.7007811083684071,2023-11-18 04:28:21.826784
NEO,Neo,10.961489706526155,2023-11-18 04:28:21.826784
KAVA,Kava,0.7791615686950775,2023-11-18 04:28:21.826784
SNX,Synthetix,2.9033608389333376,2023-11-18 04:28:21.826784
XDC,XinFin Network,0.0526480818034623,2023-11-18 04:28:21.826784
GALA,Gala,0.0248342469192192,2023-11-18 04:28:21.826784
KCS,KuCoin Token,6.3319552751918815,2023-11-18 04:28:21.826784
DYDX,dYdX,3.2959800388854297,2023-11-18 04:28:21.826784
MINA,Mina,0.6002820316941567,2023-11-18 04:28:21.826784
CHZ,Chiliz,0.0762024452628365,2023-11-18 04:28:21.826784
XEC,eCash,2.92045432065e-05,2023-11-18 04:28:21.826784
CAKE,PancakeSwap,2.4041720164180913,2023-11-18 04:28:21.826784
IOTA,IOTA,0.1837224806140268,2023-11-18 04:28:21.826784
RPL,Rocket Pool,27.25985936823781,2023-11-18 04:28:21.826784
FXS,Frax Share,7.153412874360133,2023-11-18 04:28:21.826784
GAS,Gas,8.22252061230352,2023-11-18 04:28:21.826784
KLAY,Klaytn,0.1642704169028868,2023-11-18 04:28:21.826784
CRV,Curve DAO Token,0.5590457993397048,2023-11-18 04:28:21.826784
CFX,Conflux,0.1482141588576952,2023-11-18 04:28:21.826784
ZEC,Zcash,30.089650031555323,2023-11-18 04:28:21.826784
TWT,Trust Wallet Token,1.1610750062354107,2023-11-18 04:28:21.826784
AR,Arweave,7.128426494788648,2023-11-18 04:28:21.826784
HT,Huobi Token,2.862613078983792,2023-11-18 04:28:21.826784
FEI,Fei Protocol,1.0759571735339837,2023-11-18 04:28:21.826784
USDP,Pax Dollar,1.0014489362504635,2023-11-18 04:28:21.826784
GNO,Gnosis,173.61403905568724,2023-11-18 04:28:21.826784
WOO,WOO Network,0.2492881354771567,2023-11-18 04:28:21.826784
ROSE,Oasis Network,0.0647914147114303,2023-11-18 04:28:21.826784
YFI,yearn.finance,12706.705292129907,2023-11-18 04:28:21.826784
COMP,Compound,52.10288883338841,2023-11-18 04:28:21.826784
GT,GateToken,4.155212154367011,2023-11-18 04:28:21.826784
NEXO,Nexo,0.7285020477214833,2023-11-18 04:28:21.826784
ZIL,Zilliqa,0.0218594493968003,2023-11-18 04:28:21.826784
CSPR,Casper,0.0325209517608952,2023-11-18 04:28:21.826784
1INCH,1inch Network,0.3454358884802332,2023-11-18 04:28:21.826784
DASH,Dash,30.736052599178617,2023-11-18 04:28:21.826784
ZRX,0x Protocol,0.4047113463627385,2023-11-18 04:28:21.826784
FET,Fetch.ai,0.4185959831463082,2023-11-18 04:28:21.826784
BAT,Basic Attention Token,0.2241729993838216,2023-11-18 04:28:21.826784
ELF,aelf,0.479241093256522,2023-11-18 04:28:21.826784
QTUM,Qtum,3.1200460402390977,2023-11-18 04:28:21.826784
XEM,NEM,0.0360067690575228,2023-11-18 04:28:21.826784
ILV,Illuvium,82.99555612260319,2023-11-18 04:28:21.826784
SC,Siacoin,0.0053701672752893,2023-11-18 04:28:21.826784
AGIX,SingularityNET,0.2395321681880839,2023-11-18 04:28:21.826784
