SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,23026.00298182076,2023-02-25 18:30:08.680232
ETH,Ethereum,1595.579854844872,2023-02-25 18:30:08.680232
USDT,Tether,1.0002166541195912,2023-02-25 18:30:08.680232
BNB,BNB,301.87480079958755,2023-02-25 18:30:08.680232
USDC,USD Coin,1.0003758455113345,2023-02-25 18:30:08.680232
XRP,XRP,0.377190520836788,2023-02-25 18:30:08.680232
ADA,Cardano,0.3621294762402634,2023-02-25 18:30:08.680232
BUSD,Binance USD,1.0000484916908416,2023-02-25 18:30:08.680232
MATIC,Polygon,1.2357574355691507,2023-02-25 18:30:08.680232
DOGE,Dogecoin,0.0810127048890267,2023-02-25 18:30:08.680232
SOL,Solana,22.196435934703192,2023-02-25 18:30:08.680232
DOT,Polkadot,6.524264689299011,2023-02-25 18:30:08.680232
SHIB,Shiba Inu,1.23316444936e-05,2023-02-25 18:30:08.680232
LTC,Litecoin,92.2973525144708,2023-02-25 18:30:08.680232
TRX,TRON,0.0683823194282861,2023-02-25 18:30:08.680232
AVAX,Avalanche,18.06037158683972,2023-02-25 18:30:08.680232
DAI,Multi Collateral DAI,0.999630128846719,2023-02-25 18:30:08.680232
UNI,Uniswap,6.482347939557736,2023-02-25 18:30:08.680232
WBTC,Wrapped Bitcoin,23011.63175302532,2023-02-25 18:30:08.680232
LINK,Chainlink,7.281026614073274,2023-02-25 18:30:08.680232
ATOM,Cosmos,12.943473067080667,2023-02-25 18:30:08.680232
LEO,UNUS SED LEO,3.3318903749262487,2023-02-25 18:30:08.680232
OKB,OKB,50.776063639014446,2023-02-25 18:30:08.680232
ETC,Ethereum Classic,21.00501366414428,2023-02-25 18:30:08.680232
XMR,Monero,149.0356001673722,2023-02-25 18:30:08.680232
FIL,Filecoin,6.703402315256863,2023-02-25 18:30:08.680232
BCH,Bitcoin Cash,133.57719931548857,2023-02-25 18:30:08.680232
LDO,Lido DAO,2.790109101834009,2023-02-25 18:30:08.680232
XLM,Stellar,0.0880452408291573,2023-02-25 18:30:08.680232
CRO,Crypto.com Coin,0.0791672677658015,2023-02-25 18:30:08.680232
NEAR,NEAR Protocol,2.2723281720418704,2023-02-25 18:30:08.680232
VET,VeChain,0.0268992932909346,2023-02-25 18:30:08.680232
ICP,Internet Computer,6.128436437490753,2023-02-25 18:30:08.680232
ALGO,Algorand,0.2496670798906508,2023-02-25 18:30:08.680232
QNT,Quant,131.98701356366743,2023-02-25 18:30:08.680232
GRT,The Graph,0.1471234033839291,2023-02-25 18:30:08.680232
FTM,Fantom,0.4554070612083376,2023-02-25 18:30:08.680232
FLOW,Flow,1.2092101493568193,2023-02-25 18:30:08.680232
THETA,THETA,1.2324184330944212,2023-02-25 18:30:08.680232
BTCB,Bitcoin BEP2,23022.781337228305,2023-02-25 18:30:08.680232
MANA,Decentraland,0.6530903494439276,2023-02-25 18:30:08.680232
EOS,EOS,1.1094708050399913,2023-02-25 18:30:08.680232
EGLD,MultiversX,48.0498082784125,2023-02-25 18:30:08.680232
AAVE,Aave,79.84853656218333,2023-02-25 18:30:08.680232
HBAR,Hedera Hashgraph,0.0746611356711983,2023-02-25 18:30:08.680232
XTZ,Tezos,1.1918981655272212,2023-02-25 18:30:08.680232
AXS,Axie Infinity,9.846311347945875,2023-02-25 18:30:08.680232
SAND,The Sandbox,0.7001642384257709,2023-02-25 18:30:08.680232
STX,Stacks,0.734025201466624,2023-02-25 18:30:08.680232
TUSD,TrueUSD,0.9981213293034612,2023-02-25 18:30:08.680232
CHZ,Chiliz,0.1346086534159427,2023-02-25 18:30:08.680232
RPL,Rocket Pool,47.019999206420295,2023-02-25 18:30:08.680232
KLAY,Klaytn,0.276462701813357,2023-02-25 18:30:08.680232
KCS,KuCoin Token,8.611132191912867,2023-02-25 18:30:08.680232
HT,Huobi Token,5.219296189026557,2023-02-25 18:30:08.680232
NEO,Neo,11.346871277247867,2023-02-25 18:30:08.680232
BSV,Bitcoin SV,41.35558535689125,2023-02-25 18:30:08.680232
MINA,Mina,0.9224085693193244,2023-02-25 18:30:08.680232
DASH,Dash,70.12464287349657,2023-02-25 18:30:08.680232
CAKE,PancakeSwap,4.002442578992789,2023-02-25 18:30:08.680232
ZEC,Zcash,46.754993035132244,2023-02-25 18:30:08.680232
FXS,Frax Share,10.167266969244375,2023-02-25 18:30:08.680232
MIOTA,IOTA,0.2592741982817828,2023-02-25 18:30:08.680232
CRV,Curve DAO Token,0.986971626637676,2023-02-25 18:30:08.680232
MKR,Maker,695.1626721048868,2023-02-25 18:30:08.680232
XEC,eCash,3.43774460984e-05,2023-02-25 18:30:08.680232
GUSD,Gemini Dollar,0.9929227855323928,2023-02-25 18:30:08.680232
SNX,Synthetix,2.528361176407952,2023-02-25 18:30:08.680232
CFX,Conflux,0.2310423789724676,2023-02-25 18:30:08.680232
TWT,Trust Wallet Token,1.359516545214951,2023-02-25 18:30:08.680232
GT,GateToken,5.2002673539728255,2023-02-25 18:30:08.680232
RUNE,THORChain,1.6193514095935058,2023-02-25 18:30:08.680232
ZIL,Zilliqa,0.0316922542531975,2023-02-25 18:30:08.680232
AGIX,SingularityNET,0.4084498171265956,2023-02-25 18:30:08.680232
FTT,FTX Token,1.4927264550876027,2023-02-25 18:30:08.680232
LRC,Loopring,0.3599756301054568,2023-02-25 18:30:08.680232
ENJ,Enjin Coin,0.4724353701324639,2023-02-25 18:30:08.680232
1INCH,1inch Network,0.5818910269623364,2023-02-25 18:30:08.680232
BAT,Basic Attention Token,0.2919557880881342,2023-02-25 18:30:08.680232
DYDX,dYdX,2.779005354863084,2023-02-25 18:30:08.680232
CVX,Convex Finance,5.74617717956555,2023-02-25 18:30:08.680232
CSPR,Casper,0.0383460800370456,2023-02-25 18:30:08.680232
NEXO,Nexo,0.6993620784085861,2023-02-25 18:30:08.680232
ANKR,Ankr,0.0401017532815199,2023-02-25 18:30:08.680232
CELO,Celo,0.785960796361629,2023-02-25 18:30:08.680232
FEI,Fei Protocol,0.901311265986478,2023-02-25 18:30:08.680232
ROSE,Oasis Network,0.0661255712600016,2023-02-25 18:30:08.680232
HNT,Helium,2.6791962421760385,2023-02-25 18:30:08.680232
RVN,Ravencoin,0.0302824480823126,2023-02-25 18:30:08.680232
KAVA,Kava,0.8668291712775125,2023-02-25 18:30:08.680232
COMP,Compound,50.39850682491982,2023-02-25 18:30:08.680232
XEM,NEM,0.0402203573877308,2023-02-25 18:30:08.680232
TFUEL,Theta Fuel,0.0593564948408216,2023-02-25 18:30:08.680232
WOO,WOO Network,0.2151393110755934,2023-02-25 18:30:08.680232
HOT,Holo,0.0020344034808592,2023-02-25 18:30:08.680232
DCR,Decred,23.687746499104605,2023-02-25 18:30:08.680232
RNDR,Render Token,1.37331300568392,2023-02-25 18:30:08.680232
FET,Fetch.ai,0.4247460088602598,2023-02-25 18:30:08.680232
AUDIO,Audius,0.3519295634464544,2023-02-25 18:30:08.680232
QTUM,Qtum,3.2454676600270274,2023-02-25 18:30:08.680232
