SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,59466.47461226873,2024-08-04 20:25:30.130982
ETH,Ethereum,2763.1308907422845,2024-08-04 20:25:30.130982
USDT,Tether,1.0023619846994003,2024-08-04 20:25:30.130982
BNB,BNB,509.4140742303328,2024-08-04 20:25:30.130982
SOL,Solana,143.03070105286932,2024-08-04 20:25:30.130982
USDC,USDC,1.002608374098094,2024-08-04 20:25:30.130982
XRP,XRP,0.537251190784799,2024-08-04 20:25:30.130982
DOGE,Dogecoin,0.1055618327125776,2024-08-04 20:25:30.130982
ADA,Cardano,0.3525360984977359,2024-08-04 20:25:30.130982
TRX,TRON,0.1271300488902225,2024-08-04 20:25:30.130982
WBTC,Wrapped Bitcoin,59484.78008830445,2024-08-04 20:25:30.130982
AVAX,Avalanche,21.96136849861757,2024-08-04 20:25:30.130982
SHIB,Shiba Inu,1.374817246e-05,2024-08-04 20:25:30.130982
BCH,Bitcoin Cash,348.3757694301622,2024-08-04 20:25:30.130982
LINK,Chainlink,11.135270753339691,2024-08-04 20:25:30.130982
DOT,Polkadot,4.812374724506416,2024-08-04 20:25:30.130982
DAI,Multi Collateral DAI,1.0017136258943107,2024-08-04 20:25:30.130982
LEO,UNUS SED LEO,5.655597194789412,2024-08-04 20:25:30.130982
LTC,Litecoin,63.79552781834211,2024-08-04 20:25:30.130982
NEAR,NEAR Protocol,4.24739030273488,2024-08-04 20:25:30.130982
MATIC,Polygon,0.4307443675025996,2024-08-04 20:25:30.130982
UNI,Uniswap,6.308179239806845,2024-08-04 20:25:30.130982
ICP,Internet Computer,7.5985203058887425,2024-08-04 20:25:30.130982
ETC,Ethereum Classic,19.361357517555057,2024-08-04 20:25:30.130982
XMR,Monero,150.12304568312547,2024-08-04 20:25:30.130982
XLM,Stellar,0.0891345201963706,2024-08-04 20:25:30.130982
FET,Artificial Superintelligence Alliance,0.9644896538247888,2024-08-04 20:25:30.130982
STX,Stacks,1.404437605720723,2024-08-04 20:25:30.130982
FIL,Filecoin,3.5711820985810743,2024-08-04 20:25:30.130982
MKR,Maker,2198.7173193628723,2024-08-04 20:25:30.130982
CRO,Crypto.com Coin,0.0789576917906748,2024-08-04 20:25:30.130982
VET,VeChain,0.0228408178319245,2024-08-04 20:25:30.130982
AAVE,Aave,100.50693180053082,2024-08-04 20:25:30.130982
AR,Arweave,21.628198793154315,2024-08-04 20:25:30.130982
GRT,The Graph,0.1486972692550887,2024-08-04 20:25:30.130982
INJ,Injective,18.29455400631431,2024-08-04 20:25:30.130982
ATOM,Cosmos,5.111081749443778,2024-08-04 20:25:30.130982
THETA,THETA,1.166902834724168,2024-08-04 20:25:30.130982
LDO,Lido DAO,1.2566230886120933,2024-08-04 20:25:30.130982
RUNE,THORChain,3.3291860864079426,2024-08-04 20:25:30.130982
FTM,Fantom,0.3545120691201002,2024-08-04 20:25:30.130982
ALGO,Algorand,0.1163423631181286,2024-08-04 20:25:30.130982
HBAR,Hedera Hashgraph,0.0562957362670974,2024-08-04 20:25:30.130982
FLOW,Flow,0.5401043729321378,2024-08-04 20:25:30.130982
BSV,Bitcoin SV,41.110647879675625,2024-08-04 20:25:30.130982
KCS,KuCoin Token,8.480908899158038,2024-08-04 20:25:30.130982
QNT,Quant,62.55354890071896,2024-08-04 20:25:30.130982
EOS,EOS,0.4848362843370093,2024-08-04 20:25:30.130982
HNT,Helium,4.461571956308632,2024-08-04 20:25:30.130982
AXS,Axie Infinity,4.823266979928031,2024-08-04 20:25:30.130982
XTZ,Tezos,0.6704164588465213,2024-08-04 20:25:30.130982
EGLD,MultiversX,27.387841989478925,2024-08-04 20:25:30.130982
NEO,Neo,9.351054493228128,2024-08-04 20:25:30.130982
XEC,eCash,3.29562841931e-05,2024-08-04 20:25:30.130982
GT,GateToken,6.8239814047412475,2024-08-04 20:25:30.130982
SAND,The Sandbox,0.266446654648535,2024-08-04 20:25:30.130982
GALA,Gala,0.0180872252822334,2024-08-04 20:25:30.130982
AKT,Akash Network,2.251295751566549,2024-08-04 20:25:30.130982
NEXO,Nexo,0.9863041850527464,2024-08-04 20:25:30.130982
CFX,Conflux,0.1299234954554543,2024-08-04 20:25:30.130982
AIOZ,AIOZ Network,0.4809361982495613,2024-08-04 20:25:30.130982
MANA,Decentraland,0.2731879220597525,2024-08-04 20:25:30.130982
ZEC,Zcash,31.709110352723098,2024-08-04 20:25:30.130982
CHZ,Chiliz,0.0561444282555064,2024-08-04 20:25:30.130982
OM,MANTRA DAO,1.000016288506402,2024-08-04 20:25:30.130982
TUSD,TrueUSD,1.0017530071577077,2024-08-04 20:25:30.130982
KLAY,Klaytn,0.1248370018717063,2024-08-04 20:25:30.130982
MINA,Mina,0.4050375354302735,2024-08-04 20:25:30.130982
DEXE,DeXe,7.931091835003306,2024-08-04 20:25:30.130982
RAY,Raydium,1.700599497583964,2024-08-04 20:25:30.130982
ROSE,Oasis,0.0664005788019314,2024-08-04 20:25:30.130982
IOTA,IOTA,0.1322433729052149,2024-08-04 20:25:30.130982
GNO,Gnosis,171.24302985795373,2024-08-04 20:25:30.130982
PENDLE,Pendle,2.599701026299073,2024-08-04 20:25:30.130982
NXM,NXM,61.0819215500352,2024-08-04 20:25:30.130982
FTT,FTX Token,1.22431419925069,2024-08-04 20:25:30.130982
CAKE,PancakeSwap,1.6219062554502757,2024-08-04 20:25:30.130982
LPT,Livepeer,11.233181306913291,2024-08-04 20:25:30.130982
