SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43847.120642472815,2023-12-10 09:20:59.131742
ETH,Ethereum,2347.2321824108726,2023-12-10 09:20:59.131742
USDT,Tether,1.0011400138567743,2023-12-10 09:20:59.131742
BNB,BNB,240.49072009951925,2023-12-10 09:20:59.131742
SOL,Solana,72.20088186014057,2023-12-10 09:20:59.131742
XRP,XRP,0.6631503796119985,2023-12-10 09:20:59.131742
USDC,USDC,1.0008936790450167,2023-12-10 09:20:59.131742
ADA,Cardano,0.5876916724435957,2023-12-10 09:20:59.131742
DOGE,Dogecoin,0.0993462956323297,2023-12-10 09:20:59.131742
AVAX,Avalanche,32.38275293176979,2023-12-10 09:20:59.131742
TRX,TRON,0.1076727375087759,2023-12-10 09:20:59.131742
DOT,Polkadot,7.118820854679952,2023-12-10 09:20:59.131742
LINK,Chainlink,16.221878389604885,2023-12-10 09:20:59.131742
MATIC,Polygon,0.9023400160304912,2023-12-10 09:20:59.131742
WBTC,Wrapped Bitcoin,43738.279152047144,2023-12-10 09:20:59.131742
SHIB,Shiba Inu,1.01534713233e-05,2023-12-10 09:20:59.131742
LTC,Litecoin,78.25115549217837,2023-12-10 09:20:59.131742
DAI,Multi Collateral DAI,0.99903691991182,2023-12-10 09:20:59.131742
BCH,Bitcoin Cash,251.26357788841105,2023-12-10 09:20:59.131742
UNI,Uniswap,6.700073949761207,2023-12-10 09:20:59.131742
XLM,Stellar,0.1345442385657478,2023-12-10 09:20:59.131742
LEO,UNUS SED LEO,3.796078013977617,2023-12-10 09:20:59.131742
OKB,OKB,58.59298567347764,2023-12-10 09:20:59.131742
XMR,Monero,176.12163111830077,2023-12-10 09:20:59.131742
ETC,Ethereum Classic,21.928026144785,2023-12-10 09:20:59.131742
CRO,Crypto.com Coin,0.1056547770766433,2023-12-10 09:20:59.131742
TUSD,TrueUSD,0.99956178103254,2023-12-10 09:20:59.131742
ATOM,Cosmos,10.334540843046236,2023-12-10 09:20:59.131742
NEAR,NEAR Protocol,2.4481341348495107,2023-12-10 09:20:59.131742
FIL,Filecoin,5.1028219614371855,2023-12-10 09:20:59.131742
ICP,Internet Computer,5.306624488465867,2023-12-10 09:20:59.131742
BTCB,Bitcoin BEP2,43818.45360541712,2023-12-10 09:20:59.131742
RUNE,THORChain,6.3920177387573025,2023-12-10 09:20:59.131742
LDO,Lido DAO,2.380611566518067,2023-12-10 09:20:59.131742
VET,VeChain,0.0269254868981227,2023-12-10 09:20:59.131742
FTT,FTX Token,5.241492929341921,2023-12-10 09:20:59.131742
GRT,The Graph,0.172652305185542,2023-12-10 09:20:59.131742
ALGO,Algorand,0.1947649761140415,2023-12-10 09:20:59.131742
EGLD,MultiversX,63.64848507198348,2023-12-10 09:20:59.131742
BUSD,BUSD,1.005774314622426,2023-12-10 09:20:59.131742
AAVE,Aave,98.07714416066105,2023-12-10 09:20:59.131742
STX,Stacks,0.9908944103601536,2023-12-10 09:20:59.131742
