SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67010.58594224183,2024-10-15 18:35:22.237037
ETH,Ethereum,2593.591410890216,2024-10-15 18:35:22.237037
USDT,Tether,0.999621007373136,2024-10-15 18:35:22.237037
BNB,BNB,594.1284777629352,2024-10-15 18:35:22.237037
SOL,Solana,155.35563554617943,2024-10-15 18:35:22.237037
USDC,USDC,1.0003015823711068,2024-10-15 18:35:22.237037
XRP,XRP,0.543813829825941,2024-10-15 18:35:22.237037
DOGE,Dogecoin,0.1163171290955945,2024-10-15 18:35:22.237037
TRX,TRON,0.1585798397715083,2024-10-15 18:35:22.237037
ADA,Cardano,0.3600616096126412,2024-10-15 18:35:22.237037
AVAX,Avalanche,28.50207287747512,2024-10-15 18:35:22.237037
SHIB,Shiba Inu,1.81339564631e-05,2024-10-15 18:35:22.237037
WBTC,Wrapped Bitcoin,66913.23816485726,2024-10-15 18:35:22.237037
LINK,Chainlink,11.343448787440114,2024-10-15 18:35:22.237037
BCH,Bitcoin Cash,356.6132556270362,2024-10-15 18:35:22.237037
DOT,Polkadot,4.415154397330066,2024-10-15 18:35:22.237037
NEAR,NEAR Protocol,5.06514735189441,2024-10-15 18:35:22.237037
SPX,Sp8de,0.7580799748814385,2024-10-15 18:35:22.237037
LEO,UNUS SED LEO,6.090372680803051,2024-10-15 18:35:22.237037
DAI,Multi Collateral DAI,0.9999571599588832,2024-10-15 18:35:22.237037
LTC,Litecoin,69.00609575624937,2024-10-15 18:35:22.237037
UNI,Uniswap,7.853593825980427,2024-10-15 18:35:22.237037
ICP,Internet Computer,8.080388143460441,2024-10-15 18:35:22.237037
FET,Artificial Superintelligence Alliance,1.469493750030988,2024-10-15 18:35:22.237037
ETC,Ethereum Classic,19.138711780680033,2024-10-15 18:35:22.237037
XMR,Monero,154.6805557028923,2024-10-15 18:35:22.237037
XLM,Stellar,0.0931604047675066,2024-10-15 18:35:22.237037
STX,Stacks,1.8172829621051123,2024-10-15 18:35:22.237037
OKB,OKB,41.58954589123112,2024-10-15 18:35:22.237037
AAVE,Aave,156.56071995023095,2024-10-15 18:35:22.237037
FIL,Filecoin,3.782002531895417,2024-10-15 18:35:22.237037
FTM,Fantom,0.7789007987320847,2024-10-15 18:35:22.237037
CRO,Crypto.com Coin,0.0775559313735608,2024-10-15 18:35:22.237037
VET,VeChain,0.0234670485364489,2024-10-15 18:35:22.237037
RUNE,THORChain,5.185975657187641,2024-10-15 18:35:22.237037
GRT,The Graph,0.1733943525048537,2024-10-15 18:35:22.237037
INJ,Injective,21.538338777576723,2024-10-15 18:35:22.237037
THETA,THETA,1.3367750766272104,2024-10-15 18:35:22.237037
AR,Arweave,19.96079879295856,2024-10-15 18:35:22.237037
MKR,Maker,1382.9537676073824,2024-10-15 18:35:22.237037
ATOM,Cosmos,4.5094151109279,2024-10-15 18:35:22.237037
ALGO,Algorand,0.1268538451466541,2024-10-15 18:35:22.237037
KCS,KuCoin Token,8.543632691549279,2024-10-15 18:35:22.237037
LDO,Lido DAO,1.1462107375994803,2024-10-15 18:35:22.237037
MATIC,Polygon,0.3800325273872932,2024-10-15 18:35:22.237037
HNT,Helium,5.793725789331704,2024-10-15 18:35:22.237037
BSV,Bitcoin SV,49.69427535836966,2024-10-15 18:35:22.237037
FLOW,Flow,0.5616673101786618,2024-10-15 18:35:22.237037
HBAR,Hedera Hashgraph,0.0566634398172176,2024-10-15 18:35:22.237037
GT,GateToken,9.112603543023383,2024-10-15 18:35:22.237037
QNT,Quant,66.67634706479524,2024-10-15 18:35:22.237037
GALA,Gala,0.022748706685796,2024-10-15 18:35:22.237037
OM,MANTRA DAO,1.5896302207256572,2024-10-15 18:35:22.237037
CFX,Conflux,0.1705873099790087,2024-10-15 18:35:22.237037
NEO,Neo,10.667725205187175,2024-10-15 18:35:22.237037
