SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,91398.87302943175,2024-11-19 03:43:03.934232
ETH,Ethereum,3151.9021553537978,2024-11-19 03:43:03.934232
USDT,Tether,1.0005620787913367,2024-11-19 03:43:03.934232
SOL,Solana,241.502861781782,2024-11-19 03:43:03.934232
BNB,BNB,618.3809180446048,2024-11-19 03:43:03.934232
DOGE,Dogecoin,0.3753840494509545,2024-11-19 03:43:03.934232
XRP,XRP,1.1368528866716598,2024-11-19 03:43:03.934232
USDC,USDC,1.0001732168205455,2024-11-19 03:43:03.934232
STETH,Lido Staked ETH,3132.025448316612,2024-11-19 03:43:03.934232
ADA,Cardano,0.747444536972584,2024-11-19 03:43:03.934232
TRX,TRON,0.2044926599877799,2024-11-19 03:43:03.934232
SHIB,Shiba Inu,2.48759920841e-05,2024-11-19 03:43:03.934232
AVAX,Avalanche,35.185588117736124,2024-11-19 03:43:03.934232
WBTC,Wrapped Bitcoin,91223.11380910121,2024-11-19 03:43:03.934232
LINK,Chainlink,15.041961627726648,2024-11-19 03:43:03.934232
BCH,Bitcoin Cash,456.1757639488161,2024-11-19 03:43:03.934232
DOT,Polkadot,5.980794480246261,2024-11-19 03:43:03.934232
LEO,UNUS SED LEO,7.835245233857721,2024-11-19 03:43:03.934232
NEAR,NEAR Protocol,5.934299290527944,2024-11-19 03:43:03.934232
XLM,Stellar,0.2389772394499401,2024-11-19 03:43:03.934232
LTC,Litecoin,89.82505197653997,2024-11-19 03:43:03.934232
UNI,Uniswap,9.169999939730321,2024-11-19 03:43:03.934232
DAI,Multi Collateral DAI,0.999439137841802,2024-11-19 03:43:03.934232
ICP,Internet Computer,9.438690323833626,2024-11-19 03:43:03.934232
SPX,Sp8de,0.5549435886288174,2024-11-19 03:43:03.934232
CRO,Crypto.com Coin,0.1680104873531956,2024-11-19 03:43:03.934232
ETC,Ethereum Classic,26.782611725220693,2024-11-19 03:43:03.934232
FET,Artificial Superintelligence Alliance,1.3286899834726753,2024-11-19 03:43:03.934232
STX,Stacks,1.932149411429172,2024-11-19 03:43:03.934232
XMR,Monero,155.98151763531237,2024-11-19 03:43:03.934232
FIL,Filecoin,4.542973921814438,2024-11-19 03:43:03.934232
VET,VeChain,0.0331345605012224,2024-11-19 03:43:03.934232
OKB,OKB,44.133901196501334,2024-11-19 03:43:03.934232
AAVE,Aave,167.08511429364577,2024-11-19 03:43:03.934232
HBAR,Hedera Hashgraph,0.1510373172856981,2024-11-19 03:43:03.934232
GRT,The Graph,0.2148758242426176,2024-11-19 03:43:03.934232
FTM,Fantom,0.7136562419995937,2024-11-19 03:43:03.934232
OM,MANTRA DAO,3.8748127905987286,2024-11-19 03:43:03.934232
INJ,Injective,25.704695514245962,2024-11-19 03:43:03.934232
RUNE,THORChain,5.385579145188376,2024-11-19 03:43:03.934232
ALGO,Algorand,0.2142962282037943,2024-11-19 03:43:03.934232
RAY,Raydium,5.977602964301249,2024-11-19 03:43:03.934232
THETA,THETA,1.694120218424745,2024-11-19 03:43:03.934232
ATOM,Cosmos,6.323137567605864,2024-11-19 03:43:03.934232
BSV,Bitcoin SV,68.88890012647944,2024-11-19 03:43:03.934232
MKR,Maker,1507.4534634695833,2024-11-19 03:43:03.934232
KCS,KuCoin Token,10.841246689288546,2024-11-19 03:43:03.934232
AR,Arweave,19.447907987454226,2024-11-19 03:43:03.934232
XTZ,Tezos,1.1124452272452239,2024-11-19 03:43:03.934232
GALA,Gala,0.0312789417834674,2024-11-19 03:43:03.934232
FLOW,Flow,0.7155693329763189,2024-11-19 03:43:03.934232
LDO,Lido DAO,1.2182778060452084,2024-11-19 03:43:03.934232
AKT,Akash Network,4.3083046373314975,2024-11-19 03:43:03.934232
QNT,Quant,87.8718477515695,2024-11-19 03:43:03.934232
MATIC,Polygon,0.4469305042652692,2024-11-19 03:43:03.934232
HNT,Helium,6.021562955631028,2024-11-19 03:43:03.934232
EOS,EOS,0.6626968094822292,2024-11-19 03:43:03.934232
AIOZ,AIOZ Network,0.8506324064809005,2024-11-19 03:43:03.934232
NEO,Neo,13.234638903695584,2024-11-19 03:43:03.934232
XEC,eCash,4.59384900142e-05,2024-11-19 03:43:03.934232
AXS,Axie Infinity,5.897865859399132,2024-11-19 03:43:03.934232
GT,GateToken,9.737419677447608,2024-11-19 03:43:03.934232
PENDLE,Pendle,5.336979794271442,2024-11-19 03:43:03.934232
SAND,The Sandbox,0.3566109667010341,2024-11-19 03:43:03.934232
MANA,Decentraland,0.4156066233085775,2024-11-19 03:43:03.934232
MINA,Mina,0.681637213693137,2024-11-19 03:43:03.934232
NEXO,Nexo,1.2385614184351992,2024-11-19 03:43:03.934232
EGLD,MultiversX,30.96002697007062,2024-11-19 03:43:03.934232
CHZ,Chiliz,0.080999852324571,2024-11-19 03:43:03.934232
ZEC,Zcash,44.97123609142131,2024-11-19 03:43:03.934232
CFX,Conflux,0.1573193125326198,2024-11-19 03:43:03.934232
GNO,Gnosis,268.2871446026804,2024-11-19 03:43:03.934232
FTT,FTX Token,2.0591486054921493,2024-11-19 03:43:03.934232
SUPER,SuperVerse,1.3303998568109097,2024-11-19 03:43:03.934232
IOTA,IOTA,0.1834791491538273,2024-11-19 03:43:03.934232
CKB,Nervos Network,0.0135629968730704,2024-11-19 03:43:03.934232
ROSE,Oasis,0.0845341548012615,2024-11-19 03:43:03.934232
CAKE,PancakeSwap,1.9531633636799293,2024-11-19 03:43:03.934232
XDC,XinFin Network,0.0438343179334705,2024-11-19 03:43:03.934232
DEXE,DeXe,9.39515917574601,2024-11-19 03:43:03.934232
KAVA,Kava,0.4823701341991424,2024-11-19 03:43:03.934232
BAN,Banano,0.3167284099220636,2024-11-19 03:43:03.934232
TUSD,TrueUSD,0.99830666275787,2024-11-19 03:43:03.934232
COMP,Compound,55.56028834074356,2024-11-19 03:43:03.934232
CRV,Curve DAO Token,0.3925127103647145,2024-11-19 03:43:03.934232
TFUEL,Theta Fuel,0.0705858002162908,2024-11-19 03:43:03.934232
NXM,NXM,69.41616714897108,2024-11-19 03:43:03.934232
WOO,WOO,0.246225868608858,2024-11-19 03:43:03.934232
1INCH,1inch Network,0.3495865900011089,2024-11-19 03:43:03.934232
SNX,Synthetix,1.8041968972992264,2024-11-19 03:43:03.934232
RSR,Reserve Rights,0.0079878292713491,2024-11-19 03:43:03.934232
IOTX,IoTeX,0.0437060901207852,2024-11-19 03:43:03.934232
ZIL,Zilliqa,0.0210709187883982,2024-11-19 03:43:03.934232
TWT,Trust Wallet Token,0.9651610849642605,2024-11-19 03:43:03.934232
LPT,Livepeer,10.945624262473192,2024-11-19 03:43:03.934232
CELO,Celo,0.7074349838304506,2024-11-19 03:43:03.934232
GLM,Golem,0.3865618890854484,2024-11-19 03:43:03.934232
ZRX,0x Protocol,0.4521395524836545,2024-11-19 03:43:03.934232
AMP,Amp,0.0047153640798719,2024-11-19 03:43:03.934232
TRAC,OriginTrail,0.908683504341479,2024-11-19 03:43:03.934232
