SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,72398.42625551528,2024-10-30 06:36:56.342653
ETH,Ethereum,2664.6542869373,2024-10-30 06:36:56.342653
USDT,Tether,0.9993213788051272,2024-10-30 06:36:56.342653
BNB,BNB,603.1299163495033,2024-10-30 06:36:56.342653
SOL,Solana,179.35565023340737,2024-10-30 06:36:56.342653
USDC,USDC,0.99954226693266,2024-10-30 06:36:56.342653
STETH,Lido Staked ETH,2646.9767640238942,2024-10-30 06:36:56.342653
DOGE,Dogecoin,0.1746723858502334,2024-10-30 06:36:56.342653
XRP,XRP,0.525506191001967,2024-10-30 06:36:56.342653
TRX,TRON,0.1669500092716457,2024-10-30 06:36:56.342653
ADA,Cardano,0.3596302897463024,2024-10-30 06:36:56.342653
SHIB,Shiba Inu,1.90456981032e-05,2024-10-30 06:36:56.342653
AVAX,Avalanche,26.646379689982524,2024-10-30 06:36:56.342653
WBTC,Wrapped Bitcoin,72290.31117580111,2024-10-30 06:36:56.342653
BCH,Bitcoin Cash,381.6824836052104,2024-10-30 06:36:56.342653
LINK,Chainlink,12.043669935659645,2024-10-30 06:36:56.342653
SPX,Sp8de,0.8680532591933383,2024-10-30 06:36:56.342653
DOT,Polkadot,4.201322455932571,2024-10-30 06:36:56.342653
LEO,UNUS SED LEO,6.100624529751883,2024-10-30 06:36:56.342653
LTC,Litecoin,72.8726739052495,2024-10-30 06:36:56.342653
NEAR,NEAR Protocol,4.42093757302705,2024-10-30 06:36:56.342653
DAI,Multi Collateral DAI,0.999951500700156,2024-10-30 06:36:56.342653
UNI,Uniswap,8.003843197732246,2024-10-30 06:36:56.342653
ICP,Internet Computer,8.223792599109506,2024-10-30 06:36:56.342653
FET,Artificial Superintelligence Alliance,1.3200765586643164,2024-10-30 06:36:56.342653
XMR,Monero,163.72582115549972,2024-10-30 06:36:56.342653
XLM,Stellar,0.0963783321864582,2024-10-30 06:36:56.342653
ETC,Ethereum Classic,19.010144402789,2024-10-30 06:36:56.342653
STX,Stacks,1.8563961772530673,2024-10-30 06:36:56.342653
OKB,OKB,39.35314140988815,2024-10-30 06:36:56.342653
AAVE,Aave,152.37915023720578,2024-10-30 06:36:56.342653
FIL,Filecoin,3.737564069382045,2024-10-30 06:36:56.342653
RUNE,THORChain,6.084389843477801,2024-10-30 06:36:56.342653
