SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,34020.23144083627,2023-10-24 15:26:07.731300
ETH,Ethereum,1809.37388481266,2023-10-24 15:26:07.731300
USDT,Tether,1.0015048678255214,2023-10-24 15:26:07.731300
BNB,BNB,228.4145535164193,2023-10-24 15:26:07.731300
XRP,XRP,0.5723897152299192,2023-10-24 15:26:07.731300
USDC,USDC,1.0010116248068734,2023-10-24 15:26:07.731300
SOL,Solana,31.822777957668272,2023-10-24 15:26:07.731300
ADA,Cardano,0.2853701901343566,2023-10-24 15:26:07.731300
DOGE,Dogecoin,0.0672106903987644,2023-10-24 15:26:07.731300
TRX,TRON,0.0932440067883868,2023-10-24 15:26:07.731300
MATIC,Polygon,0.642807042863476,2023-10-24 15:26:07.731300
LINK,Chainlink,10.137173741954236,2023-10-24 15:26:07.731300
WBTC,Wrapped Bitcoin,34021.086563979574,2023-10-24 15:26:07.731300
DOT,Polkadot,4.241589143520673,2023-10-24 15:26:07.731300
DAI,Multi Collateral DAI,1.0008479128243375,2023-10-24 15:26:07.731300
LTC,Litecoin,69.9815607654936,2023-10-24 15:26:07.731300
BCH,Bitcoin Cash,257.50849401885955,2023-10-24 15:26:07.731300
SHIB,Shiba Inu,7.5207398255e-06,2023-10-24 15:26:07.731300
AVAX,Avalanche,10.579472528775703,2023-10-24 15:26:07.731300
LEO,UNUS SED LEO,3.8893733196104647,2023-10-24 15:26:07.731300
TUSD,TrueUSD,0.9999037032672892,2023-10-24 15:26:07.731300
XLM,Stellar,0.1169945189627706,2023-10-24 15:26:07.731300
XMR,Monero,159.56108931854152,2023-10-24 15:26:07.731300
OKB,OKB,46.62422001533122,2023-10-24 15:26:07.731300
UNI,Uniswap,4.319659382159827,2023-10-24 15:26:07.731300
ETC,Ethereum Classic,16.62472183055877,2023-10-24 15:26:07.731300
BUSD,BUSD,1.00140752315298,2023-10-24 15:26:07.731300
BTCB,Bitcoin BEP2,33872.53903237851,2023-10-24 15:26:07.731300
FIL,Filecoin,3.865091427739496,2023-10-24 15:26:07.731300
ATOM,Cosmos,7.042810121337617,2023-10-24 15:26:07.731300
ICP,Internet Computer,3.5764406834281,2023-10-24 15:26:07.731300
LDO,Lido DAO,1.7940036290350228,2023-10-24 15:26:07.731300
MKR,Maker,1514.847485617054,2023-10-24 15:26:07.731300
CRO,Crypto.com Coin,0.0577294021358248,2023-10-24 15:26:07.731300
VET,VeChain,0.0188695728973923,2023-10-24 15:26:07.731300
AAVE,Aave,82.98981402291584,2023-10-24 15:26:07.731300
QNT,Quant,99.52794921130268,2023-10-24 15:26:07.731300
NEAR,NEAR Protocol,1.1422665012756537,2023-10-24 15:26:07.731300
STX,Stacks,0.6912134480299498,2023-10-24 15:26:07.731300
INJ,Injective,11.965202717941413,2023-10-24 15:26:07.731300
GRT,The Graph,0.0926234005659258,2023-10-24 15:26:07.731300
MINA,Mina,0.8131288824114875,2023-10-24 15:26:07.731300
ALGO,Algorand,0.1010267288713393,2023-10-24 15:26:07.731300
HBAR,Hedera Hashgraph,0.0522884273957295,2023-10-24 15:26:07.731300
RNDR,Render Token,2.095813514770024,2023-10-24 15:26:07.731300
RUNE,THORChain,2.134147390039416,2023-10-24 15:26:07.731300
EGLD,MultiversX,28.94723699119728,2023-10-24 15:26:07.731300
XTZ,Tezos,0.7165943345236321,2023-10-24 15:26:07.731300
SAND,The Sandbox,0.3264085838433172,2023-10-24 15:26:07.731300
THETA,THETA,0.6685973237100593,2023-10-24 15:26:07.731300
AXS,Axie Infinity,4.694918834603165,2023-10-24 15:26:07.731300
EOS,EOS,0.5946991751260674,2023-10-24 15:26:07.731300
MANA,Decentraland,0.3427677187875471,2023-10-24 15:26:07.731300
FTM,Fantom,0.2284423828720549,2023-10-24 15:26:07.731300
XDC,XinFin Network,0.0505186362352023,2023-10-24 15:26:07.731300
XEC,eCash,2.8380564576e-05,2023-10-24 15:26:07.731300
NEO,Neo,7.768033668581106,2023-10-24 15:26:07.731300
FLOW,Flow,0.5225572368768289,2023-10-24 15:26:07.731300
KAVA,Kava,0.6248012109173519,2023-10-24 15:26:07.731300
SNX,Synthetix,2.2803103947404844,2023-10-24 15:26:07.731300
CFX,Conflux,0.1569913461961463,2023-10-24 15:26:07.731300
CHZ,Chiliz,0.0662418042840186,2023-10-24 15:26:07.731300
USDP,Pax Dollar,1.0016066636958982,2023-10-24 15:26:07.731300
ZEC,Zcash,29.34077433687479,2023-10-24 15:26:07.731300
RPL,Rocket Pool,23.412335515750566,2023-10-24 15:26:07.731300
TWT,Trust Wallet Token,1.0718833704283883,2023-10-24 15:26:07.731300
KCS,KuCoin Token,4.568840438247015,2023-10-24 15:26:07.731300
FXS,Frax Share,5.809775777798968,2023-10-24 15:26:07.731300
KLAY,Klaytn,0.1330534349038765,2023-10-24 15:26:07.731300
CRV,Curve DAO Token,0.4803217422582546,2023-10-24 15:26:07.731300
DYDX,dYdX,2.3294272700815264,2023-10-24 15:26:07.731300
IOTA,IOTA,0.1522660641519832,2023-10-24 15:26:07.731300
FEI,Fei Protocol,0.9706299607627707,2023-10-24 15:26:07.731300
CSPR,Casper,0.0337045676179872,2023-10-24 15:26:07.731300
HT,Huobi Token,2.366556948210998,2023-10-24 15:26:07.731300
GALA,Gala,0.0151116200388455,2023-10-24 15:26:07.731300
GT,GateToken,3.950391400763953,2023-10-24 15:26:07.731300
COMP,Compound,47.0081082765888,2023-10-24 15:26:07.731300
WOO,WOO Network,0.2112039881736291,2023-10-24 15:26:07.731300
FTT,FTX Token,1.0794029169454389,2023-10-24 15:26:07.731300
NEXO,Nexo,0.6314208760519274,2023-10-24 15:26:07.731300
DASH,Dash,28.768268993754223,2023-10-24 15:26:07.731300
ZIL,Zilliqa,0.0184716511874321,2023-10-24 15:26:07.731300
ROSE,Oasis Network,0.0476182659026387,2023-10-24 15:26:07.731300
AR,Arweave,4.623548804806125,2023-10-24 15:26:07.731300
BAT,Basic Attention Token,0.2023069507456074,2023-10-24 15:26:07.731300
1INCH,1inch Network,0.2852476673226597,2023-10-24 15:26:07.731300
GNO,Gnosis,106.46876937892712,2023-10-24 15:26:07.731300
CAKE,PancakeSwap,1.2111495140484612,2023-10-24 15:26:07.731300
QTUM,Qtum,2.478496225269621,2023-10-24 15:26:07.731300
XEM,NEM,0.0285709696204616,2023-10-24 15:26:07.731300
LRC,Loopring,0.1929859487616059,2023-10-24 15:26:07.731300
AGIX,SingularityNET,0.2044811624217976,2023-10-24 15:26:07.731300
ELF,aelf,0.3646979885762763,2023-10-24 15:26:07.731300
CELO,Celo,0.4751736998231471,2023-10-24 15:26:07.731300
POLY,Polymath,0.2594618963858479,2023-10-24 15:26:07.731300
MASK,Mask Network,2.9213449584909106,2023-10-24 15:26:07.731300
ENJ,Enjin Coin,0.2363377789539054,2023-10-24 15:26:07.731300
TFUEL,Theta Fuel,0.0370176479148628,2023-10-24 15:26:07.731300
CVX,Convex Finance,2.8638993774458377,2023-10-24 15:26:07.731300
