SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69147.3396414159,2024-04-10 02:30:57.745120
ETH,Ethereum,3514.707045952933,2024-04-10 02:30:57.745120
USDT,Tether,1.000984527855855,2024-04-10 02:30:57.745120
BNB,BNB,580.3896162260858,2024-04-10 02:30:57.745120
SOL,Solana,171.30300209076438,2024-04-10 02:30:57.745120
USDC,USDC,1.0011111289093548,2024-04-10 02:30:57.745120
XRP,XRP,0.6100159297884677,2024-04-10 02:30:57.745120
DOGE,Dogecoin,0.1887233302471365,2024-04-10 02:30:57.745120
ADA,Cardano,0.5858577755804116,2024-04-10 02:30:57.745120
AVAX,Avalanche,46.53273196933624,2024-04-10 02:30:57.745120
SHIB,Shiba Inu,2.73115573448e-05,2024-04-10 02:30:57.745120
BCH,Bitcoin Cash,633.178599796169,2024-04-10 02:30:57.745120
DOT,Polkadot,8.567318907689815,2024-04-10 02:30:57.745120
WBTC,Wrapped Bitcoin,69195.42517471527,2024-04-10 02:30:57.745120
TRX,TRON,0.1214072402937973,2024-04-10 02:30:57.745120
LINK,Chainlink,17.380290891677348,2024-04-10 02:30:57.745120
MATIC,Polygon,0.890336153532216,2024-04-10 02:30:57.745120
NEAR,NEAR Protocol,7.070487398746944,2024-04-10 02:30:57.745120
ICP,Internet Computer,16.05315998433481,2024-04-10 02:30:57.745120
LTC,Litecoin,97.796875658198,2024-04-10 02:30:57.745120
UNI,Uniswap,11.130139872814597,2024-04-10 02:30:57.745120
LEO,UNUS SED LEO,5.855477425319937,2024-04-10 02:30:57.745120
DAI,Multi Collateral DAI,1.0003595725286487,2024-04-10 02:30:57.745120
ETC,Ethereum Classic,32.804619379005935,2024-04-10 02:30:57.745120
STX,Stacks,3.1752852484474694,2024-04-10 02:30:57.745120
FIL,Filecoin,8.555548281687315,2024-04-10 02:30:57.745120
XLM,Stellar,0.1307455019931724,2024-04-10 02:30:57.745120
CRO,Crypto.com Coin,0.1437120934206721,2024-04-10 02:30:57.745120
RNDR,Render Token,9.358878572604564,2024-04-10 02:30:57.745120
OKB,OKB,56.85813998719256,2024-04-10 02:30:57.745120
VET,VeChain,0.0448364628157269,2024-04-10 02:30:57.745120
GRT,The Graph,0.3298429323084101,2024-04-10 02:30:57.745120
MKR,Maker,3370.50500127926,2024-04-10 02:30:57.745120
THETA,THETA,2.8678169139779874,2024-04-10 02:30:57.745120
FTM,Fantom,0.9862593181186536,2024-04-10 02:30:57.745120
ATOM,Cosmos,10.801175482117197,2024-04-10 02:30:57.745120
RUNE,THORChain,7.3436939988811725,2024-04-10 02:30:57.745120
XMR,Monero,132.58550914479352,2024-04-10 02:30:57.745120
INJ,Injective,33.08450428890918,2024-04-10 02:30:57.745120
LDO,Lido DAO,2.6760396829223434,2024-04-10 02:30:57.745120
FET,Fetch.ai,2.57722185580218,2024-04-10 02:30:57.745120
AR,Arweave,31.362116123551,2024-04-10 02:30:57.745120
ALGO,Algorand,0.2290262608717711,2024-04-10 02:30:57.745120
AAVE,Aave,124.87756911285241,2024-04-10 02:30:57.745120
FLOW,Flow,1.2322755314019285,2024-04-10 02:30:57.745120
GALA,Gala,0.0601708822164037,2024-04-10 02:30:57.745120
BSV,Bitcoin SV,93.38238696987405,2024-04-10 02:30:57.745120
PENDLE,Pendle,6.598202066214648,2024-04-10 02:30:57.745120
HBAR,Hedera Hashgraph,0.1034018292351496,2024-04-10 02:30:57.745120
CKB,Nervos Network,0.032541813514628,2024-04-10 02:30:57.745120
QNT,Quant,116.7204989971828,2024-04-10 02:30:57.745120
AXS,Axie Infinity,9.841045261303153,2024-04-10 02:30:57.745120
SAND,The Sandbox,0.6198607365631107,2024-04-10 02:30:57.745120
XEC,eCash,7.08963660361e-05,2024-04-10 02:30:57.745120
NEO,Neo,19.54406615021905,2024-04-10 02:30:57.745120
AGIX,SingularityNET,1.0420839581833297,2024-04-10 02:30:57.745120
CHZ,Chiliz,0.1462732278773492,2024-04-10 02:30:57.745120
EGLD,MultiversX,53.47717280508024,2024-04-10 02:30:57.745120
CFX,Conflux,0.3310437403187125,2024-04-10 02:30:57.745120
XTZ,Tezos,1.266676071076817,2024-04-10 02:30:57.745120
EOS,EOS,1.071411775240215,2024-04-10 02:30:57.745120
MANA,Decentraland,0.6152418273612402,2024-04-10 02:30:57.745120
MINA,Mina,1.0495280757555352,2024-04-10 02:30:57.745120
KAVA,Kava,0.9624612785594961,2024-04-10 02:30:57.745120
KCS,KuCoin Token,10.502402209751876,2024-04-10 02:30:57.745120
IOTA,IOTA,0.3048217989823387,2024-04-10 02:30:57.745120
AKT,Akash Network,4.102900860546088,2024-04-10 02:30:57.745120
CAKE,PancakeSwap,3.824562431574325,2024-04-10 02:30:57.745120
GNO,Gnosis,363.7682515218424,2024-04-10 02:30:57.745120
SNX,Synthetix,3.956056923341417,2024-04-10 02:30:57.745120
RBN,Ribbon Finance,1.7100688465341947,2024-04-10 02:30:57.745120
HNT,Helium,5.476028852839769,2024-04-10 02:30:57.745120
KLAY,Klaytn,0.2414866007875001,2024-04-10 02:30:57.745120
AIOZ,AIOZ Network,0.7964105949286969,2024-04-10 02:30:57.745120
ROSE,Oasis Network,0.1263341334369769,2024-04-10 02:30:57.745120
WOO,WOO,0.4132738127015204,2024-04-10 02:30:57.745120
WEMIX,WEMIX,2.1304683788149914,2024-04-10 02:30:57.745120
NEXO,Nexo,1.34286025985965,2024-04-10 02:30:57.745120
IOTX,IoTeX,0.0793169231143198,2024-04-10 02:30:57.745120
GT,GateToken,7.575906086694761,2024-04-10 02:30:57.745120
CRV,Curve DAO Token,0.6159753466609169,2024-04-10 02:30:57.745120
TFUEL,Theta Fuel,0.1073183348305995,2024-04-10 02:30:57.745120
1INCH,1inch Network,0.5777505390226692,2024-04-10 02:30:57.745120
SKL,SKALE,0.1199363615978077,2024-04-10 02:30:57.745120
OCEAN,Ocean Protocol,1.1007133148209225,2024-04-10 02:30:57.745120
ENJ,Enjin Coin,0.453229117258456,2024-04-10 02:30:57.745120
ANKR,Ankr,0.0599136290396644,2024-04-10 02:30:57.745120
COMP,Compound,71.79144703989945,2024-04-10 02:30:57.745120
CELO,Celo,1.0749310072478349,2024-04-10 02:30:57.745120
ZIL,Zilliqa,0.0329784870349399,2024-04-10 02:30:57.745120
DEXE,DeXe,15.688589074966057,2024-04-10 02:30:57.745120
RPL,Rocket Pool,28.258895174599992,2024-04-10 02:30:57.745120
ZRX,0x Protocol,0.6683365393258557,2024-04-10 02:30:57.745120
RVN,Ravencoin,0.0409519880945947,2024-04-10 02:30:57.745120
DYDX,dYdX,3.0380792160533048,2024-04-10 02:30:57.745120
SUPER,SuperVerse,1.1345908758242556,2024-04-10 02:30:57.745120
XDC,XinFin Network,0.0448408095223472,2024-04-10 02:30:57.745120
GLM,Golem,0.5436103366429214,2024-04-10 02:30:57.745120
FTT,FTX Token,1.6509106512721143,2024-04-10 02:30:57.745120
FXS,Frax Share,6.784338077193336,2024-04-10 02:30:57.745120
