SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63690.15593612077,2024-09-26 07:26:14.598378
ETH,Ethereum,2615.393551660152,2024-09-26 07:26:14.598378
USDT,Tether,0.9991166728007176,2024-09-26 07:26:14.598378
BNB,BNB,594.3846590291932,2024-09-26 07:26:14.598378
SOL,Solana,150.27240756621995,2024-09-26 07:26:14.598378
USDC,USDC,0.9993888585109132,2024-09-26 07:26:14.598378
XRP,XRP,0.5847961909993245,2024-09-26 07:26:14.598378
STETH,Lido Staked ETH,2600.9894270624545,2024-09-26 07:26:14.598378
DOGE,Dogecoin,0.1130588825679604,2024-09-26 07:26:14.598378
ADA,Cardano,0.3935614728823962,2024-09-26 07:26:14.598378
TRX,TRON,0.1516092881438198,2024-09-26 07:26:14.598378
AVAX,Avalanche,27.936814400493443,2024-09-26 07:26:14.598378
WBTC,Wrapped Bitcoin,63544.59025446437,2024-09-26 07:26:14.598378
SHIB,Shiba Inu,1.62227428158e-05,2024-09-26 07:26:14.598378
LINK,Chainlink,12.164343432518104,2024-09-26 07:26:14.598378
BCH,Bitcoin Cash,347.9876648890047,2024-09-26 07:26:14.598378
DOT,Polkadot,4.763539594799829,2024-09-26 07:26:14.598378
NEAR,NEAR Protocol,5.424823840331497,2024-09-26 07:26:14.598378
DAI,Multi Collateral DAI,0.9994512193212822,2024-09-26 07:26:14.598378
LTC,Litecoin,67.37898977139072,2024-09-26 07:26:14.598378
ICP,Internet Computer,9.216967567589283,2024-09-26 07:26:14.598378
FET,Artificial Superintelligence Alliance,1.671592736490958,2024-09-26 07:26:14.598378
UNI,Uniswap,6.992890401097159,2024-09-26 07:26:14.598378
XMR,Monero,164.48797316916082,2024-09-26 07:26:14.598378
STX,Stacks,1.990790974513768,2024-09-26 07:26:14.598378
ETC,Ethereum Classic,19.664141427358807,2024-09-26 07:26:14.598378
XLM,Stellar,0.0963325618740779,2024-09-26 07:26:14.598378
AAVE,Aave,167.58572077473255,2024-09-26 07:26:14.598378
FIL,Filecoin,4.063412513016716,2024-09-26 07:26:14.598378
OKB,OKB,39.690780683618385,2024-09-26 07:26:14.598378
CRO,Crypto.com Coin,0.0855205705196755,2024-09-26 07:26:14.598378
VET,VeChain,0.0252789485516932,2024-09-26 07:26:14.598378
FTM,Fantom,0.664405235247075,2024-09-26 07:26:14.598378
GRT,The Graph,0.1859441170706215,2024-09-26 07:26:14.598378
RUNE,THORChain,5.26359082727697,2024-09-26 07:26:14.598378
INJ,Injective,23.724795253560607,2024-09-26 07:26:14.598378
AR,Arweave,23.375418482029406,2024-09-26 07:26:14.598378
THETA,THETA,1.4478286837832588,2024-09-26 07:26:14.598378
MKR,Maker,1572.7350334182572,2024-09-26 07:26:14.598378
ATOM,Cosmos,4.873005841217594,2024-09-26 07:26:14.598378
HNT,Helium,7.484352156274434,2024-09-26 07:26:14.598378
ALGO,Algorand,0.1399524654673732,2024-09-26 07:26:14.598378
LDO,Lido DAO,1.2527230338655504,2024-09-26 07:26:14.598378
MATIC,Polygon,0.3849159935431426,2024-09-26 07:26:14.598378
BSV,Bitcoin SV,50.38648972266655,2024-09-26 07:26:14.598378
QNT,Quant,79.38332894789455,2024-09-26 07:26:14.598378
KCS,KuCoin Token,8.08981505024001,2024-09-26 07:26:14.598378
FLOW,Flow,0.6160866576089533,2024-09-26 07:26:14.598378
HBAR,Hedera Hashgraph,0.0585448614408598,2024-09-26 07:26:14.598378
EOS,EOS,0.5349641967843246,2024-09-26 07:26:14.598378
GT,GateToken,8.790052094668114,2024-09-26 07:26:14.598378
AXS,Axie Infinity,5.265298156455267,2024-09-26 07:26:14.598378
