SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,95008.78065589846,2024-11-28 10:35:32.158522
ETH,Ethereum,3615.593963242508,2024-11-28 10:35:32.158522
USDT,Tether,1.000119177380577,2024-11-28 10:35:32.158522
SOL,Solana,236.22111972491348,2024-11-28 10:35:32.158522
BNB,BNB,655.3896356740777,2024-11-28 10:35:32.158522
XRP,XRP,1.4551699989491635,2024-11-28 10:35:32.158522
DOGE,Dogecoin,0.4044085824878361,2024-11-28 10:35:32.158522
USDC,USDC,0.9998043275192928,2024-11-28 10:35:32.158522
STETH,Lido Staked ETH,3613.790492764027,2024-11-28 10:35:32.158522
ADA,Cardano,0.9921009515070732,2024-11-28 10:35:32.158522
AVAX,Avalanche,42.412317173681686,2024-11-28 10:35:32.158522
TRX,TRON,0.2002778737810498,2024-11-28 10:35:32.158522
SHIB,Shiba Inu,2.52924520887e-05,2024-11-28 10:35:32.158522
XLM,Stellar,0.4793181632663049,2024-11-28 10:35:32.158522
WBTC,Wrapped Bitcoin,94952.33018862212,2024-11-28 10:35:32.158522
DOT,Polkadot,8.17979348336177,2024-11-28 10:35:32.158522
LINK,Chainlink,17.954644055206103,2024-11-28 10:35:32.158522
BCH,Bitcoin Cash,504.45630477975135,2024-11-28 10:35:32.158522
NEAR,NEAR Protocol,6.572124685990205,2024-11-28 10:35:32.158522
LEO,UNUS SED LEO,8.489399728038668,2024-11-28 10:35:32.158522
UNI,Uniswap,12.841622147793595,2024-11-28 10:35:32.158522
LTC,Litecoin,95.34998327596824,2024-11-28 10:35:32.158522
DAI,Multi Collateral DAI,0.9993987996661012,2024-11-28 10:35:32.158522
ICP,Internet Computer,11.261802063229457,2024-11-28 10:35:32.158522
SPX,Sp8de,0.6187693574763256,2024-11-28 10:35:32.158522
ETC,Ethereum Classic,32.01829989335573,2024-11-28 10:35:32.158522
CRO,Crypto.com Coin,0.1762656809682125,2024-11-28 10:35:32.158522
FET,Artificial Superintelligence Alliance,1.4732346440042885,2024-11-28 10:35:32.158522
FIL,Filecoin,5.601953003869143,2024-11-28 10:35:32.158522
STX,Stacks,2.225598430447848,2024-11-28 10:35:32.158522
