SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26956.164124417523,2023-09-30 05:24:16.002256
ETH,Ethereum,1673.4076102180366,2023-09-30 05:24:16.002256
USDT,Tether,1.0004962545076015,2023-09-30 05:24:16.002256
BNB,BNB,214.86977721381743,2023-09-30 05:24:16.002256
USDC,USD Coin,1.0005338190310171,2023-09-30 05:24:16.002256
XRP,XRP,0.5173765394913563,2023-09-30 05:24:16.002256
ADA,Cardano,0.2507067025170465,2023-09-30 05:24:16.002256
DOGE,Dogecoin,0.0619278007392228,2023-09-30 05:24:16.002256
SOL,Solana,20.170726670305736,2023-09-30 05:24:16.002256
TRX,TRON,0.088921581839527,2023-09-30 05:24:16.002256
DAI,Multi Collateral DAI,1.0019835228510612,2023-09-30 05:24:16.002256
DOT,Polkadot,4.079433255224191,2023-09-30 05:24:16.002256
MATIC,Polygon,0.5262201520034193,2023-09-30 05:24:16.002256
LTC,Litecoin,65.68196357606539,2023-09-30 05:24:16.002256
BCH,Bitcoin Cash,234.87252836155855,2023-09-30 05:24:16.002256
LINK,Chainlink,8.047060411683066,2023-09-30 05:24:16.002256
WBTC,Wrapped Bitcoin,26971.128220726798,2023-09-30 05:24:16.002256
SHIB,Shiba Inu,7.3267521983e-06,2023-09-30 05:24:16.002256
LEO,UNUS SED LEO,3.670511174264188,2023-09-30 05:24:16.002256
AVAX,Avalanche,9.164260355534637,2023-09-30 05:24:16.002256
TUSD,TrueUSD,0.9991782174856144,2023-09-30 05:24:16.002256
XLM,Stellar,0.1121591941852357,2023-09-30 05:24:16.002256
XMR,Monero,145.7996533697969,2023-09-30 05:24:16.002256
UNI,Uniswap,4.432739039226103,2023-09-30 05:24:16.002256
BUSD,BUSD,1.0007033233296965,2023-09-30 05:24:16.002256
ETC,Ethereum Classic,15.854585729612634,2023-09-30 05:24:16.002256
ATOM,Cosmos,7.144594088380828,2023-09-30 05:24:16.002256
FIL,Filecoin,3.3271065345307456,2023-09-30 05:24:16.002256
LDO,Lido DAO,1.6541784024119344,2023-09-30 05:24:16.002256
BTCB,Bitcoin BEP2,26944.624720544532,2023-09-30 05:24:16.002256
