SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30042.679769681054,2023-10-21 21:19:22.654344
ETH,Ethereum,1632.018855543852,2023-10-21 21:19:22.654344
USDT,Tether,1.000960927475671,2023-10-21 21:19:22.654344
BNB,BNB,215.124380326102,2023-10-21 21:19:22.654344
USDC,USDC,1.00050505789724,2023-10-21 21:19:22.654344
XRP,XRP,0.5226733676651508,2023-10-21 21:19:22.654344
SOL,Solana,29.947781182754508,2023-10-21 21:19:22.654344
ADA,Cardano,0.2605599415971052,2023-10-21 21:19:22.654344
DOGE,Dogecoin,0.0612998866327125,2023-10-21 21:19:22.654344
TRX,TRON,0.0917520940983477,2023-10-21 21:19:22.654344
DAI,Multi Collateral DAI,1.000231556261199,2023-10-21 21:19:22.654344
MATIC,Polygon,0.5721953691091644,2023-10-21 21:19:22.654344
DOT,Polkadot,3.9245111700715034,2023-10-21 21:19:22.654344
LINK,Chainlink,8.844970965147494,2023-10-21 21:19:22.654344
WBTC,Wrapped Bitcoin,30115.825888657026,2023-10-21 21:19:22.654344
LTC,Litecoin,64.9860466505516,2023-10-21 21:19:22.654344
BCH,Bitcoin Cash,245.39773624024164,2023-10-21 21:19:22.654344
SHIB,Shiba Inu,7.0866682822e-06,2023-10-21 21:19:22.654344
LEO,UNUS SED LEO,3.859586000809552,2023-10-21 21:19:22.654344
AVAX,Avalanche,9.673790848881085,2023-10-21 21:19:22.654344
TUSD,TrueUSD,0.999829791955597,2023-10-21 21:19:22.654344
XLM,Stellar,0.1111139460539009,2023-10-21 21:19:22.654344
XMR,Monero,157.6017360377526,2023-10-21 21:19:22.654344
UNI,Uniswap,4.140053301984716,2023-10-21 21:19:22.654344
ETC,Ethereum Classic,15.744696157322425,2023-10-21 21:19:22.654344
BUSD,BUSD,1.0007504994683734,2023-10-21 21:19:22.654344
ATOM,Cosmos,6.625019435023544,2023-10-21 21:19:22.654344
BTCB,Bitcoin BEP2,30046.476640249854,2023-10-21 21:19:22.654344
FIL,Filecoin,3.3576515017939745,2023-10-21 21:19:22.654344
LDO,Lido DAO,1.6504227240012916,2023-10-21 21:19:22.654344
ICP,Internet Computer,3.238714259829753,2023-10-21 21:19:22.654344
MKR,Maker,1432.5160891116657,2023-10-21 21:19:22.654344
CRO,Crypto.com Coin,0.0535293807170569,2023-10-21 21:19:22.654344
VET,VeChain,0.0170414946069083,2023-10-21 21:19:22.654344
QNT,Quant,88.53420844958809,2023-10-21 21:19:22.654344
NEAR,NEAR Protocol,1.0466675914856864,2023-10-21 21:19:22.654344
AAVE,Aave,69.31016977516758,2023-10-21 21:19:22.654344
STX,Stacks,0.6298800891635602,2023-10-21 21:19:22.654344
GRT,The Graph,0.0827988211695082,2023-10-21 21:19:22.654344
ALGO,Algorand,0.0938296107858171,2023-10-21 21:19:22.654344
RNDR,Render Token,2.0038729615517297,2023-10-21 21:19:22.654344
HBAR,Hedera Hashgraph,0.0491231873545434,2023-10-21 21:19:22.654344
INJ,Injective,8.976145926304577,2023-10-21 21:19:22.654344
SAND,The Sandbox,0.3108161904131704,2023-10-21 21:19:22.654344
XTZ,Tezos,0.6676450556265012,2023-10-21 21:19:22.654344
AXS,Axie Infinity,4.488306051556809,2023-10-21 21:19:22.654344
EGLD,MultiversX,25.90083177695457,2023-10-21 21:19:22.654344
EOS,EOS,0.5614456465501579,2023-10-21 21:19:22.654344
RUNE,THORChain,1.8065470298553088,2023-10-21 21:19:22.654344
THETA,THETA,0.6059330443533008,2023-10-21 21:19:22.654344
XDC,XinFin Network,0.0466399270560271,2023-10-21 21:19:22.654344
MANA,Decentraland,0.3002438777510373,2023-10-21 21:19:22.654344
FTM,Fantom,0.1988488263149092,2023-10-21 21:19:22.654344
XEC,eCash,2.73611311022e-05,2023-10-21 21:19:22.654344
KAVA,Kava,0.5935427124123419,2023-10-21 21:19:22.654344
NEO,Neo,7.066458204270512,2023-10-21 21:19:22.654344
USDP,Pax Dollar,1.000660613151657,2023-10-21 21:19:22.654344
SNX,Synthetix,2.0805004755904704,2023-10-21 21:19:22.654344
FLOW,Flow,0.4591875850014282,2023-10-21 21:19:22.654344
CHZ,Chiliz,0.0602098123043904,2023-10-21 21:19:22.654344
KCS,KuCoin Token,4.5567924282179,2023-10-21 21:19:22.654344
TWT,Trust Wallet Token,1.032516806471547,2023-10-21 21:19:22.654344
ZEC,Zcash,25.70963627037632,2023-10-21 21:19:22.654344
IOTA,IOTA,0.1486304864478272,2023-10-21 21:19:22.654344
FEI,Fei Protocol,0.968202514173825,2023-10-21 21:19:22.654344
FXS,Frax Share,5.467271684345452,2023-10-21 21:19:22.654344
KLAY,Klaytn,0.1247620898486978,2023-10-21 21:19:22.654344
MINA,Mina,0.4008671473745607,2023-10-21 21:19:22.654344
CRV,Curve DAO Token,0.4408067041692989,2023-10-21 21:19:22.654344
RPL,Rocket Pool,19.285028922665948,2023-10-21 21:19:22.654344
HT,Huobi Token,2.3036502261495917,2023-10-21 21:19:22.654344
CFX,Conflux,0.1081949293700982,2023-10-21 21:19:22.654344
DYDX,dYdX,1.956291458253832,2023-10-21 21:19:22.654344
GT,GateToken,3.744460153822996,2023-10-21 21:19:22.654344
CSPR,Casper,0.0309468744947692,2023-10-21 21:19:22.654344
FTT,FTX Token,1.048175174097898,2023-10-21 21:19:22.654344
GALA,Gala,0.0135216300325903,2023-10-21 21:19:22.654344
COMP,Compound,42.66543431960898,2023-10-21 21:19:22.654344
NEXO,Nexo,0.5673412818696061,2023-10-21 21:19:22.654344
WOO,WOO Network,0.1794331764057007,2023-10-21 21:19:22.654344
ZIL,Zilliqa,0.0174274073783581,2023-10-21 21:19:22.654344
DASH,Dash,26.248624476605762,2023-10-21 21:19:22.654344
