SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,104622.61826930838,2025-01-19 17:26:22.950943
ETH,Ethereum,3395.336865742521,2025-01-19 17:26:22.950943
XRP,XRP,3.1299467436525674,2025-01-19 17:26:22.950943
USDT,Tether,0.9994688509417328,2025-01-19 17:26:22.950943
SOL,Solana,267.17419184203715,2025-01-19 17:26:22.950943
BNB,BNB,697.3939461351038,2025-01-19 17:26:22.950943
DOGE,Dogecoin,0.3885239786619919,2025-01-19 17:26:22.950943
USDC,USDC,1.000022179675232,2025-01-19 17:26:22.950943
ADA,Cardano,1.0697089383627525,2025-01-19 17:26:22.950943
STETH,Lido Staked ETH,3377.818491663925,2025-01-19 17:26:22.950943
TRX,TRON,0.2408278134481577,2025-01-19 17:26:22.950943
LINK,Chainlink,26.204985654768304,2025-01-19 17:26:22.950943
AVAX,Avalanche,38.482084800556805,2025-01-19 17:26:22.950943
XLM,Stellar,0.464936567159086,2025-01-19 17:26:22.950943
WBTC,Wrapped Bitcoin,104356.77113649744,2025-01-19 17:26:22.950943
TRUMP,Trump Official,64.25382763230989,2025-01-19 17:26:22.950943
SHIB,Shiba Inu,2.15047826223e-05,2025-01-19 17:26:22.950943
SPX,Sp8de,1.4337873113564232,2025-01-19 17:26:22.950943
DOT,Polkadot,6.771911066232224,2025-01-19 17:26:22.950943
LTC,Litecoin,122.97869913374198,2025-01-19 17:26:22.950943
BCH,Bitcoin Cash,456.8400879413369,2025-01-19 17:26:22.950943
LEO,UNUS SED LEO,9.679074709866105,2025-01-19 17:26:22.950943
UNI,Uniswap,14.354499718780136,2025-01-19 17:26:22.950943
NEAR,NEAR Protocol,5.354366315826606,2025-01-19 17:26:22.950943
DAI,Multi Collateral DAI,1.0008140258331908,2025-01-19 17:26:22.950943
HBAR,Hedera Hashgraph,0.3500220982348834,2025-01-19 17:26:22.950943
AAVE,Aave,340.75871856743726,2025-01-19 17:26:22.950943
ICP,Internet Computer,10.605768887466857,2025-01-19 17:26:22.950943
ETC,Ethereum Classic,27.368059243151706,2025-01-19 17:26:22.950943
VET,VeChain,0.049603958419828,2025-01-19 17:26:22.950943
XMR,Monero,211.8658690531108,2025-01-19 17:26:22.950943
ALGO,Algorand,0.4403437545804908,2025-01-19 17:26:22.950943
CRO,Crypto.com Coin,0.1438645491306564,2025-01-19 17:26:22.950943
OKB,OKB,58.36390439000187,2025-01-19 17:26:22.950943
FIL,Filecoin,5.356641298069009,2025-01-19 17:26:22.950943
FET,Artificial Superintelligence Alliance,1.2550389631892294,2025-01-19 17:26:22.950943
STX,Stacks,1.5163196761320392,2025-01-19 17:26:22.950943
THETA,THETA,2.16247851530452,2025-01-19 17:26:22.950943
GRT,The Graph,0.2103423841238401,2025-01-19 17:26:22.950943
RAY,Raydium,6.6854871209234155,2025-01-19 17:26:22.950943
OM,MANTRA DAO,3.8482124285785257,2025-01-19 17:26:22.950943
FTM,Fantom,0.6865456659729636,2025-01-19 17:26:22.950943
GT,GateToken,20.378251653182986,2025-01-19 17:26:22.950943
XDC,XinFin Network,0.1369479582819939,2025-01-19 17:26:22.950943
INJ,Injective,22.933232191169456,2025-01-19 17:26:22.950943
ATOM,Cosmos,6.402785045711794,2025-01-19 17:26:22.950943
LDO,Lido DAO,1.7749829370490413,2025-01-19 17:26:22.950943
DEXE,DeXe,18.089276727297804,2025-01-19 17:26:22.950943
SAND,The Sandbox,0.6053447597323331,2025-01-19 17:26:22.950943
GALA,Gala,0.0367301386269326,2025-01-19 17:26:22.950943
QNT,Quant,111.60844275308932,2025-01-19 17:26:22.950943
KCS,KuCoin Token,10.980424470910014,2025-01-19 17:26:22.950943
EOS,EOS,0.8699377647071244,2025-01-19 17:26:22.950943
XTZ,Tezos,1.3041582571713537,2025-01-19 17:26:22.950943
IOTA,IOTA,0.354457071340623,2025-01-19 17:26:22.950943
RUNE,THORChain,3.546409627900813,2025-01-19 17:26:22.950943
MKR,Maker,1361.5247917115753,2025-01-19 17:26:22.950943
CRV,Curve DAO Token,0.9420644932721528,2025-01-19 17:26:22.950943
FLOW,Flow,0.7386402252572601,2025-01-19 17:26:22.950943
NEO,Neo,15.394738240221953,2025-01-19 17:26:22.950943
AR,Arweave,16.486298031111122,2025-01-19 17:26:22.950943
BSV,Bitcoin SV,54.40307681982713,2025-01-19 17:26:22.950943
AIOZ,AIOZ Network,0.914238526346649,2025-01-19 17:26:22.950943
AXS,Axie Infinity,6.2584862034232085,2025-01-19 17:26:22.950943
MANA,Decentraland,0.5030876211815108,2025-01-19 17:26:22.950943
HNT,Helium,5.328235796085015,2025-01-19 17:26:22.950943
MATIC,Polygon,0.4839670590567549,2025-01-19 17:26:22.950943
NEXO,Nexo,1.384466815189652,2025-01-19 17:26:22.950943
EGLD,MultiversX,34.343057881090715,2025-01-19 17:26:22.950943
ZEC,Zcash,50.26837233570201,2025-01-19 17:26:22.950943
RSR,Reserve Rights,0.0149303071477161,2025-01-19 17:26:22.950943
CFX,Conflux,0.1617922811916533,2025-01-19 17:26:22.950943
CHZ,Chiliz,0.0819318169607886,2025-01-19 17:26:22.950943
COMP,Compound,85.43968014457546,2025-01-19 17:26:22.950943
AKT,Akash Network,3.006207969340636,2025-01-19 17:26:22.950943
FTT,FTX Token,2.2426225837970315,2025-01-19 17:26:22.950943
XEC,eCash,3.48752921035e-05,2025-01-19 17:26:22.950943
AMP,Amp,0.0081129968759692,2025-01-19 17:26:22.950943
CAKE,PancakeSwap,2.2827933433707455,2025-01-19 17:26:22.950943
PENDLE,Pendle,4.068333417491871,2025-01-19 17:26:22.950943
MINA,Mina,0.5514385527709049,2025-01-19 17:26:22.950943
GNO,Gnosis,245.51894464477576,2025-01-19 17:26:22.950943
TEL,Telcoin,0.006868557806422,2025-01-19 17:26:22.950943
SUPER,SuperVerse,1.1783522001384945,2025-01-19 17:26:22.950943
ROSE,Oasis,0.0745318028721466,2025-01-19 17:26:22.950943
KAVA,Kava,0.4810177282648617,2025-01-19 17:26:22.950943
1INCH,1inch Network,0.3619980433144745,2025-01-19 17:26:22.950943
LPT,Livepeer,13.392205002940935,2025-01-19 17:26:22.950943
TUSD,TrueUSD,1.00103987395168,2025-01-19 17:26:22.950943
TWT,Trust Wallet Token,1.1676886128169628,2025-01-19 17:26:22.950943
NXM,NXM,72.70197685926634,2025-01-19 17:26:22.950943
KSM,Kusama,29.780784455678653,2025-01-19 17:26:22.950943
CKB,Nervos Network,0.0102230266479822,2025-01-19 17:26:22.950943
DASH,Dash,38.52566158364726,2025-01-19 17:26:22.950943
TFUEL,Theta Fuel,0.0654888721608748,2025-01-19 17:26:22.950943
HOT,Holo,0.0024652899817963,2025-01-19 17:26:22.950943
ZRX,0x Protocol,0.4899597379661589,2025-01-19 17:26:22.950943
ZIL,Zilliqa,0.0213992771696214,2025-01-19 17:26:22.950943
SNX,Synthetix,1.7564401169422812,2025-01-19 17:26:22.950943
SUSHI,SushiSwap,1.503197141721086,2025-01-19 17:26:22.950943
