SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,64363.64087020547,2024-08-02 05:28:37.173369
ETH,Ethereum,3159.8011386715593,2024-08-02 05:28:37.173369
USDT,Tether,0.9995747617781288,2024-08-02 05:28:37.173369
BNB,BNB,571.4230269764223,2024-08-02 05:28:37.173369
SOL,Solana,163.96543206855821,2024-08-02 05:28:37.173369
USDC,USDC,1.0004237823550284,2024-08-02 05:28:37.173369
XRP,XRP,0.5773139171273731,2024-08-02 05:28:37.173369
DOGE,Dogecoin,0.1170379216055143,2024-08-02 05:28:37.173369
ADA,Cardano,0.3827337463670022,2024-08-02 05:28:37.173369
TRX,TRON,0.1277685568330859,2024-08-02 05:28:37.173369
WBTC,Wrapped Bitcoin,64429.68118948181,2024-08-02 05:28:37.173369
AVAX,Avalanche,25.209430948019666,2024-08-02 05:28:37.173369
SHIB,Shiba Inu,1.55036606537e-05,2024-08-02 05:28:37.173369
BCH,Bitcoin Cash,405.57767444572295,2024-08-02 05:28:37.173369
LINK,Chainlink,12.714906752042152,2024-08-02 05:28:37.173369
DOT,Polkadot,5.2381735122098005,2024-08-02 05:28:37.173369
LEO,UNUS SED LEO,5.881055413945388,2024-08-02 05:28:37.173369
NEAR,NEAR Protocol,4.859885766854311,2024-08-02 05:28:37.173369
DAI,Multi Collateral DAI,0.9992789285423757,2024-08-02 05:28:37.173369
LTC,Litecoin,68.62179107922688,2024-08-02 05:28:37.173369
MATIC,Polygon,0.4849136051503064,2024-08-02 05:28:37.173369
UNI,Uniswap,7.109038986553159,2024-08-02 05:28:37.173369
ICP,Internet Computer,8.814178908660294,2024-08-02 05:28:37.173369
ETC,Ethereum Classic,21.185014940863994,2024-08-02 05:28:37.173369
XMR,Monero,156.67382383762865,2024-08-02 05:28:37.173369
XLM,Stellar,0.0981224635873562,2024-08-02 05:28:37.173369
FET,Artificial Superintelligence Alliance,1.1172591134341003,2024-08-02 05:28:37.173369
MKR,Maker,2676.324389784585,2024-08-02 05:28:37.173369
STX,Stacks,1.6804553068551182,2024-08-02 05:28:37.173369
FIL,Filecoin,4.089437257195433,2024-08-02 05:28:37.173369
OKB,OKB,38.61446513861025,2024-08-02 05:28:37.173369
CRO,Crypto.com Coin,0.0855168739686571,2024-08-02 05:28:37.173369
VET,VeChain,0.0255825704135997,2024-08-02 05:28:37.173369
AAVE,Aave,116.2220643364138,2024-08-02 05:28:37.173369
AR,Arweave,26.05102712183717,2024-08-02 05:28:37.173369
GRT,The Graph,0.1733682697968057,2024-08-02 05:28:37.173369
INJ,Injective,21.2874809105822,2024-08-02 05:28:37.173369
ATOM,Cosmos,5.705764996014562,2024-08-02 05:28:37.173369
LDO,Lido DAO,1.5366036271914927,2024-08-02 05:28:37.173369
THETA,THETA,1.3310201171138225,2024-08-02 05:28:37.173369
RUNE,THORChain,3.895557386007909,2024-08-02 05:28:37.173369
FTM,Fantom,0.4114998553280794,2024-08-02 05:28:37.173369
ALGO,Algorand,0.1322418593707882,2024-08-02 05:28:37.173369
FLOW,Flow,0.6872278926444524,2024-08-02 05:28:37.173369
BSV,Bitcoin SV,47.56667802723802,2024-08-02 05:28:37.173369
HBAR,Hedera Hashgraph,0.061754319439665,2024-08-02 05:28:37.173369
KCS,KuCoin Token,9.44178523242512,2024-08-02 05:28:37.173369
AXS,Axie Infinity,5.55872370537744,2024-08-02 05:28:37.173369
HNT,Helium,5.128686958784424,2024-08-02 05:28:37.173369
QNT,Quant,68.03993770680007,2024-08-02 05:28:37.173369
EOS,EOS,0.5456048469880028,2024-08-02 05:28:37.173369
XEC,eCash,3.76475688756e-05,2024-08-02 05:28:37.173369
NEO,Neo,10.5034887463736,2024-08-02 05:28:37.173369
EGLD,MultiversX,30.31568625221269,2024-08-02 05:28:37.173369
AKT,Akash Network,2.8627855893460437,2024-08-02 05:28:37.173369
GALA,Gala,0.0213548877968324,2024-08-02 05:28:37.173369
XTZ,Tezos,0.7087636746422259,2024-08-02 05:28:37.173369
GT,GateToken,7.436694825283141,2024-08-02 05:28:37.173369
SAND,The Sandbox,0.2984888173754732,2024-08-02 05:28:37.173369
AIOZ,AIOZ Network,0.5991850813703982,2024-08-02 05:28:37.173369
CFX,Conflux,0.1513090270915455,2024-08-02 05:28:37.173369
OM,MANTRA DAO,1.215379660676928,2024-08-02 05:28:37.173369
NEXO,Nexo,1.074431827505563,2024-08-02 05:28:37.173369
