SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,83179.15422889557,2025-03-10 12:53:25.754391
ETH,Ethereum,2120.8792703712643,2025-03-10 12:53:25.754391
USDT,Tether,1.0006832242833938,2025-03-10 12:53:25.754391
XRP,XRP,2.2018878096404193,2025-03-10 12:53:25.754391
BNB,BNB,565.7896503056439,2025-03-10 12:53:25.754391
SOL,Solana,128.94849500915538,2025-03-10 12:53:25.754391
USDC,USDC,1.0001066618651515,2025-03-10 12:53:25.754391
ADA,Cardano,0.7482294784460817,2025-03-10 12:53:25.754391
DOGE,Dogecoin,0.1756510584679399,2025-03-10 12:53:25.754391
TRX,TRON,0.2366464998982548,2025-03-10 12:53:25.754391
STETH,Lido Staked ETH,2091.67741495132,2025-03-10 12:53:25.754391
WBTC,Wrapped Bitcoin,83075.31446788664,2025-03-10 12:53:25.754391
LEO,UNUS SED LEO,9.77855603299159,2025-03-10 12:53:25.754391
LINK,Chainlink,14.127572827771868,2025-03-10 12:53:25.754391
HBAR,Hedera,0.209246205775442,2025-03-10 12:53:25.754391
XLM,Stellar,0.2715490162636742,2025-03-10 12:53:25.754391
AVAX,Avalanche,18.793928808684385,2025-03-10 12:53:25.754391
SUI,Sui,2.3780831081784513,2025-03-10 12:53:25.754391
SHIB,Shiba Inu,1.2767002103e-05,2025-03-10 12:53:25.754391
LTC,Litecoin,97.4674783763137,2025-03-10 12:53:25.754391
BCH,Bitcoin Cash,368.4805049490952,2025-03-10 12:53:25.754391
TON,Toncoin,2.7827899550473987,2025-03-10 12:53:25.754391
DOT,Polkadot,4.204963414983608,2025-03-10 12:53:25.754391
OM,Mantra,6.1709164292048895,2025-03-10 12:53:25.754391
USDE,Ethena USDe,0.9997947790306136,2025-03-10 12:53:25.754391
DAI,Dai,0.9995277490707096,2025-03-10 12:53:25.754391
HYPE,Hyperliquid,15.034797088115598,2025-03-10 12:53:25.754391
UNI,Uniswap,6.742893072396218,2025-03-10 12:53:25.754391
XMR,Monero,212.04321837534872,2025-03-10 12:53:25.754391
APT,Aptos,5.604331550234754,2025-03-10 12:53:25.754391
NEAR,Near Protocol,2.6377611859743806,2025-03-10 12:53:25.754391
AAVE,Aave,195.87979366598807,2025-03-10 12:53:25.754391
ONDO,Ondo,0.8883586241794605,2025-03-10 12:53:25.754391
ETC,Ethereum Classic,18.545208498832505,2025-03-10 12:53:25.754391
ICP,Internet Computer,5.679717677287216,2025-03-10 12:53:25.754391
PEPE,Pepe,6.4435279597e-06,2025-03-10 12:53:25.754391
OKB,OKB,41.914487090099136,2025-03-10 12:53:25.754391
TRUMP,Trump Official,11.539943449309064,2025-03-10 12:53:25.754391
VET,VeChain,0.0255378971110332,2025-03-10 12:53:25.754391
CRO,Cronos,0.084331116524979,2025-03-10 12:53:25.754391
TAO,Bittensor,246.93940715730696,2025-03-10 12:53:25.754391
POL,POL (prev. MATIC),0.2293526623561086,2025-03-10 12:53:25.754391
FIL,Filecoin,2.931341335163302,2025-03-10 12:53:25.754391
ALGO,Algorand,0.2088436760509301,2025-03-10 12:53:25.754391
TIA,Celestia,3.1322611176886,2025-03-10 12:53:25.754391
GT,GateToken,20.242529694894564,2025-03-10 12:53:25.754391
KAS,Kaspa,0.0630570156754133,2025-03-10 12:53:25.754391
ARB,Arbitrum,0.3664879561444868,2025-03-10 12:53:25.754391
ATOM,Cosmos,4.002520899023345,2025-03-10 12:53:25.754391
DEXE,DeXe,17.50059664144395,2025-03-10 12:53:25.754391
JUP,Jupiter,0.5184385646064485,2025-03-10 12:53:25.754391
FET,Artificial Superintelligence Alliance,0.5486585979019939,2025-03-10 12:53:25.754391
KCS,KuCoin Token,11.26963445686086,2025-03-10 12:53:25.754391
FTM,Fantom,0.4608411124715505,2025-03-10 12:53:25.754391
XDC,XDC Network,0.0719558505971504,2025-03-10 12:53:25.754391
INJ,Injective,10.162512825190342,2025-03-10 12:53:25.754391
MKR,Maker,1179.423744404747,2025-03-10 12:53:25.754391
STX,Stacks,0.6432514661926725,2025-03-10 12:53:25.754391
QNT,Quant,78.06860070185922,2025-03-10 12:53:25.754391
LDO,Lido DAO,1.0331770359295287,2025-03-10 12:53:25.754391
THETA,THETA,0.927126303261244,2025-03-10 12:53:25.754391
GRT,The Graph,0.0943730813939224,2025-03-10 12:53:25.754391
EOS,EOS,0.5080014066003145,2025-03-10 12:53:25.754391
XTZ,Tezos,0.7231945512401076,2025-03-10 12:53:25.754391
NEXO,Nexo,1.1102277306400523,2025-03-10 12:53:25.754391
SAND,The Sandbox,0.2856673180434118,2025-03-10 12:53:25.754391
IOTA,IOTA,0.1886738341363476,2025-03-10 12:53:25.754391
BSV,Bitcoin SV,33.62334472932116,2025-03-10 12:53:25.754391
FLOW,Flow,0.4127837643330694,2025-03-10 12:53:25.754391
GALA,Gala,0.0170018760470474,2025-03-10 12:53:25.754391
NEO,Neo,8.373063038854115,2025-03-10 12:53:25.754391
TEL,Telcoin,0.0061786718320981,2025-03-10 12:53:25.754391
MANA,Decentraland,0.2715464524333338,2025-03-10 12:53:25.754391
AXS,Axie Infinity,3.2248778971277496,2025-03-10 12:53:25.754391
RAY,Raydium,1.7458372760416727,2025-03-10 12:53:25.754391
CRV,Curve DAO Token,0.3894997262902061,2025-03-10 12:53:25.754391
FRAX,Frax,0.997856530974708,2025-03-10 12:53:25.754391
TUSD,TrueUSD,0.9977032884749316,2025-03-10 12:53:25.754391
ZEC,Zcash,30.852222509162495,2025-03-10 12:53:25.754391
WIF,dogwifhat,0.4838182177087412,2025-03-10 12:53:25.754391
HNT,Helium,2.630775988493885,2025-03-10 12:53:25.754391
EGLD,MultiversX,19.21404391185357,2025-03-10 12:53:25.754391
CAKE,PancakeSwap,1.5801719763965143,2025-03-10 12:53:25.754391
KAVA,Kava,0.4155489987917618,2025-03-10 12:53:25.754391
MATIC,Polygon,0.2295888725578457,2025-03-10 12:53:25.754391
CHZ,Chiliz,0.0456280164274346,2025-03-10 12:53:25.754391
AR,Arweave,6.528892806524529,2025-03-10 12:53:25.754391
CFX,Conflux,0.0842277129271012,2025-03-10 12:53:25.754391
FTT,FTX Token,1.2656877117087781,2025-03-10 12:53:25.754391
XEC,eCash,2.0893158313e-05,2025-03-10 12:53:25.754391
TWT,Trust Wallet Token,0.9629470227176676,2025-03-10 12:53:25.754391
COMP,Compound,45.122210983161835,2025-03-10 12:53:25.754391
MELANIA,Official Melania,0.7398764011572092,2025-03-10 12:53:25.754391
RUNE,THORChain,1.0799429151786453,2025-03-10 12:53:25.754391
PENGU,Pudgy Penguins,0.0058371280908132,2025-03-10 12:53:25.754391
PENDLE,Pendle,2.126992423306303,2025-03-10 12:53:25.754391
AMP,Amp,0.0041667170088717,2025-03-10 12:53:25.754391
GNO,Gnosis,130.17625593603793,2025-03-10 12:53:25.754391
MINA,Mina,0.2685354150576474,2025-03-10 12:53:25.754391
JST,JUST,0.0315806823194907,2025-03-10 12:53:25.754391
