SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,99225.02923111027,2024-12-25 20:27:22.710663
ETH,Ethereum,3481.97742630948,2024-12-25 20:27:22.710663
USDT,Tether,1.0007010471006192,2024-12-25 20:27:22.710663
BNB,BNB,705.0099513293549,2024-12-25 20:27:22.710663
XRP,XRP,2.3115631286812586,2024-12-25 20:27:22.710663
SOL,Solana,199.3728014972561,2024-12-25 20:27:22.710663
DOGE,Dogecoin,0.3337108916502496,2024-12-25 20:27:22.710663
USDC,USDC,1.0016563685866595,2024-12-25 20:27:22.710663
STETH,Lido Staked ETH,3477.10606235217,2024-12-25 20:27:22.710663
ADA,Cardano,0.9178286808788912,2024-12-25 20:27:22.710663
TRX,TRON,0.258320288038449,2024-12-25 20:27:22.710663
AVAX,Avalanche,40.59603269832954,2024-12-25 20:27:22.710663
LINK,Chainlink,24.586177132111263,2024-12-25 20:27:22.710663
SHIB,Shiba Inu,2.30282720896e-05,2024-12-25 20:27:22.710663
WBTC,Wrapped Bitcoin,98948.00606580707,2024-12-25 20:27:22.710663
XLM,Stellar,0.3851262352399021,2024-12-25 20:27:22.710663
DOT,Polkadot,7.50418597156805,2024-12-25 20:27:22.710663
BCH,Bitcoin Cash,461.4375682020304,2024-12-25 20:27:22.710663
UNI,Uniswap,13.879083421975684,2024-12-25 20:27:22.710663
LTC,Litecoin,109.0979493829236,2024-12-25 20:27:22.710663
NEAR,NEAR Protocol,5.431521966916165,2024-12-25 20:27:22.710663
SPX,Sp8de,0.815956877523856,2024-12-25 20:27:22.710663
AAVE,Aave,370.0100136039992,2024-12-25 20:27:22.710663
ICP,Internet Computer,11.256728249921997,2024-12-25 20:27:22.710663
DAI,Multi Collateral DAI,1.0015980634883248,2024-12-25 20:27:22.710663
HBAR,Hedera Hashgraph,0.3154394656485144,2024-12-25 20:27:22.710663
VET,VeChain,0.0518985768054458,2024-12-25 20:27:22.710663
ETC,Ethereum Classic,27.514965536065777,2024-12-25 20:27:22.710663
CRO,Crypto.com Coin,0.1582938666237212,2024-12-25 20:27:22.710663
XMR,Monero,197.33437272939247,2024-12-25 20:27:22.710663
FET,Artificial Superintelligence Alliance,1.3528255204229984,2024-12-25 20:27:22.710663
FIL,Filecoin,5.325260718439665,2024-12-25 20:27:22.710663
ALGO,Algorand,0.3848305388218043,2024-12-25 20:27:22.710663
FTM,Fantom,0.9783199871336196,2024-12-25 20:27:22.710663
STX,Stacks,1.68796451982071,2024-12-25 20:27:22.710663
THETA,THETA,2.4199342981181022,2024-12-25 20:27:22.710663
GRT,The Graph,0.2239742683320625,2024-12-25 20:27:22.710663
OM,MANTRA DAO,3.8298058854145367,2024-12-25 20:27:22.710663
RUNE,THORChain,5.18051471411027,2024-12-25 20:27:22.710663
ATOM,Cosmos,6.954974060318518,2024-12-25 20:27:22.710663
LDO,Lido DAO,1.884273517020804,2024-12-25 20:27:22.710663
INJ,Injective,22.734633913174015,2024-12-25 20:27:22.710663
RAY,Raydium,5.188980642012161,2024-12-25 20:27:22.710663
SAND,The Sandbox,0.603029788383499,2024-12-25 20:27:22.710663
XTZ,Tezos,1.4310097422588122,2024-12-25 20:27:22.710663
