SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,85743.69366625932,2025-03-19 20:30:30.598481
ETH,Ethereum,2043.5842568824116,2025-03-19 20:30:30.598481
XRP,XRP,2.504370166248599,2025-03-19 20:30:30.598481
USDT,Tether,1.0002881696847266,2025-03-19 20:30:30.598481
BNB,BNB,615.0352825970053,2025-03-19 20:30:30.598481
SOL,Solana,133.86907704819572,2025-03-19 20:30:30.598481
USDC,USDC,1.0000661607242904,2025-03-19 20:30:30.598481
DOGE,Dogecoin,0.1747097919079145,2025-03-19 20:30:30.598481
ADA,Cardano,0.7329050418468591,2025-03-19 20:30:30.598481
TRX,TRON,0.2305702536173175,2025-03-19 20:30:30.598481
STETH,Lido Staked ETH,2032.182185177292,2025-03-19 20:30:30.598481
WBTC,Wrapped Bitcoin,85391.32524517088,2025-03-19 20:30:30.598481
LINK,Chainlink,14.64917249695104,2025-03-19 20:30:30.598481
TON,Toncoin,3.704714743098705,2025-03-19 20:30:30.598481
LEO,UNUS SED LEO,9.748428033087709,2025-03-19 20:30:30.598481
XLM,Stellar,0.2882802626740488,2025-03-19 20:30:30.598481
HBAR,Hedera,0.1955462880880058,2025-03-19 20:30:30.598481
AVAX,Avalanche,19.615323262133327,2025-03-19 20:30:30.598481
SUI,Sui,2.4231152809068504,2025-03-19 20:30:30.598481
SHIB,Shiba Inu,1.2849513944e-05,2025-03-19 20:30:30.598481
LTC,Litecoin,93.00645648339469,2025-03-19 20:30:30.598481
DOT,Polkadot,4.544339716326513,2025-03-19 20:30:30.598481
WETH,Wrapped ETH,2045.680030518064,2025-03-19 20:30:30.598481
BCH,Bitcoin Cash,342.7295154694947,2025-03-19 20:30:30.598481
OM,Mantra,6.840804046249578,2025-03-19 20:30:30.598481
USDE,Ethena USDe,0.9998179724189342,2025-03-19 20:30:30.598481
DAI,Dai,1.0009746111518192,2025-03-19 20:30:30.598481
HYPE,Hyperliquid,15.201090810870372,2025-03-19 20:30:30.598481
UNI,Uniswap,6.95764386890743,2025-03-19 20:30:30.598481
XMR,Monero,207.32206640356648,2025-03-19 20:30:30.598481
APT,Aptos,5.575064118170744,2025-03-19 20:30:30.598481
NEAR,Near Protocol,2.787986417657164,2025-03-19 20:30:30.598481
