SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26450.042089659168,2023-05-25 22:25:05.434733
ETH,Ethereum,1806.8072435313152,2023-05-25 22:25:05.434733
USDT,Tether,0.999759026501058,2023-05-25 22:25:05.434733
BNB,BNB,304.2668118786508,2023-05-25 22:25:05.434733
USDC,USD Coin,0.9995667468672949,2023-05-25 22:25:05.434733
XRP,XRP,0.4530771372634582,2023-05-25 22:25:05.434733
ADA,Cardano,0.3580678430991174,2023-05-25 22:25:05.434733
DOGE,Dogecoin,0.0708001147669735,2023-05-25 22:25:05.434733
MATIC,Polygon,0.8879249324764553,2023-05-25 22:25:05.434733
SOL,Solana,19.21282076729076,2023-05-25 22:25:05.434733
TRX,TRON,0.0769422862607947,2023-05-25 22:25:05.434733
DOT,Polkadot,5.239345948868207,2023-05-25 22:25:05.434733
LTC,Litecoin,85.5698387810235,2023-05-25 22:25:05.434733
BUSD,Binance USD,0.999683290160217,2023-05-25 22:25:05.434733
SHIB,Shiba Inu,8.5079299561e-06,2023-05-25 22:25:05.434733
DAI,Multi Collateral DAI,0.9994488801664202,2023-05-25 22:25:05.434733
AVAX,Avalanche,14.087495385852144,2023-05-25 22:25:05.434733
WBTC,Wrapped Bitcoin,26500.472953966055,2023-05-25 22:25:05.434733
LINK,Chainlink,6.277498506661132,2023-05-25 22:25:05.434733
UNI,Uniswap,4.9381986338048804,2023-05-25 22:25:05.434733
XMR,Monero,151.54385037031747,2023-05-25 22:25:05.434733
ATOM,Cosmos,10.469747713374524,2023-05-25 22:25:05.434733
ETC,Ethereum Classic,17.71754966666327,2023-05-25 22:25:05.434733
XLM,Stellar,0.0868838180037734,2023-05-25 22:25:05.434733
BCH,Bitcoin Cash,111.94806447811658,2023-05-25 22:25:05.434733
ICP,Internet Computer,4.800743720104496,2023-05-25 22:25:05.434733
TUSD,TrueUSD,0.99945270570369,2023-05-25 22:25:05.434733
FIL,Filecoin,4.409652357343541,2023-05-25 22:25:05.434733
LDO,Lido DAO,2.0177721065343306,2023-05-25 22:25:05.434733
CRO,Crypto.com Coin,0.0597345885274506,2023-05-25 22:25:05.434733
BTCB,Bitcoin BEP2,26451.57654097703,2023-05-25 22:25:05.434733
NEAR,NEAR Protocol,1.556115153698894,2023-05-25 22:25:05.434733
VET,VeChain,0.0192579781288075,2023-05-25 22:25:05.434733
QNT,Quant,98.55569507837644,2023-05-25 22:25:05.434733
ALGO,Algorand,0.1501022081451361,2023-05-25 22:25:05.434733
GRT,The Graph,0.1164042301087646,2023-05-25 22:25:05.434733
USDP,Pax Dollar,0.9993582035270016,2023-05-25 22:25:05.434733
RNDR,Render Token,2.691031318257492,2023-05-25 22:25:05.434733
SAND,The Sandbox,0.5055690372017135,2023-05-25 22:25:05.434733
FTM,Fantom,0.3323149754292928,2023-05-25 22:25:05.434733
EOS,EOS,0.8434632843658875,2023-05-25 22:25:05.434733
AAVE,Aave,63.40807614107748,2023-05-25 22:25:05.434733
RPL,Rocket Pool,46.117387302136606,2023-05-25 22:25:05.434733
CFX,Conflux,0.3081139506660192,2023-05-25 22:25:05.434733
MANA,Decentraland,0.4657997676922059,2023-05-25 22:25:05.434733
EGLD,MultiversX,35.65279384154017,2023-05-25 22:25:05.434733
THETA,THETA,0.841169270271659,2023-05-25 22:25:05.434733
