SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,22367.01323643427,2023-03-04 12:44:27.062005
ETH,Ethereum,1569.6767926887924,2023-03-04 12:44:27.062005
USDT,Tether,1.0006262207701668,2023-03-04 12:44:27.062005
BNB,BNB,291.1921862410661,2023-03-04 12:44:27.062005
USDC,USD Coin,1.0005920436463762,2023-03-04 12:44:27.062005
XRP,XRP,0.3756563009409663,2023-03-04 12:44:27.062005
ADA,Cardano,0.3420365116868637,2023-03-04 12:44:27.062005
DOGE,Dogecoin,0.0762131225438636,2023-03-04 12:44:27.062005
MATIC,Polygon,1.1470740279915805,2023-03-04 12:44:27.062005
BUSD,Binance USD,1.0007620645528756,2023-03-04 12:44:27.062005
SOL,Solana,21.119579672286434,2023-03-04 12:44:27.062005
DOT,Polkadot,6.000872455237731,2023-03-04 12:44:27.062005
LTC,Litecoin,89.96434221534675,2023-03-04 12:44:27.062005
SHIB,Shiba Inu,1.12884187672e-05,2023-03-04 12:44:27.062005
TRX,TRON,0.0671931239536426,2023-03-04 12:44:27.062005
AVAX,Avalanche,16.73566310132632,2023-03-04 12:44:27.062005
DAI,Multi Collateral DAI,1.0003049614387562,2023-03-04 12:44:27.062005
UNI,Uniswap,6.195091894384601,2023-03-04 12:44:27.062005
LINK,Chainlink,6.951903542262637,2023-03-04 12:44:27.062005
WBTC,Wrapped Bitcoin,22367.30354411659,2023-03-04 12:44:27.062005
LEO,UNUS SED LEO,3.379993670937124,2023-03-04 12:44:27.062005
OKB,OKB,50.13470327822749,2023-03-04 12:44:27.062005
ATOM,Cosmos,11.98561801412348,2023-03-04 12:44:27.062005
ETC,Ethereum Classic,20.161497497111284,2023-03-04 12:44:27.062005
XMR,Monero,146.53278475582354,2023-03-04 12:44:27.062005
BCH,Bitcoin Cash,126.32142585683596,2023-03-04 12:44:27.062005
FIL,Filecoin,6.125738466391653,2023-03-04 12:44:27.062005
LDO,Lido DAO,2.6528245074903274,2023-03-04 12:44:27.062005
XLM,Stellar,0.0850979246653458,2023-03-04 12:44:27.062005
CRO,Crypto.com Coin,0.0731076824036063,2023-03-04 12:44:27.062005
VET,VeChain,0.0253735044702872,2023-03-04 12:44:27.062005
NEAR,NEAR Protocol,2.0820120875781374,2023-03-04 12:44:27.062005
ALGO,Algorand,0.2310064219864164,2023-03-04 12:44:27.062005
ICP,Internet Computer,5.408681932741435,2023-03-04 12:44:27.062005
QNT,Quant,124.823745120041,2023-03-04 12:44:27.062005
EOS,EOS,1.2885737411959193,2023-03-04 12:44:27.062005
GRT,The Graph,0.1422181401085848,2023-03-04 12:44:27.062005
BTCB,Bitcoin BEP2,22351.220948492333,2023-03-04 12:44:27.062005
TUSD,TrueUSD,1.0002704718561155,2023-03-04 12:44:27.062005
FTM,Fantom,0.416784115422216,2023-03-04 12:44:27.062005
FLOW,Flow,1.070705810559499,2023-03-04 12:44:27.062005
MANA,Decentraland,0.5961802282224391,2023-03-04 12:44:27.062005
AAVE,Aave,76.55029107707875,2023-03-04 12:44:27.062005
STX,Stacks,0.7714261827402557,2023-03-04 12:44:27.062005
EGLD,MultiversX,43.384821944615766,2023-03-04 12:44:27.062005
THETA,THETA,1.047840599373224,2023-03-04 12:44:27.062005
XTZ,Tezos,1.1256083355160984,2023-03-04 12:44:27.062005
AXS,Axie Infinity,9.02919629477112,2023-03-04 12:44:27.062005
HBAR,Hedera Hashgraph,0.0654756660592308,2023-03-04 12:44:27.062005
SAND,The Sandbox,0.6379675338690375,2023-03-04 12:44:27.062005
MKR,Maker,892.8944219354248,2023-03-04 12:44:27.062005
NEO,Neo,12.359348010794015,2023-03-04 12:44:27.062005
KCS,KuCoin Token,8.631565137482562,2023-03-04 12:44:27.062005
CHZ,Chiliz,0.1248544586045793,2023-03-04 12:44:27.062005
HT,Huobi Token,5.025586106537769,2023-03-04 12:44:27.062005
ZEC,Zcash,47.377906228540446,2023-03-04 12:44:27.062005
DASH,Dash,68.77022821070028,2023-03-04 12:44:27.062005
RPL,Rocket Pool,39.891598638743304,2023-03-04 12:44:27.062005
FXS,Frax Share,10.0540575489648,2023-03-04 12:44:27.062005
BSV,Bitcoin SV,38.78701743923439,2023-03-04 12:44:27.062005
MINA,Mina,0.848545036948207,2023-03-04 12:44:27.062005
KLAY,Klaytn,0.2359372475925638,2023-03-04 12:44:27.062005
CAKE,PancakeSwap,3.78746084599897,2023-03-04 12:44:27.062005
SNX,Synthetix,2.981095922448386,2023-03-04 12:44:27.062005
CRV,Curve DAO Token,0.93057220646267,2023-03-04 12:44:27.062005
GUSD,Gemini Dollar,1.0432790330806248,2023-03-04 12:44:27.062005
MIOTA,IOTA,0.2212825161255276,2023-03-04 12:44:27.062005
XEC,eCash,3.17556625985e-05,2023-03-04 12:44:27.062005
TWT,Trust Wallet Token,1.3969998648700956,2023-03-04 12:44:27.062005
GT,GateToken,5.004252904255521,2023-03-04 12:44:27.062005
AGIX,SingularityNET,0.4259349957420185,2023-03-04 12:44:27.062005
RUNE,THORChain,1.4908004985329117,2023-03-04 12:44:27.062005
CFX,Conflux,0.1868949857898498,2023-03-04 12:44:27.062005
CSPR,Casper,0.0418141937487949,2023-03-04 12:44:27.062005
