SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,105086.86478285649,2025-01-19 06:32:51.950079
ETH,Ethereum,3290.5521796559556,2025-01-19 06:32:51.950079
XRP,XRP,3.206862408257901,2025-01-19 06:32:51.950079
USDT,Tether,0.9990138330791698,2025-01-19 06:32:51.950079
SOL,Solana,270.4700505844564,2025-01-19 06:32:51.950079
BNB,BNB,707.7036281062951,2025-01-19 06:32:51.950079
DOGE,Dogecoin,0.3975728626894481,2025-01-19 06:32:51.950079
USDC,USDC,0.9999317100040152,2025-01-19 06:32:51.950079
ADA,Cardano,1.0774853470248444,2025-01-19 06:32:51.950079
STETH,Lido Staked ETH,3270.6060409723746,2025-01-19 06:32:51.950079
TRX,TRON,0.242699699342173,2025-01-19 06:32:51.950079
AVAX,Avalanche,39.35508768108279,2025-01-19 06:32:51.950079
LINK,Chainlink,23.545768278594455,2025-01-19 06:32:51.950079
XLM,Stellar,0.4837451933306231,2025-01-19 06:32:51.950079
WBTC,Wrapped Bitcoin,104707.06959371532,2025-01-19 06:32:51.950079
SHIB,Shiba Inu,2.2151737955e-05,2025-01-19 06:32:51.950079
SPX,Sp8de,1.4086590631076539,2025-01-19 06:32:51.950079
DOT,Polkadot,6.904136824468476,2025-01-19 06:32:51.950079
LTC,Litecoin,120.8432564835306,2025-01-19 06:32:51.950079
BCH,Bitcoin Cash,459.26713926043647,2025-01-19 06:32:51.950079
LEO,UNUS SED LEO,9.588791426822512,2025-01-19 06:32:51.950079
UNI,Uniswap,14.091680005167564,2025-01-19 06:32:51.950079
TRUMP,Trump Official,39.18805463852234,2025-01-19 06:32:51.950079
NEAR,NEAR Protocol,5.3369456457201485,2025-01-19 06:32:51.950079
DAI,Multi Collateral DAI,0.9994635852705952,2025-01-19 06:32:51.950079
HBAR,Hedera Hashgraph,0.3577547335158266,2025-01-19 06:32:51.950079
ICP,Internet Computer,10.50235085719518,2025-01-19 06:32:51.950079
AAVE,Aave,310.4593880845503,2025-01-19 06:32:51.950079
VET,VeChain,0.0518622261592571,2025-01-19 06:32:51.950079
XMR,Monero,217.0803065372552,2025-01-19 06:32:51.950079
ETC,Ethereum Classic,26.532338277677745,2025-01-19 06:32:51.950079
ALGO,Algorand,0.4390869869910514,2025-01-19 06:32:51.950079
OKB,OKB,57.17787221092873,2025-01-19 06:32:51.950079
FIL,Filecoin,5.44067905950395,2025-01-19 06:32:51.950079
CRO,Crypto.com Coin,0.1327257106748138,2025-01-19 06:32:51.950079
FET,Artificial Superintelligence Alliance,1.2787859151523784,2025-01-19 06:32:51.950079
STX,Stacks,1.5398615778779592,2025-01-19 06:32:51.950079
THETA,THETA,2.257641709989065,2025-01-19 06:32:51.950079
RAY,Raydium,7.345721952999301,2025-01-19 06:32:51.950079
GRT,The Graph,0.2158264006567612,2025-01-19 06:32:51.950079
FTM,Fantom,0.6972325877068785,2025-01-19 06:32:51.950079
OM,MANTRA DAO,3.8418750352772872,2025-01-19 06:32:51.950079
GT,GateToken,20.43777682064696,2025-01-19 06:32:51.950079
XDC,XinFin Network,0.1408827715482918,2025-01-19 06:32:51.950079
INJ,Injective,23.236668770047142,2025-01-19 06:32:51.950079
ATOM,Cosmos,6.5232365384806865,2025-01-19 06:32:51.950079
LDO,Lido DAO,1.733657965727774,2025-01-19 06:32:51.950079
SAND,The Sandbox,0.612614079670123,2025-01-19 06:32:51.950079
DEXE,DeXe,16.956544442856224,2025-01-19 06:32:51.950079
EOS,EOS,0.90125014825945,2025-01-19 06:32:51.950079
GALA,Gala,0.0372887643620296,2025-01-19 06:32:51.950079
QNT,Quant,111.93195285847068,2025-01-19 06:32:51.950079
XTZ,Tezos,1.3126323401051985,2025-01-19 06:32:51.950079
KCS,KuCoin Token,10.8864102410289,2025-01-19 06:32:51.950079
IOTA,IOTA,0.3685194463767715,2025-01-19 06:32:51.950079
RUNE,THORChain,3.6835386713567497,2025-01-19 06:32:51.950079
MKR,Maker,1367.3550451471012,2025-01-19 06:32:51.950079
FLOW,Flow,0.7489356688036767,2025-01-19 06:32:51.950079
CRV,Curve DAO Token,0.9071043856276504,2025-01-19 06:32:51.950079
BSV,Bitcoin SV,55.215990968484356,2025-01-19 06:32:51.950079
NEO,Neo,15.483706273557832,2025-01-19 06:32:51.950079
AR,Arweave,16.555918738755295,2025-01-19 06:32:51.950079
AIOZ,AIOZ Network,0.942944823383744,2025-01-19 06:32:51.950079
MANA,Decentraland,0.5151883844163028,2025-01-19 06:32:51.950079
AXS,Axie Infinity,6.251465143866489,2025-01-19 06:32:51.950079
HNT,Helium,5.251669781385119,2025-01-19 06:32:51.950079
MATIC,Polygon,0.4749813129266636,2025-01-19 06:32:51.950079
NEXO,Nexo,1.3465575681830784,2025-01-19 06:32:51.950079
EGLD,MultiversX,35.088407905521464,2025-01-19 06:32:51.950079
ZEC,Zcash,50.15468687660864,2025-01-19 06:32:51.950079
RSR,Reserve Rights,0.0149547470794637,2025-01-19 06:32:51.950079
CFX,Conflux,0.1665289399289755,2025-01-19 06:32:51.950079
FTT,FTX Token,2.408076736726384,2025-01-19 06:32:51.950079
CHZ,Chiliz,0.0826071317363276,2025-01-19 06:32:51.950079
AKT,Akash Network,3.031854439076697,2025-01-19 06:32:51.950079
COMP,Compound,83.06824500077106,2025-01-19 06:32:51.950079
XEC,eCash,3.50299181155e-05,2025-01-19 06:32:51.950079
AMP,Amp,0.0082090018649213,2025-01-19 06:32:51.950079
CAKE,PancakeSwap,2.334323885543121,2025-01-19 06:32:51.950079
MINA,Mina,0.5649496153936374,2025-01-19 06:32:51.950079
PENDLE,Pendle,3.9616783311516457,2025-01-19 06:32:51.950079
GNO,Gnosis,237.17891514285105,2025-01-19 06:32:51.950079
SUPER,SuperVerse,1.21953117110068,2025-01-19 06:32:51.950079
TEL,Telcoin,0.0063494102640091,2025-01-19 06:32:51.950079
ROSE,Oasis,0.0764203717462459,2025-01-19 06:32:51.950079
KAVA,Kava,0.4836844381014119,2025-01-19 06:32:51.950079
1INCH,1inch Network,0.3671840270436411,2025-01-19 06:32:51.950079
LPT,Livepeer,13.505257563727463,2025-01-19 06:32:51.950079
TUSD,TrueUSD,0.999543698806053,2025-01-19 06:32:51.950079
KSM,Kusama,30.940193054507223,2025-01-19 06:32:51.950079
TWT,Trust Wallet Token,1.1676842648069337,2025-01-19 06:32:51.950079
CKB,Nervos Network,0.0103631279140598,2025-01-19 06:32:51.950079
DASH,Dash,38.81386578100425,2025-01-19 06:32:51.950079
NXM,NXM,70.82123685585223,2025-01-19 06:32:51.950079
TFUEL,Theta Fuel,0.0657862139718033,2025-01-19 06:32:51.950079
HOT,Holo,0.0024563403649849,2025-01-19 06:32:51.950079
ZRX,0x Protocol,0.498418077155028,2025-01-19 06:32:51.950079
SNX,Synthetix,1.8050787284766765,2025-01-19 06:32:51.950079
ZIL,Zilliqa,0.0216621626222597,2025-01-19 06:32:51.950079
SUSHI,SushiSwap,1.503739332960862,2025-01-19 06:32:51.950079
