SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,107037.92742503816,2025-01-21 20:28:02.373457
ETH,Ethereum,3327.546151069877,2025-01-21 20:28:02.373457
XRP,XRP,3.194267299931841,2025-01-21 20:28:02.373457
USDT,Tether,1.0000871647692304,2025-01-21 20:28:02.373457
SOL,Solana,255.08480719647875,2025-01-21 20:28:02.373457
BNB,BNB,694.3498837009041,2025-01-21 20:28:02.373457
DOGE,Dogecoin,0.3836767299051821,2025-01-21 20:28:02.373457
USDC,USDC,0.9999811010176004,2025-01-21 20:28:02.373457
ADA,Cardano,1.0090455762288453,2025-01-21 20:28:02.373457
STETH,Lido Staked ETH,3317.0005198429944,2025-01-21 20:28:02.373457
TRX,TRON,0.2426977174669195,2025-01-21 20:28:02.373457
LINK,Chainlink,26.461178035445784,2025-01-21 20:28:02.373457
AVAX,Avalanche,37.095928066235786,2025-01-21 20:28:02.373457
WBTC,Wrapped Bitcoin,106935.88933418928,2025-01-21 20:28:02.373457
XLM,Stellar,0.4510441300127899,2025-01-21 20:28:02.373457
SHIB,Shiba Inu,2.10693813802e-05,2025-01-21 20:28:02.373457
SPX,Sp8de,1.470687708983592,2025-01-21 20:28:02.373457
DOT,Polkadot,6.73039226021302,2025-01-21 20:28:02.373457
LTC,Litecoin,120.4188301326352,2025-01-21 20:28:02.373457
BCH,Bitcoin Cash,453.32359766968233,2025-01-21 20:28:02.373457
LEO,UNUS SED LEO,9.699609047672956,2025-01-21 20:28:02.373457
TRUMP,Trump Official,43.951924693059645,2025-01-21 20:28:02.373457
UNI,Uniswap,13.588311683758036,2025-01-21 20:28:02.373457
NEAR,NEAR Protocol,5.191824117714272,2025-01-21 20:28:02.373457
AAVE,Aave,374.2916501064217,2025-01-21 20:28:02.373457
DAI,Multi Collateral DAI,1.0008241423887747,2025-01-21 20:28:02.373457
HBAR,Hedera Hashgraph,0.3421637645331513,2025-01-21 20:28:02.373457
ICP,Internet Computer,9.955887475264174,2025-01-21 20:28:02.373457
ETC,Ethereum Classic,27.383553514615414,2025-01-21 20:28:02.373457
VET,VeChain,0.049869945445723,2025-01-21 20:28:02.373457
XMR,Monero,213.27317900767065,2025-01-21 20:28:02.373457
ALGO,Algorand,0.4377250169820972,2025-01-21 20:28:02.373457
CRO,Crypto.com Coin,0.1405185185720524,2025-01-21 20:28:02.373457
OKB,OKB,59.0432505542174,2025-01-21 20:28:02.373457
FIL,Filecoin,5.277011181077932,2025-01-21 20:28:02.373457
FET,Artificial Superintelligence Alliance,1.2631204106761955,2025-01-21 20:28:02.373457
STX,Stacks,1.48997651911928,2025-01-21 20:28:02.373457
RAY,Raydium,7.733435357989186,2025-01-21 20:28:02.373457
THETA,THETA,2.131280964046888,2025-01-21 20:28:02.373457
GRT,The Graph,0.2087814871720057,2025-01-21 20:28:02.373457
GT,GateToken,21.818949477010104,2025-01-21 20:28:02.373457
FTM,Fantom,0.6732651536854778,2025-01-21 20:28:02.373457
OM,MANTRA DAO,3.6665639703958406,2025-01-21 20:28:02.373457
LDO,Lido DAO,1.92040537177607,2025-01-21 20:28:02.373457
DEXE,DeXe,20.320447269199448,2025-01-21 20:28:02.373457
INJ,Injective,22.584499250911858,2025-01-21 20:28:02.373457
ATOM,Cosmos,6.279181145219063,2025-01-21 20:28:02.373457
XDC,XinFin Network,0.1212757104945585,2025-01-21 20:28:02.373457
SAND,The Sandbox,0.5859898284246023,2025-01-21 20:28:02.373457
QNT,Quant,115.20547896594373,2025-01-21 20:28:02.373457
KCS,KuCoin Token,11.294885425957991,2025-01-21 20:28:02.373457
EOS,EOS,0.8575343299216267,2025-01-21 20:28:02.373457
GALA,Gala,0.0344694988262563,2025-01-21 20:28:02.373457
XTZ,Tezos,1.230985408190037,2025-01-21 20:28:02.373457
IOTA,IOTA,0.341421672736282,2025-01-21 20:28:02.373457
RUNE,THORChain,3.4572566263503792,2025-01-21 20:28:02.373457
MKR,Maker,1299.5796227597336,2025-01-21 20:28:02.373457
FLOW,Flow,0.7314141384062,2025-01-21 20:28:02.373457
CRV,Curve DAO Token,0.8573495191901125,2025-01-21 20:28:02.373457
BSV,Bitcoin SV,53.34225063597386,2025-01-21 20:28:02.373457
NEO,Neo,14.956989808445504,2025-01-21 20:28:02.373457
AIOZ,AIOZ Network,0.8826012825605652,2025-01-21 20:28:02.373457
AR,Arweave,15.153661061831224,2025-01-21 20:28:02.373457
MANA,Decentraland,0.5017113317531295,2025-01-21 20:28:02.373457
AXS,Axie Infinity,6.160731614214594,2025-01-21 20:28:02.373457
NEXO,Nexo,1.3914869399842775,2025-01-21 20:28:02.373457
MATIC,Polygon,0.4561024713541505,2025-01-21 20:28:02.373457
ZEC,Zcash,49.88984187561165,2025-01-21 20:28:02.373457
HNT,Helium,4.443614062209875,2025-01-21 20:28:02.373457
EGLD,MultiversX,32.48400754289794,2025-01-21 20:28:02.373457
CFX,Conflux,0.1576179136749618,2025-01-21 20:28:02.373457
RSR,Reserve Rights,0.0136747351712037,2025-01-21 20:28:02.373457
CHZ,Chiliz,0.0784796394938453,2025-01-21 20:28:02.373457
AKT,Akash Network,2.9519564656270885,2025-01-21 20:28:02.373457
COMP,Compound,81.07083303594175,2025-01-21 20:28:02.373457
XEC,eCash,3.47657989516e-05,2025-01-21 20:28:02.373457
FTT,FTX Token,2.0146930289870975,2025-01-21 20:28:02.373457
TEL,Telcoin,0.007202360411811,2025-01-21 20:28:02.373457
AMP,Amp,0.0076379257279166,2025-01-21 20:28:02.373457
CAKE,PancakeSwap,2.2208307915529986,2025-01-21 20:28:02.373457
MINA,Mina,0.5246225509789229,2025-01-21 20:28:02.373457
PENDLE,Pendle,3.817501301501688,2025-01-21 20:28:02.373457
GNO,Gnosis,237.74878151129283,2025-01-21 20:28:02.373457
SUPER,SuperVerse,1.1279007858324488,2025-01-21 20:28:02.373457
KAVA,Kava,0.4814925276776773,2025-01-21 20:28:02.373457
TUSD,TrueUSD,0.9993410908212368,2025-01-21 20:28:02.373457
1INCH,1inch Network,0.3523730300498412,2025-01-21 20:28:02.373457
ROSE,Oasis,0.0694586012257186,2025-01-21 20:28:02.373457
VTHO,VeThor Token,0.0055499621111042,2025-01-21 20:28:02.373457
NXM,NXM,70.74146340672903,2025-01-21 20:28:02.373457
LPT,Livepeer,12.443920398316797,2025-01-21 20:28:02.373457
TWT,Trust Wallet Token,1.106503379003352,2025-01-21 20:28:02.373457
DASH,Dash,37.54713204848072,2025-01-21 20:28:02.373457
CKB,Nervos Network,0.0099180553024517,2025-01-21 20:28:02.373457
KSM,Kusama,28.14299990152,2025-01-21 20:28:02.373457
TFUEL,Theta Fuel,0.0652026973065767,2025-01-21 20:28:02.373457
HOT,Holo,0.0023916044858864,2025-01-21 20:28:02.373457
ZRX,0x Protocol,0.4843075351464502,2025-01-21 20:28:02.373457
SNX,Synthetix,1.7436375562443136,2025-01-21 20:28:02.373457
ZIL,Zilliqa,0.0207459815679117,2025-01-21 20:28:02.373457
