SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,90393.527733879,2025-03-05 23:27:25.988793
ETH,Ethereum,2234.327296613641,2025-03-05 23:27:25.988793
XRP,XRP,2.5002619882351285,2025-03-05 23:27:25.988793
USDT,Tether,1.0005060452262944,2025-03-05 23:27:25.988793
BNB,BNB,597.4294021292237,2025-03-05 23:27:25.988793
SOL,Solana,145.698404371686,2025-03-05 23:27:25.988793
USDC,USDC,0.9999916234220428,2025-03-05 23:27:25.988793
ADA,Cardano,0.9841582753337674,2025-03-05 23:27:25.988793
DOGE,Dogecoin,0.2041831795793287,2025-03-05 23:27:25.988793
TRX,TRON,0.2440190439445149,2025-03-05 23:27:25.988793
STETH,Lido Staked ETH,2227.1886257841415,2025-03-05 23:27:25.988793
WBTC,Wrapped Bitcoin,90178.41337911523,2025-03-05 23:27:25.988793
HBAR,Hedera,0.2503678291340261,2025-03-05 23:27:25.988793
LINK,Chainlink,16.396478506476203,2025-03-05 23:27:25.988793
XLM,Stellar,0.3000515262513419,2025-03-05 23:27:25.988793
LEO,UNUS SED LEO,9.810650479207581,2025-03-05 23:27:25.988793
AVAX,Avalanche,21.679424299098446,2025-03-05 23:27:25.988793
SUI,Sui,2.6495988676707745,2025-03-05 23:27:25.988793
LTC,Litecoin,104.71835969895328,2025-03-05 23:27:25.988793
SHIB,Shiba Inu,1.3359969778e-05,2025-03-05 23:27:25.988793
BCH,Bitcoin Cash,393.8855791156351,2025-03-05 23:27:25.988793
TON,Toncoin,3.0360173593488495,2025-03-05 23:27:25.988793
OM,Mantra,7.141919493432645,2025-03-05 23:27:25.988793
DOT,Polkadot,4.505593633552309,2025-03-05 23:27:25.988793
HYPE,Hyperliquid,17.080480612808604,2025-03-05 23:27:25.988793
USDE,Ethena USDe,0.9996827683435544,2025-03-05 23:27:25.988793
DAI,Dai,1.0004036392934774,2025-03-05 23:27:25.988793
UNI,Uniswap,7.4939364014789875,2025-03-05 23:27:25.988793
XMR,Monero,229.29612680080024,2025-03-05 23:27:25.988793
APT,Aptos,6.242380119531437,2025-03-05 23:27:25.988793
ONDO,Ondo,1.1468233049350565,2025-03-05 23:27:25.988793
NEAR,Near Protocol,2.9899331864305,2025-03-05 23:27:25.988793
AAVE,Aave,219.41614226747296,2025-03-05 23:27:25.988793
ETC,Ethereum Classic,20.615526727663088,2025-03-05 23:27:25.988793
ICP,Internet Computer,6.319232340757944,2025-03-05 23:27:25.988793
PEPE,Pepe,7.0910645094e-06,2025-03-05 23:27:25.988793
TRUMP,Trump Official,13.467307846966076,2025-03-05 23:27:25.988793
OKB,OKB,43.640209846357855,2025-03-05 23:27:25.988793
TAO,Bittensor,299.62052979473646,2025-03-05 23:27:25.988793
VET,VeChain,0.0291191871426589,2025-03-05 23:27:25.988793
POL,POL (prev. MATIC),0.256868806826574,2025-03-05 23:27:25.988793
ALGO,Algorand,0.2504875126066716,2025-03-05 23:27:25.988793
CRO,Cronos,0.0794999714262122,2025-03-05 23:27:25.988793
FIL,Filecoin,3.1234409256739246,2025-03-05 23:27:25.988793
KAS,Kaspa,0.0751616526629816,2025-03-05 23:27:25.988793
TIA,Celestia,3.374373520057707,2025-03-05 23:27:25.988793
ARB,Arbitrum,0.4192004888419922,2025-03-05 23:27:25.988793
GT,GateToken,21.41123632982479,2025-03-05 23:27:25.988793
JUP,Jupiter,0.6319710322382207,2025-03-05 23:27:25.988793
ATOM,Cosmos,4.329344404637359,2025-03-05 23:27:25.988793
FTM,Fantom,0.5949417249529415,2025-03-05 23:27:25.988793
DEXE,DeXe,18.980645765034716,2025-03-05 23:27:25.988793
FET,Artificial Superintelligence Alliance,0.6116764617322332,2025-03-05 23:27:25.988793
KCS,KuCoin Token,11.447777975939353,2025-03-05 23:27:25.988793
INJ,Injective,12.089668425061062,2025-03-05 23:27:25.988793
XDC,XDC Network,0.0749698925651862,2025-03-05 23:27:25.988793
MKR,Maker,1370.2358066085226,2025-03-05 23:27:25.988793
STX,Stacks,0.7338830082208667,2025-03-05 23:27:25.988793
THETA,THETA,1.0925013662194587,2025-03-05 23:27:25.988793
QNT,Quant,88.51366016987971,2025-03-05 23:27:25.988793
