SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26804.521186929487,2023-06-01 03:34:48.753953
ETH,Ethereum,1857.0114631457648,2023-06-01 03:34:48.753953
USDT,Tether,1.0004617117491155,2023-06-01 03:34:48.753953
BNB,BNB,304.8237861487652,2023-06-01 03:34:48.753953
USDC,USD Coin,1.0007268271458847,2023-06-01 03:34:48.753953
XRP,XRP,0.5074357516104444,2023-06-01 03:34:48.753953
ADA,Cardano,0.3654610658160277,2023-06-01 03:34:48.753953
DOGE,Dogecoin,0.0712706903737989,2023-06-01 03:34:48.753953
MATIC,Polygon,0.8863874285488763,2023-06-01 03:34:48.753953
SOL,Solana,20.702802529254864,2023-06-01 03:34:48.753953
TRX,TRON,0.0749657731122341,2023-06-01 03:34:48.753953
LTC,Litecoin,90.54484872599002,2023-06-01 03:34:48.753953
DOT,Polkadot,5.231197453920784,2023-06-01 03:34:48.753953
BUSD,Binance USD,1.0002730613801445,2023-06-01 03:34:48.753953
SHIB,Shiba Inu,8.529494095e-06,2023-06-01 03:34:48.753953
AVAX,Avalanche,14.032285731094404,2023-06-01 03:34:48.753953
DAI,Multi Collateral DAI,1.0011615039166983,2023-06-01 03:34:48.753953
WBTC,Wrapped Bitcoin,26870.385339368615,2023-06-01 03:34:48.753953
LINK,Chainlink,6.434894483727055,2023-06-01 03:34:48.753953
LEO,UNUS SED LEO,3.5419127097046723,2023-06-01 03:34:48.753953
UNI,Uniswap,4.992677220824721,2023-06-01 03:34:48.753953
OKB,OKB,45.57885996010344,2023-06-01 03:34:48.753953
XMR,Monero,145.69573818617476,2023-06-01 03:34:48.753953
ATOM,Cosmos,10.2825501766021,2023-06-01 03:34:48.753953
ETC,Ethereum Classic,17.754382313875425,2023-06-01 03:34:48.753953
XLM,Stellar,0.0920189998391638,2023-06-01 03:34:48.753953
BCH,Bitcoin Cash,112.57874486139704,2023-06-01 03:34:48.753953
TUSD,TrueUSD,1.000057388370696,2023-06-01 03:34:48.753953
ICP,Internet Computer,4.610157730024097,2023-06-01 03:34:48.753953
FIL,Filecoin,4.664637912127125,2023-06-01 03:34:48.753953
LDO,Lido DAO,2.0422238400492545,2023-06-01 03:34:48.753953
CRO,Crypto.com Coin,0.0593966565917166,2023-06-01 03:34:48.753953
VET,VeChain,0.0201341455271355,2023-06-01 03:34:48.753953
BTCB,Bitcoin BEP2,26784.983190256644,2023-06-01 03:34:48.753953
QNT,Quant,117.79804498280468,2023-06-01 03:34:48.753953
NEAR,NEAR Protocol,1.557600647445128,2023-06-01 03:34:48.753953
GRT,The Graph,0.1329427304171433,2023-06-01 03:34:48.753953
ALGO,Algorand,0.1468159779148727,2023-06-01 03:34:48.753953
USDP,Pax Dollar,0.999961219814786,2023-06-01 03:34:48.753953
