SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43042.81294267621,2024-01-16 09:23:25.333463
ETH,Ethereum,2543.1549544817253,2024-01-16 09:23:25.333463
USDT,Tether,0.9998896115610256,2024-01-16 09:23:25.333463
BNB,BNB,316.99247483253026,2024-01-16 09:23:25.333463
SOL,Solana,97.64784979787315,2024-01-16 09:23:25.333463
XRP,XRP,0.5749735846194237,2024-01-16 09:23:25.333463
USDC,USDC,1.0008633455135647,2024-01-16 09:23:25.333463
ADA,Cardano,0.5364465710100061,2024-01-16 09:23:25.333463
AVAX,Avalanche,36.297236346736724,2024-01-16 09:23:25.333463
DOGE,Dogecoin,0.0819735418565435,2024-01-16 09:23:25.333463
DOT,Polkadot,7.643613578342896,2024-01-16 09:23:25.333463
TRX,TRON,0.1104258308659993,2024-01-16 09:23:25.333463
LINK,Chainlink,15.190794145269678,2024-01-16 09:23:25.333463
MATIC,Polygon,0.8525872714967134,2024-01-16 09:23:25.333463
WBTC,Wrapped Bitcoin,43090.9317600432,2024-01-16 09:23:25.333463
ICP,Internet Computer,12.829832165386662,2024-01-16 09:23:25.333463
SHIB,Shiba Inu,9.6893634097e-06,2024-01-16 09:23:25.333463
DAI,Multi Collateral DAI,0.999480750019032,2024-01-16 09:23:25.333463
LTC,Litecoin,70.00706354118871,2024-01-16 09:23:25.333463
BCH,Bitcoin Cash,254.57197689995007,2024-01-16 09:23:25.333463
UNI,Uniswap,6.866664294440311,2024-01-16 09:23:25.333463
ETC,Ethereum Classic,26.59133681627905,2024-01-16 09:23:25.333463
LEO,UNUS SED LEO,4.021270447965704,2024-01-16 09:23:25.333463
XLM,Stellar,0.1184374994685697,2024-01-16 09:23:25.333463
NEAR,NEAR Protocol,3.302889004095684,2024-01-16 09:23:25.333463
LDO,Lido DAO,3.3772699730990894,2024-01-16 09:23:25.333463
INJ,Injective,41.13899329297152,2024-01-16 09:23:25.333463
FIL,Filecoin,5.931270217777272,2024-01-16 09:23:25.333463
XMR,Monero,158.3733423585774,2024-01-16 09:23:25.333463
ATOM,Cosmos,10.466662359560859,2024-01-16 09:23:25.333463
STX,Stacks,1.6389486825655932,2024-01-16 09:23:25.333463
BTCB,Bitcoin BEP2,42795.20870129868,2024-01-16 09:23:25.333463
CRO,Crypto.com Coin,0.0884180821505677,2024-01-16 09:23:25.333463
VET,VeChain,0.0304331919914409,2024-01-16 09:23:25.333463
TUSD,TrueUSD,0.9874889749563276,2024-01-16 09:23:25.333463
MKR,Maker,2025.269467719384,2024-01-16 09:23:25.333463
