SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30523.574085651577,2023-07-12 18:30:21.368078
ETH,Ethereum,1890.730372896088,2023-07-12 18:30:21.368078
USDT,Tether,1.0008375737214703,2023-07-12 18:30:21.368078
BNB,BNB,244.22170879400676,2023-07-12 18:30:21.368078
USDC,USD Coin,1.0009993490972993,2023-07-12 18:30:21.368078
XRP,XRP,0.4716779411643275,2023-07-12 18:30:21.368078
ADA,Cardano,0.2898238803666651,2023-07-12 18:30:21.368078
DOGE,Dogecoin,0.0650007343207011,2023-07-12 18:30:21.368078
SOL,Solana,22.27973817917257,2023-07-12 18:30:21.368078
LTC,Litecoin,95.9677316335192,2023-07-12 18:30:21.368078
TRX,TRON,0.0775051201593401,2023-07-12 18:30:21.368078
MATIC,Polygon,0.7277829123835131,2023-07-12 18:30:21.368078
DOT,Polkadot,5.197621007614288,2023-07-12 18:30:21.368078
BCH,Bitcoin Cash,282.6957958096498,2023-07-12 18:30:21.368078
WBTC,Wrapped Bitcoin,30535.908474583182,2023-07-12 18:30:21.368078
DAI,Multi Collateral DAI,1.0013302092767216,2023-07-12 18:30:21.368078
AVAX,Avalanche,13.10113148128028,2023-07-12 18:30:21.368078
SHIB,Shiba Inu,7.4796703234e-06,2023-07-12 18:30:21.368078
BUSD,Binance USD,1.000704885966941,2023-07-12 18:30:21.368078
LEO,UNUS SED LEO,4.097952207510035,2023-07-12 18:30:21.368078
LINK,Chainlink,6.313173559613945,2023-07-12 18:30:21.368078
UNI,Uniswap,5.277475172727132,2023-07-12 18:30:21.368078
XMR,Monero,164.11725857907965,2023-07-12 18:30:21.368078
TUSD,TrueUSD,1.0002305685448436,2023-07-12 18:30:21.368078
ETC,Ethereum Classic,18.84078228599992,2023-07-12 18:30:21.368078
XLM,Stellar,0.097009327352282,2023-07-12 18:30:21.368078
OKB,OKB,43.10684079576049,2023-07-12 18:30:21.368078
ATOM,Cosmos,9.112925969257725,2023-07-12 18:30:21.368078
FIL,Filecoin,4.284043262508428,2023-07-12 18:30:21.368078
ICP,Internet Computer,4.150568349614831,2023-07-12 18:30:21.368078
LDO,Lido DAO,1.8899087261915433,2023-07-12 18:30:21.368078
BTCB,Bitcoin BEP2,30508.15442668133,2023-07-12 18:30:21.368078
CRO,Crypto.com Coin,0.0570224197580859,2023-07-12 18:30:21.368078
VET,VeChain,0.0189148955777814,2023-07-12 18:30:21.368078
NEAR,NEAR Protocol,1.3424144611113016,2023-07-12 18:30:21.368078
QNT,Quant,101.4298989409252,2023-07-12 18:30:21.368078
AAVE,Aave,75.23516265328843,2023-07-12 18:30:21.368078
GRT,The Graph,0.1170824335416419,2023-07-12 18:30:21.368078
STX,Stacks,0.677059413820232,2023-07-12 18:30:21.368078
MKR,Maker,910.9950704189757,2023-07-12 18:30:21.368078
EGLD,MultiversX,35.26232589463084,2023-07-12 18:30:21.368078
ALGO,Algorand,0.1088625738648414,2023-07-12 18:30:21.368078
SAND,The Sandbox,0.4271980578600423,2023-07-12 18:30:21.368078
EOS,EOS,0.7238787378179838,2023-07-12 18:30:21.368078
XTZ,Tezos,0.829241555097492,2023-07-12 18:30:21.368078
BSV,Bitcoin SV,39.74832601586458,2023-07-12 18:30:21.368078
THETA,THETA,0.7642768343236863,2023-07-12 18:30:21.368078
FTM,Fantom,0.2721898463190101,2023-07-12 18:30:21.368078
MANA,Decentraland,0.3954525244275852,2023-07-12 18:30:21.368078
RNDR,Render Token,1.9865545493714587,2023-07-12 18:30:21.368078
