SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29324.02719887524,2023-08-14 18:26:06.856205
ETH,Ethereum,1843.4320761195636,2023-08-14 18:26:06.856205
USDT,Tether,0.999147429978848,2023-08-14 18:26:06.856205
BNB,BNB,240.09582101952387,2023-08-14 18:26:06.856205
XRP,XRP,0.6269213257804825,2023-08-14 18:26:06.856205
USDC,USD Coin,1.0002058955556532,2023-08-14 18:26:06.856205
DOGE,Dogecoin,0.0739210668642031,2023-08-14 18:26:06.856205
ADA,Cardano,0.2887571890900313,2023-08-14 18:26:06.856205
SOL,Solana,24.765782607230104,2023-08-14 18:26:06.856205
TRX,TRON,0.0771912760375112,2023-08-14 18:26:06.856205
MATIC,Polygon,0.6772165602139587,2023-08-14 18:26:06.856205
DOT,Polkadot,4.980490701221365,2023-08-14 18:26:06.856205
LTC,Litecoin,82.15342575142303,2023-08-14 18:26:06.856205
SHIB,Shiba Inu,1.01225935972e-05,2023-08-14 18:26:06.856205
DAI,Multi Collateral DAI,1.0005102747159091,2023-08-14 18:26:06.856205
WBTC,Wrapped Bitcoin,29380.347126819623,2023-08-14 18:26:06.856205
BCH,Bitcoin Cash,228.82277723850996,2023-08-14 18:26:06.856205
AVAX,Avalanche,12.288091937618832,2023-08-14 18:26:06.856205
LINK,Chainlink,7.444006663270179,2023-08-14 18:26:06.856205
XLM,Stellar,0.1352514155203745,2023-08-14 18:26:06.856205
LEO,UNUS SED LEO,3.947847871471568,2023-08-14 18:26:06.856205
UNI,Uniswap,6.260750396216122,2023-08-14 18:26:06.856205
BUSD,Binance USD,1.0003071970421404,2023-08-14 18:26:06.856205
XMR,Monero,158.56258933078396,2023-08-14 18:26:06.856205
TUSD,TrueUSD,0.9984493641978474,2023-08-14 18:26:06.856205
ETC,Ethereum Classic,17.386733813161765,2023-08-14 18:26:06.856205
ATOM,Cosmos,8.465195906724409,2023-08-14 18:26:06.856205
FIL,Filecoin,4.066581796073564,2023-08-14 18:26:06.856205
ICP,Internet Computer,4.063433928666722,2023-08-14 18:26:06.856205
LDO,Lido DAO,1.838295897972884,2023-08-14 18:26:06.856205
BTCB,Bitcoin BEP2,29320.80796603175,2023-08-14 18:26:06.856205
CRO,Crypto.com Coin,0.05664630572724,2023-08-14 18:26:06.856205
VET,VeChain,0.0185446400849005,2023-08-14 18:26:06.856205
NEAR,NEAR Protocol,1.3350237093583877,2023-08-14 18:26:06.856205
MKR,Maker,1245.4750027296166,2023-08-14 18:26:06.856205
QNT,Quant,100.6578169978984,2023-08-14 18:26:06.856205
GRT,The Graph,0.108868735972192,2023-08-14 18:26:06.856205
HBAR,Hedera Hashgraph,0.0660212814146908,2023-08-14 18:26:06.856205
AAVE,Aave,65.62937818310749,2023-08-14 18:26:06.856205
ALGO,Algorand,0.1149338925572966,2023-08-14 18:26:06.856205
AXS,Axie Infinity,5.840597481320787,2023-08-14 18:26:06.856205
STX,Stacks,0.5821773006489329,2023-08-14 18:26:06.856205
SAND,The Sandbox,0.3912091071494572,2023-08-14 18:26:06.856205
EOS,EOS,0.7158055199513809,2023-08-14 18:26:06.856205
XTZ,Tezos,0.7936981351592699,2023-08-14 18:26:06.856205
THETA,THETA,0.7466824122782834,2023-08-14 18:26:06.856205
EGLD,MultiversX,30.820533785641945,2023-08-14 18:26:06.856205
XDC,XinFin Network,0.0606022963824198,2023-08-14 18:26:06.856205
BSV,Bitcoin SV,35.82165435395204,2023-08-14 18:26:06.856205
