SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30435.72393221128,2023-06-29 23:24:50.285295
ETH,Ethereum,1853.0557657872453,2023-06-29 23:24:50.285295
USDT,Tether,1.0000461213232414,2023-06-29 23:24:50.285295
BNB,BNB,233.1772368316092,2023-06-29 23:24:50.285295
USDC,USD Coin,1.000656128941296,2023-06-29 23:24:50.285295
XRP,XRP,0.4742195002442942,2023-06-29 23:24:50.285295
ADA,Cardano,0.2756528644847574,2023-06-29 23:24:50.285295
DOGE,Dogecoin,0.063415496197045,2023-06-29 23:24:50.285295
SOL,Solana,18.012739008874274,2023-06-29 23:24:50.285295
TRX,TRON,0.0745937706989876,2023-06-29 23:24:50.285295
DOT,Polkadot,4.980538426709304,2023-06-29 23:24:50.285295
LTC,Litecoin,84.79294407995765,2023-06-29 23:24:50.285295
MATIC,Polygon,0.6245725667171257,2023-06-29 23:24:50.285295
WBTC,Wrapped Bitcoin,30414.39611710804,2023-06-29 23:24:50.285295
BCH,Bitcoin Cash,246.2878004370992,2023-06-29 23:24:50.285295
DAI,Multi Collateral DAI,1.0008932278894092,2023-06-29 23:24:50.285295
AVAX,Avalanche,12.713405111288347,2023-06-29 23:24:50.285295
SHIB,Shiba Inu,7.3328243125e-06,2023-06-29 23:24:50.285295
BUSD,Binance USD,1.0000526718955964,2023-06-29 23:24:50.285295
LEO,UNUS SED LEO,4.033142468451857,2023-06-29 23:24:50.285295
LINK,Chainlink,5.897531778658745,2023-06-29 23:24:50.285295
TUSD,TrueUSD,0.9985865327938092,2023-06-29 23:24:50.285295
XMR,Monero,164.04337693071665,2023-06-29 23:24:50.285295
UNI,Uniswap,4.933218042667561,2023-06-29 23:24:50.285295
XLM,Stellar,0.1025079378406965,2023-06-29 23:24:50.285295
OKB,OKB,43.29518467256278,2023-06-29 23:24:50.285295
ETC,Ethereum Classic,17.9889353155283,2023-06-29 23:24:50.285295
ATOM,Cosmos,9.028684112661308,2023-06-29 23:24:50.285295
ICP,Internet Computer,4.038951796292274,2023-06-29 23:24:50.285295
FIL,Filecoin,3.8336065552614422,2023-06-29 23:24:50.285295
LDO,Lido DAO,1.8769966799799185,2023-06-29 23:24:50.285295
BTCB,Bitcoin BEP2,30458.294888283508,2023-06-29 23:24:50.285295
CRO,Crypto.com Coin,0.0550791347670144,2023-06-29 23:24:50.285295
VET,VeChain,0.0189001301127711,2023-06-29 23:24:50.285295
