SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62442.391940551766,2024-04-18 11:19:16.985650
ETH,Ethereum,3039.1568097689133,2024-04-18 11:19:16.985650
USDT,Tether,1.0008845296297608,2024-04-18 11:19:16.985650
BNB,BNB,546.7359814171213,2024-04-18 11:19:16.985650
SOL,Solana,135.410017458436,2024-04-18 11:19:16.985650
USDC,USDC,1.001093697659725,2024-04-18 11:19:16.985650
XRP,XRP,0.4957832036845564,2024-04-18 11:19:16.985650
DOGE,Dogecoin,0.1487689700990654,2024-04-18 11:19:16.985650
ADA,Cardano,0.4514934503958183,2024-04-18 11:19:16.985650
SHIB,Shiba Inu,2.25654576218e-05,2024-04-18 11:19:16.985650
AVAX,Avalanche,34.94063366372587,2024-04-18 11:19:16.985650
WBTC,Wrapped Bitcoin,62566.85046011833,2024-04-18 11:19:16.985650
TRX,TRON,0.1097837028259344,2024-04-18 11:19:16.985650
BCH,Bitcoin Cash,484.8640451195278,2024-04-18 11:19:16.985650
DOT,Polkadot,6.7044327427372945,2024-04-18 11:19:16.985650
LINK,Chainlink,13.387423552982396,2024-04-18 11:19:16.985650
MATIC,Polygon,0.6791067065096918,2024-04-18 11:19:16.985650
NEAR,NEAR Protocol,5.735453800933245,2024-04-18 11:19:16.985650
LTC,Litecoin,82.15173362738174,2024-04-18 11:19:16.985650
ICP,Internet Computer,12.18970192826613,2024-04-18 11:19:16.985650
LEO,UNUS SED LEO,5.839949537366733,2024-04-18 11:19:16.985650
DAI,Multi Collateral DAI,1.0005308356237868,2024-04-18 11:19:16.985650
UNI,Uniswap,7.070659386504338,2024-04-18 11:19:16.985650
ETC,Ethereum Classic,25.804167737831786,2024-04-18 11:19:16.985650
STX,Stacks,2.3871929212866205,2024-04-18 11:19:16.985650
OKB,OKB,55.07503204176041,2024-04-18 11:19:16.985650
FIL,Filecoin,5.947403906811866,2024-04-18 11:19:16.985650
XLM,Stellar,0.1095551946803558,2024-04-18 11:19:16.985650
CRO,Crypto.com Coin,0.1228781426620155,2024-04-18 11:19:16.985650
MKR,Maker,3183.0376985797957,2024-04-18 11:19:16.985650
RNDR,Render Token,7.865170618925855,2024-04-18 11:19:16.985650
VET,VeChain,0.0392153599395783,2024-04-18 11:19:16.985650
GRT,The Graph,0.2466907072661598,2024-04-18 11:19:16.985650
XMR,Monero,116.58891387223248,2024-04-18 11:19:16.985650
THETA,THETA,2.0811694803786733,2024-04-18 11:19:16.985650
ATOM,Cosmos,8.182611279498648,2024-04-18 11:19:16.985650
INJ,Injective,26.51702778354245,2024-04-18 11:19:16.985650
FTM,Fantom,0.6725217715337168,2024-04-18 11:19:16.985650
LDO,Lido DAO,1.970863451961376,2024-04-18 11:19:16.985650
FET,Fetch.ai,2.0033408400986144,2024-04-18 11:19:16.985650
AR,Arweave,24.585445185893235,2024-04-18 11:19:16.985650
RUNE,THORChain,4.6032407989043795,2024-04-18 11:19:16.985650
PENDLE,Pendle,6.085879603872928,2024-04-18 11:19:16.985650
ALGO,Algorand,0.1710806788055389,2024-04-18 11:19:16.985650
BSV,Bitcoin SV,66.63582922809583,2024-04-18 11:19:16.985650
FLOW,Flow,0.8590450144245175,2024-04-18 11:19:16.985650
GALA,Gala,0.0417321929231537,2024-04-18 11:19:16.985650
AAVE,Aave,85.32469707936838,2024-04-18 11:19:16.985650
QNT,Quant,103.46507874728862,2024-04-18 11:19:16.985650
NEO,Neo,17.55693471314991,2024-04-18 11:19:16.985650
HBAR,Hedera Hashgraph,0.0805453404427289,2024-04-18 11:19:16.985650
AGIX,SingularityNET,0.8266717138008814,2024-04-18 11:19:16.985650
AXS,Axie Infinity,7.001121322257403,2024-04-18 11:19:16.985650
XEC,eCash,5.05143818461e-05,2024-04-18 11:19:16.985650
EGLD,MultiversX,40.67957784728932,2024-04-18 11:19:16.985650
SAND,The Sandbox,0.4322096533724237,2024-04-18 11:19:16.985650
CHZ,Chiliz,0.1092658762420247,2024-04-18 11:19:16.985650
XTZ,Tezos,0.963252714639786,2024-04-18 11:19:16.985650
CFX,Conflux,0.2337146142757282,2024-04-18 11:19:16.985650
AKT,Akash Network,3.843416912615384,2024-04-18 11:19:16.985650
GNO,Gnosis,332.2935819151436,2024-04-18 11:19:16.985650
MINA,Mina,0.7806098669355092,2024-04-18 11:19:16.985650
CKB,Nervos Network,0.0188950658778739,2024-04-18 11:19:16.985650
EOS,EOS,0.7359263074022305,2024-04-18 11:19:16.985650
MANA,Decentraland,0.4277613319599785,2024-04-18 11:19:16.985650
KCS,KuCoin Token,8.365368079700406,2024-04-18 11:19:16.985650
KAVA,Kava,0.6726652413279396,2024-04-18 11:19:16.985650
IOTA,IOTA,0.2223291163889388,2024-04-18 11:19:16.985650
CAKE,PancakeSwap,2.725509545632817,2024-04-18 11:19:16.985650
HNT,Helium,4.214065096088164,2024-04-18 11:19:16.985650
AIOZ,AIOZ Network,0.6231167195770448,2024-04-18 11:19:16.985650
NEXO,Nexo,1.1917655110252188,2024-04-18 11:19:16.985650
KLAY,Klaytn,0.1825840364155555,2024-04-18 11:19:16.985650
SNX,Synthetix,2.7996058017655043,2024-04-18 11:19:16.985650
GT,GateToken,6.4437277763315235,2024-04-18 11:19:16.985650
