SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29406.824923699864,2023-08-12 05:23:26.366652
ETH,Ethereum,1848.7208412590664,2023-08-12 05:23:26.366652
USDT,Tether,0.9996197276549892,2023-08-12 05:23:26.366652
BNB,BNB,239.90826779246876,2023-08-12 05:23:26.366652
XRP,XRP,0.6291429847688689,2023-08-12 05:23:26.366652
USDC,USD Coin,1.0005480388650754,2023-08-12 05:23:26.366652
DOGE,Dogecoin,0.0759903857950356,2023-08-12 05:23:26.366652
ADA,Cardano,0.2927065904883671,2023-08-12 05:23:26.366652
SOL,Solana,24.43706320582128,2023-08-12 05:23:26.366652
TRX,TRON,0.0774753954870481,2023-08-12 05:23:26.366652
SHIB,Shiba Inu,1.09271155184e-05,2023-08-12 05:23:26.366652
MATIC,Polygon,0.6782411395950227,2023-08-12 05:23:26.366652
DOT,Polkadot,5.001690715629634,2023-08-12 05:23:26.366652
LTC,Litecoin,83.8495750914027,2023-08-12 05:23:26.366652
DAI,Multi Collateral DAI,1.0007694942481775,2023-08-12 05:23:26.366652
WBTC,Wrapped Bitcoin,29432.153159821824,2023-08-12 05:23:26.366652
BCH,Bitcoin Cash,229.0592314323144,2023-08-12 05:23:26.366652
AVAX,Avalanche,12.451684572538827,2023-08-12 05:23:26.366652
LINK,Chainlink,7.423399515548048,2023-08-12 05:23:26.366652
XLM,Stellar,0.1397399352100083,2023-08-12 05:23:26.366652
LEO,UNUS SED LEO,3.972844493703424,2023-08-12 05:23:26.366652
UNI,Uniswap,6.168723667848818,2023-08-12 05:23:26.366652
BUSD,Binance USD,1.000518592928052,2023-08-12 05:23:26.366652
TUSD,TrueUSD,0.9997208248267808,2023-08-12 05:23:26.366652
OKB,OKB,48.06556331005169,2023-08-12 05:23:26.366652
XMR,Monero,157.33251020478522,2023-08-12 05:23:26.366652
ETC,Ethereum Classic,17.626166742973165,2023-08-12 05:23:26.366652
ATOM,Cosmos,8.359996995176886,2023-08-12 05:23:26.366652
FIL,Filecoin,4.102586636894217,2023-08-12 05:23:26.366652
ICP,Internet Computer,4.037777738618191,2023-08-12 05:23:26.366652
LDO,Lido DAO,1.8436558042330249,2023-08-12 05:23:26.366652
BTCB,Bitcoin BEP2,29389.788721694887,2023-08-12 05:23:26.366652
